"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"91ec002b-6272-32a4-8feb-3d739203171c","2024-04-29T13:40:00Z","2024-04-29T15:10:17.886Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"044032f3-7f03-3778-94fa-9c00bbbd9034","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Sonmez, Zeynep To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"c0a940a9-1d3d-3a54-88bb-57ce1b0a6edf","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Sonmez, Zeynep To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"99eb4912-9bb7-35b2-af62-671d1deedb2c","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set 8th Game To Deuce","deuce-in-game","['2', '8']","OPEN","False","False"
"b8504c0a-8717-33da-8ec8-f520848aa7d8","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set 7th Game 2nd Point Winner","exact-game-point-in-set","['2', '7', '2']","OPEN","True","False"
"8c76d145-1278-3a29-b8e1-c135d87aa2f8","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","First 2 Points in 2nd Set 8th Game","first-game-points-in-set","['2', '8', '2']","OPEN","True","False"
"29770ec1-514d-34f3-8545-1fa103153bdf","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Game Spread","game-handicap","['3.5', '0']","OPEN","True","False"
"8608e22e-2d01-3cc2-b080-de265e8c5101","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['2.5', '0', '2']","OPEN","True","False"
"f0815fa2-234b-3595-aef8-d31c4ce0fea9","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set 7th Game Winner","game-win","['2', '7']","OPEN","False","False"
"784b5bc1-6e35-3b01-bba9-5840a577d5d0","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set 8th Game Winner","game-win","['2', '8']","OPEN","True","False"
"c2c69d03-5718-3e23-b4fd-31d2dccd8438","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Total Games","games-more-less-than","['22.5']","OPEN","True","False"
"69fefb11-829d-316e-9997-700bb5b1cd5d","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","True","False"
"a044548d-5195-35fe-91e0-ebb0a20adce7","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Kawa, Katarzyna To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"8d543de0-1820-3e26-a902-d1e5a9ca65d4","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Kawa, Katarzyna To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"df664625-492e-3409-a52e-a22bc075d4b8","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Kawa, Katarzyna To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"b3877ba1-4f9d-37a7-95d9-f01e537f9cc9","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set 8th Game Winner + Score","other-games-score","['2', '8']","OPEN","False","False"
"afb89b0f-72ae-3e82-9146-5a3054f59744","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"77488fc1-0044-3d0e-a358-6b049449c8a9","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"f42571c7-233a-3e6e-b404-54781f98f3cc","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","OPEN","True","False"
"3a494df7-1544-3e02-b2fa-1384ebf804aa","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"090234d7-18f2-3f92-9a80-b98c1ed0b579","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"c29fce5b-5f73-3a70-a996-857d3bb37a2b","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Kawa, Katarzyna Total Games","team-points-more-less","['1', '9.5']","OPEN","True","False"
"a20caa51-c3d8-3c1d-82cc-d3b042d2148a","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Sonmez, Zeynep Total Games","team-points-more-less","['2', '13.5']","OPEN","True","False"
"b87d08b9-c3e0-3528-b559-4ddcac20a053","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['22.5']","OPEN","False","False"
"38fd2afa-ffaa-32e4-a84a-7b43f4e50e57","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"7757219b-b1d0-3ff9-ae9e-b568d4973ec7","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set 8th Game Exact Points","xth-set-game-x-exact-points","['2', '8']","OPEN","False","False"
"ddd8837a-a1a5-32e3-a223-8b00fd5e764f","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set 8 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '8', '2']","OPEN","True","False"
"fd3071e1-cb29-3005-b8cd-e1a61a817b3a","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","True","False"
"ff8434bb-e248-3460-bd7a-b76275b2a26a","2024-04-29T13:40:00Z","2024-04-29T15:10:14.509Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"8ede380c-6808-300d-bfef-35b497cdc0a2","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Dzjachangirov, Michelle To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"070baa83-a0fe-3031-a330-cb3acd48f57c","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Dzjachangirov, Michelle To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"0de0db7b-ac5c-3b6a-9fb4-0472768a0952","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Dzjachangirov, Michelle To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"4d8a9002-4de9-351b-b6f5-c895ddba9002","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","2nd Set 9th Game 2nd Point Winner","exact-game-point-in-set","['2', '9', '2']","OPEN","True","False"
"c81726f8-f086-3848-94d1-4338a3fe7e40","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['1.5', '0', '2']","OPEN","True","False"
"2b1d9b20-5911-3fea-8e25-690f41674427","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","2nd Set 9th Game Winner","game-win","['2', '9']","OPEN","True","False"
"70dd3855-9bf7-3483-888f-d7c14e0cf0f5","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Total Games","games-more-less-than","['20.5']","OPEN","True","False"
"c2084d2e-e72a-3345-852a-1b1959926bbd","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"fd301c19-932e-336e-9272-2b4321deb4b5","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Tatu, Sarah To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"95f74ca7-cc72-3272-b717-6c10dda06224","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Tatu, Sarah To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"ff8ed7d4-1d71-38a1-8d24-335f70830f0b","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"ab924b2d-5130-32fd-b1b1-6ca49cd265b6","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"98b0ea17-2b47-3817-8975-03c90dbc196e","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '10.5']","OPEN","True","False"
"5f0d1e66-2825-396a-be26-40a623518a73","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"32ace086-2cea-31ea-b183-5501ddb6f4fc","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"c2a93594-e043-36d1-a4f9-33e3c876ec9f","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['19.5']","OPEN","False","False"
"515284a8-ef1f-3115-baa7-febfa59090bd","2024-04-29T13:50:00Z","2024-04-29T15:10:16.546Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"fdd696b2-a0a0-3bc7-80ef-959abe30cd78","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Kovac, Tilen To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"f16649a3-7e57-3bf9-b7fe-0bc323bef799","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Kovac, Tilen To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"638abcfa-80c0-326c-b239-d9a560698ccc","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Kovac, Tilen To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"f7ba8cb3-4b42-35d3-b490-0f736bede093","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set 5th Game To Deuce","deuce-in-game","['2', '5']","OPEN","False","False"
"06118b81-5035-3e9c-8af3-a822d12445ed","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set 4th Game 6th Point Winner","exact-game-point-in-set","['2', '4', '6']","OPEN","True","False"
"2e5c6d53-31ab-3566-8a95-e0a0c1b66fa7","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","First 2 Points in 2nd Set 5th Game","first-game-points-in-set","['2', '5', '2']","OPEN","True","False"
"ddc634b1-443d-3917-82a9-e31645d417c6","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['2.5', '0', '2']","OPEN","True","False"
"3a3652a1-f3a9-33c4-9cf5-a11b3bf7acca","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set 5th Game Winner","game-win","['2', '5']","OPEN","True","False"
"00ff44e8-d6fb-3737-a95b-242341a60798","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Total Games","games-more-less-than","['20.5']","OPEN","True","False"
"b18c55d7-55fe-3230-8dd1-3a590326b1f4","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"1e096351-095a-3172-a7e3-12270bf47e10","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Riva, Matias To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"8abe6bcd-8b49-3569-85ed-8921ef136b22","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Riva, Matias To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"a099c93b-919a-3287-986b-9aad75a909cf","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set 5th Game Winner + Score","other-games-score","['2', '5']","OPEN","False","False"
"6b510384-d95b-30cd-9c60-0e811a18082d","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"02b304fb-a7c5-343e-b02e-1650570a1337","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"543a745c-0528-3ec1-8518-58a35811773e","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","OPEN","True","False"
"a1ef5b94-07b5-3d69-ab66-f48d28297cdc","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"dc3a3537-5b64-3641-8648-0525325c0471","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"cc040191-39ec-311f-a31c-434ab4f58c9d","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['20.5']","OPEN","False","False"
"363f9e3f-9e41-3518-b008-c7c9ef4cba0e","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"d5efcd4c-4dc4-36f9-991f-4ff56da0fddf","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set 5th Game Exact Points","xth-set-game-x-exact-points","['2', '5']","OPEN","False","False"
"d994d448-f08a-3e0c-b7e7-504ceaf51ddb","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set 5 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '5', '2']","OPEN","True","False"
"fee9e92e-ee52-3145-932b-8c8241ccac0b","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set Race To 4 Games","xth-set-race-to-x-games","['2', '4']","OPEN","False","False"
"49d80074-1d22-3aaf-a052-699855c3d3f2","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","True","False"
"3410494e-b81a-3bdd-838d-ec73c3216ab5","2024-04-29T13:55:00Z","2024-04-29T15:10:11.848Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"64fda56e-da19-326b-8673-5bb586caf783","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Jacquemot, Elsa To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"6376ea58-c422-33a4-bd00-b86ced1bf153","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Jacquemot, Elsa To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"283b3234-648e-3016-9d08-1fd5f0e9dc69","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Jacquemot, Elsa To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"cf12a79a-c199-352b-9529-83a7bfb61959","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set 7th Game To Deuce","deuce-in-game","['2', '7']","OPEN","False","False"
"5ad036ae-b664-3e16-9cf2-944f08098808","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set 6th Game 2nd Point Winner","exact-game-point-in-set","['2', '6', '2']","OPEN","True","False"
"e7c70850-24e4-3e34-ac42-0b02a25e9a0e","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","First 2 Points in 2nd Set 7th Game","first-game-points-in-set","['2', '7', '2']","OPEN","True","False"
"c2a1e13a-b5bb-3a78-9438-1040ebce9733","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '7.5']","OPEN","True","False"
"5a9fa713-6501-3b30-890a-c38ed24b85f9","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['0', '4.5', '2']","OPEN","True","False"
"9739212e-03cf-3067-87bb-70b0def245cc","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set 6th Game Winner","game-win","['2', '6']","OPEN","False","False"
"3b3ec0e3-222b-3d6d-86fb-3633b636ab61","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set 7th Game Winner","game-win","['2', '7']","OPEN","True","False"
"d81aaf44-1624-3f2f-9e98-9fa1d6f44967","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Total Games","games-more-less-than","['16.5']","OPEN","True","False"
"4e261c47-5401-300d-83cb-2654ba75a380","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","False","False"
"e28fbffa-64ea-3fca-90d5-5770a458a6ff","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Burel, Clara To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"1f6954f4-2017-3f01-9d0d-a2722b06cd5f","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Burel, Clara To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"212ac0c4-1299-36aa-8bd6-db294807704d","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set 7th Game Winner + Score","other-games-score","['2', '7']","OPEN","False","False"
"ac604eea-e720-397d-b050-3d976efd0301","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"2db0d82c-e5a2-3324-9fcc-9474246ee8c2","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","False","False"
"4662babc-1cc8-3391-9aff-f03c9ada9686","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '7.5']","OPEN","True","False"
"7a0fe665-1281-37f9-a921-f2b54bb89cea","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"6a654e48-1ea1-38d2-b939-1c813e7a77ea","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","False","False"
"598fd7e0-3e4f-391e-b925-0699fd6da1bf","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Burel, Clara Total Games","team-points-more-less","['1', '12.5']","OPEN","True","False"
"1447c008-a578-3f72-8487-61f7da1f4fb2","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Jacquemot, Elsa Total Games","team-points-more-less","['2', '4.5']","OPEN","True","False"
"95819936-1b53-3b7a-b20c-9b61e21c15e8","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"239960d9-c0a1-3d8f-9bc9-6e43bb04ea85","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['16.5']","OPEN","False","False"
"d0ec099b-fd7a-355d-9de7-6e4065e51ba2","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"de64f9ed-9c90-3d4b-b5e8-fdb5a3a70e7f","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set 7th Game Exact Points","xth-set-game-x-exact-points","['2', '7']","OPEN","False","False"
"a54c91af-9850-303b-9146-48ede5e2d489","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set 7 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '7', '2']","OPEN","True","False"
"036fb293-9e0b-31f8-9169-4d6744644eaa","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","False","False"
"631d8d0b-4d06-3a43-b4d4-61d98ba97165","2024-04-29T14:00:00Z","2024-04-29T15:10:17.084Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"3d8aa543-3117-3d54-a854-3085080400db","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","Cachin, Pedro To Win A Set","away-to-win-a-set","[]","BLOCKED","False","False"
"26535f0c-a24c-3d51-85a5-03d6a3c388d1","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '7.5']","BLOCKED","False","False"
"fb645436-81c1-3de4-a4ed-563672f23965","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['0', '2.5', '2']","BLOCKED","False","False"
"00d9aaa5-6a5a-3a8e-9e2c-b0566a168400","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","2nd Set 1st Game Winner","game-win","['2', '1']","BLOCKED","False","False"
"37680238-85ef-3add-8bc7-a5ea6191a89c","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","2nd Set 2nd Game Winner","game-win","['2', '2']","BLOCKED","False","False"
"3b8f2791-ef09-3223-8759-8ace23a6fce7","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","Total Games","games-more-less-than","['16.5']","BLOCKED","False","False"
"575f2288-653a-3c51-9d7e-ffdd4533b073","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","BLOCKED","False","False"
"8bef6d80-979e-3cfe-b784-2a214d46a8c3","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","BLOCKED","False","False"
"d2965a3f-8095-368f-8d40-4f3e8852184b","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","BLOCKED","False","False"
"db866d48-8590-3e08-b448-24ddc41a827b","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","Moneyline","standard","[]","BLOCKED","False","False"
"7c96ba5d-790e-3263-84ca-97cd25fbd53a","2024-04-29T14:10:00Z","2024-04-29T15:10:17.516Z","ONGOING","TENNIS","3rd Set Correct Score","xth-set-correct-score","['3']","BLOCKED","False","False"
"67210396-9d4f-36e0-9a13-03d52493f386","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Will Any Set Result in A Bagel? (6-0)","any-set-to-nil","[]","OPEN","False","False"
"8f6320bb-5834-3df3-ac4e-8ce62e8a9fcd","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Keys, Madison To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"4b9dc2ad-1bef-3bb2-9668-f664a103e55f","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Keys, Madison To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"9242bda8-4990-3c5a-905a-1bc02c28a8f3","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Keys, Madison To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"103e45da-8f98-385d-b855-40cc4d7c7316","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set 12th Game To Deuce","deuce-in-game","['1', '12']","OPEN","False","False"
"a8b77655-1de6-3431-afbf-635c45bf7721","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set & Match Winner","double-result-first-set-match","[]","OPEN","False","False"
"a4103b07-e4fe-3146-9d89-8380c3b8071d","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set 11th Game 3rd Point Winner","exact-game-point-in-set","['1', '11', '3']","OPEN","True","False"
"3fbce7b7-9dcf-33d0-ac8e-223e7c8c9e26","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","First 2 Points in 1st Set 12th Game","first-game-points-in-set","['1', '12', '2']","OPEN","True","False"
"286c61a4-74dc-3edd-90b1-92afddd1af0b","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '2.5']","OPEN","True","False"
"b3692613-d662-374f-92d4-1956f310be21","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '1.5']","OPEN","False","False"
"84ba90fb-e829-35cf-bf80-e3352fbccd18","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '0.5']","OPEN","False","False"
"b20d9f5e-caa0-37ea-bb57-2e1ed5d05c14","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['0', '1.5', '1']","OPEN","True","False"
"ffdac6a1-b5ef-3792-84ad-18c53c2d22dc","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set 11th Game Winner","game-win","['1', '11']","OPEN","True","False"
"b2272cbc-169f-3815-9847-2e5d41609f43","2024-04-29T14:15:00Z","2024-04-29T15:10:19.103Z","ONGOING","TENNIS","1st Set 12th Game Winner","game-win","['1', '12']","OPEN","False","False"
