"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"a55b63fc-026e-34a0-94e4-c61baacf9b1c","2024-05-02T03:00:00Z","2024-05-02T04:20:57.354Z","ONGOING","TENNIS","3rd Set Correct Score","xth-set-correct-score","['3']","OPEN","False","False"
"def119af-1776-3007-8aed-46b1d49087b8","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Okamura K / Shimizu A To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"3b34bcb4-160a-30b8-a1e6-a682d72ce259","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Okamura K / Shimizu A To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"42b41976-7ebc-3409-ac97-85b3954c100d","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set 6th Game To Deuce","deuce-in-game","['2', '6']","OPEN","False","False"
"ca780e7b-49a7-309c-9a78-3794a3c65ced","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set 6th Game 1st Point Winner","exact-game-point-in-set","['2', '6', '1']","OPEN","True","False"
"e6c4b0f4-5ffb-388d-849a-c4c6fac546a1","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","First 2 Points in 2nd Set 6th Game","first-game-points-in-set","['2', '6', '2']","OPEN","True","False"
"703f3dc6-ad0b-3cbb-bac7-4cf29ecf4ce4","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set Game Spread ","game-handicap-in-set","['2.5', '0', '2']","OPEN","True","False"
"1b21688c-c394-3447-aabd-53fc8a842d85","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set 5th Game Winner","game-win","['2', '5']","OPEN","False","False"
"8d990763-06ef-3290-b05e-26c72ba7ea53","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set 6th Game Winner","game-win","['2', '6']","OPEN","True","False"
"d2742072-3163-3210-841b-f7b987262169","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Total Games","games-more-less-than","['19.5']","OPEN","True","False"
"e077d1c2-6cd7-31c6-bbe3-0ae95614758e","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","True","False"
"bae188cd-36a3-317d-816e-381429ac4c33","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Fung S / Hewitt D To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"39bf5300-1f5e-37f8-a49b-f3f3fae55fd2","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Fung S / Hewitt D To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"70401298-1c39-3dd5-9bdc-27fb31c3307b","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Fung S / Hewitt D To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"12434c37-78d7-3b7c-82a2-3d5cf34556bb","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set 6th Game Winner + Score","other-games-score","['2', '6']","OPEN","False","False"
"c0b48e7c-bdd9-3c92-9e10-cc767828bc41","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"293cabbd-a778-3844-b785-760d3315b245","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"ac6d40fa-0397-31a2-9030-834b4c967089","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set Total Games","section-games-more-less","['2', '9.5']","OPEN","True","False"
"231d057b-e1d4-3259-9d05-cefcfc476dbd","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"1b20793f-f1b2-334f-80cb-980c2e8eec99","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"84a0a816-e031-3662-9aa8-085c9f1da442","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['19.5']","OPEN","False","False"
"493f8614-9fd7-3544-820c-d494190f5c89","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"cc033c6a-b8f2-39c1-ad70-f7547032e50a","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set 6th Game Exact Points","xth-set-game-x-exact-points","['2', '6']","OPEN","False","False"
"3e89905f-ea5b-3dbf-944d-39902e3abb33","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set 6 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['2', '6', '2']","OPEN","True","False"
"4eabcaa7-4b76-365d-a8df-49fb1938d7e6","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set Race To 4 Games","xth-set-race-to-x-games","['2', '4']","OPEN","False","False"
"3e60a50b-b9d8-364b-b661-02ecc7e365ec","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","2nd Set Race To 5 Games","xth-set-race-to-x-games","['2', '5']","OPEN","True","False"
"2c94a3bb-739c-3e74-9497-cbd8809d0821","2024-05-02T03:20:00Z","2024-05-02T04:21:17.482Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 2nd Set?","xth-set-will-there-be-a-tiebreak","['2']","OPEN","False","False"
"0e02af91-a98d-37c0-ac53-874a1eab820c","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Hole 4 Bai, Zheng-Kai vs. De Jager, Louis","hole-x-2-ball-1x2","['4', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","False","False"
"89453a77-b70e-37db-a467-4516fafb7e71","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Hole 4 Bai, Zheng-Kai vs. Wiesberger, Bernd","hole-x-2-ball-1x2","['4', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
"68f1bd98-99e7-3e56-a780-a73df2b7e03c","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Hole 4 Wiesberger, Bernd vs. De Jager, Louis","hole-x-2-ball-1x2","['4', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","True","False"
"4cdacc2e-482f-3f4b-be28-d7f189215b1f","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Hole 4 Winner","hole-x-3-ball","['4']","OPEN","False","False"
"ce2d1887-8905-3bb1-9911-8d3c4b954710","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Bai, Zheng-Kai vs. De Jager, Louis Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['4', '6', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","False","False"
"fbd56d92-f52e-3d11-bdd5-605425f730a8","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Bai, Zheng-Kai vs. Wiesberger, Bernd Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['4', '6', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
"859a94ba-7bbf-3cc6-aa02-9ade365b9644","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Wiesberger, Bernd vs. De Jager, Louis Most Birdies","holes-a-to-b-2-ball-1x2-most-birdies","['4', '6', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","True","False"
"41258ed4-8f00-3d88-96a2-748f980d2797","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Bai, Zheng-Kai vs. De Jager, Louis Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['4', '6', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","False","False"
"ce125c1a-bdab-376f-8628-90c8534deda0","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Bai, Zheng-Kai vs. Wiesberger, Bernd Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['4', '6', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
"9cb82edb-80d8-38b1-9acf-c0084b297a9b","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Wiesberger, Bernd vs. De Jager, Louis Most Bogeys","holes-a-to-b-2-ball-1x2-most-bogeys","['4', '6', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","True","False"
"b03f3632-77c7-3ed3-b8b2-18cb134c56e5","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Bai, Zheng-Kai vs. De Jager, Louis Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['4', '6', 'Bai, Zheng-Kai', 'De Jager, Louis']","OPEN","True","False"
"1b91cac2-f5eb-3650-9d9a-078bd90ade55","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Bai, Zheng-Kai vs. Wiesberger, Bernd Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['4', '6', 'Bai, Zheng-Kai', 'Wiesberger, Bernd']","OPEN","False","False"
"61f2a6c7-6382-3577-aa02-6c59b46da8da","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Wiesberger, Bernd vs. De Jager, Louis Most Pars","holes-a-to-b-2-ball-1x2-most-pars","['4', '6', 'Wiesberger, Bernd', 'De Jager, Louis']","OPEN","False","False"
"3a86ec2d-c9ee-37ec-9599-d0bcfa81dd9f","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Winner","holes-a-to-b-3-ball","['4', '6']","OPEN","False","False"
"4821b5a3-d4e6-385c-80c3-45eb453ceb6e","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Most Birdies","holes-a-to-b-3-ball-most-birdies","['4', '6']","OPEN","False","False"
"69a57333-86f7-3223-ab55-3035f3075ac5","2024-05-02T03:50:00Z","2024-05-02T04:05:46.563Z","ONGOING","GOLF","Holes 4-6 Most Pars","holes-a-to-b-3-ball-most-pars","['4', '6']","OPEN","False","False"
"f5e34d89-3fc5-3a85-a530-bf6c5fb5dcc2","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Ito A / Sema E To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"b9ec586b-1a73-3cde-9b0c-4f7321a71506","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Ito A / Sema E To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"eaecd67b-b0ae-3de3-b8ca-3c17ad99e9cc","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Ito A / Sema E To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"69740e61-4010-3889-908d-df6a604fa74b","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set 5th Game To Deuce","deuce-in-game","['1', '5']","OPEN","False","False"
"f4dfc4d9-6d32-337b-b8ca-a2bb5412e523","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set & Match Winner","double-result-first-set-match","[]","OPEN","False","False"
"b480c1dd-5df7-3205-9f72-cd57eb149ad8","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set 4th Game 2nd Point Winner","exact-game-point-in-set","['1', '4', '2']","OPEN","True","False"
"571de2e9-c96a-37bc-977c-67f557b8baa2","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","First 2 Points in 1st Set 5th Game","first-game-points-in-set","['1', '5', '2']","OPEN","True","False"
"deb06b08-666a-3ae4-ad43-3edf98957477","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['0', '2.5', '1']","OPEN","True","False"
"7b3fc126-c366-3198-b6b9-d696e520da7f","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set 4th Game Winner","game-win","['1', '4']","OPEN","False","False"
"eea5cca8-7e21-3422-8f25-a9a685a7ba07","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set 5th Game Winner","game-win","['1', '5']","OPEN","True","False"
"10d4a246-4a3b-36c2-a199-de5f7ce5b05a","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Total Games","games-more-less-than","['19.5']","OPEN","True","False"
"06056ddf-e1f1-367b-9757-f7e35579515e","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"c555e614-caa7-3850-b28e-a5440d2b1d88","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","False","False"
"3b3643f9-230b-3cbf-850a-9c8f054ac871","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Kumkhum L / Plipuech P To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"8b807495-f8c9-39b0-9590-47caed06d35e","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Kumkhum L / Plipuech P To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"2db86f2f-7680-3f2e-9058-b6d42a9716cf","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Kumkhum L / Plipuech P To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"0eda4281-ddce-3574-96a3-31c8dda7c323","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Exact Number of Sets Played","number-of-points","['sr:exact_sets:bestof:3']","OPEN","False","False"
"ef60f67f-6149-3f9e-a090-85f8b609a62a","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set 5th Game Winner + Score","other-games-score","['1', '5']","OPEN","False","False"
"f95df398-888a-32ea-bcad-b8c6c1cadea3","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"bfc057bf-a7a6-3f45-bf72-2b8b23ae5ced","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"b07c5526-61e6-3285-a08e-6d1771230c5c","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '9.5']","OPEN","True","False"
"171b2f63-1de4-38ce-94b4-ef2625fde04d","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","True","False"
"2c0b2374-5faa-37d1-a15d-a5e7c1980908","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"bea1777b-eb7f-3e84-9e80-2fc4a9a706c0","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"f3c57a0d-65bb-3d86-9c3c-c799944d1a4b","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['19.5']","OPEN","False","False"
"4effca09-c43f-3602-a628-c552342f9b33","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set Correct Score","xth-set-correct-score","['1']","OPEN","False","False"
"151a8826-c413-341c-b66a-9f6b9da00010","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set 5th Game Exact Points","xth-set-game-x-exact-points","['1', '5']","OPEN","False","False"
"14e6f968-2c4f-3d16-8c9e-b64ea8b58d79","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set 5 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['1', '5', '2']","OPEN","True","False"
"f7255a1d-92db-3718-bf5f-6e377626e988","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set Race To 3 Games","xth-set-race-to-x-games","['1', '3']","OPEN","False","False"
"efde411f-27d1-3f86-8b41-df8eac1c73a5","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set Race To 4 Games","xth-set-race-to-x-games","['1', '4']","OPEN","False","False"
"9abc1154-e2cc-3afa-ba98-eeb48dc34273","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","1st Set Race To 5 Games","xth-set-race-to-x-games","['1', '5']","OPEN","True","False"
"cde2f54a-092f-3387-a127-1899d0581026","2024-05-02T04:05:00Z","2024-05-02T04:20:58.607Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 1st Set?","xth-set-will-there-be-a-tiebreak","['1']","OPEN","False","False"
