"id","startTime","messageTime","matchState","sportType","name","type","parameters","status","mostBalancedLine","sgpEligable"
"0d9f5009-882c-3075-86ad-2a5ebe6bb336","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","True","False"
"b0dd0bc6-8cef-3b6b-ac09-aa1722c633af","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"b66a75bd-2dd5-3d2c-801c-a74a96958321","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"e7bc4c66-94c8-3f3f-9a64-b02da55270ca","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['21.5']","OPEN","False","False"
"f182b2e2-673b-38c8-bd57-a5203f0b322a","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set Correct Score","xth-set-correct-score","['1']","OPEN","False","False"
"fd223ed3-ae68-3806-a6a4-a4d49d8ec13a","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set 12th Game Exact Points","xth-set-game-x-exact-points","['1', '12']","OPEN","False","False"
"27a43788-c221-39df-85dd-b720832adad1","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","1st Set 12 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['1', '12', '2']","OPEN","True","False"
"3d677bfd-8fc1-3292-9a0a-5eade0c0f0ab","2024-05-02T05:45:00Z","2024-05-02T06:39:51.041Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 1st Set?","xth-set-will-there-be-a-tiebreak","['1']","OPEN","False","False"
"789f9241-56a3-323e-aaf4-61e2b5c89abb","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Will Any Set Result in A Bagel? (6-0)","any-set-to-nil","[]","OPEN","False","False"
"d676cef1-e8a5-3e0e-a812-47d7abc337f8","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Gorgodze, Ekaterine To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"542c8e15-b820-3a83-8e1d-8d9dd04dec18","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Gorgodze, Ekaterine To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"b09c147c-2659-32c5-ac99-3b9ba3dfed28","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Gorgodze, Ekaterine To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"a6f19a14-7c6e-35fa-a707-343127bbf83b","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set 9th Game To Deuce","deuce-in-game","['1', '9']","OPEN","False","False"
"9e03d410-1b62-318a-aa62-d0def3457f22","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set & Match Winner","double-result-first-set-match","[]","OPEN","False","False"
"9c06e4d9-076a-3f19-8ee1-444a8f3f5ae1","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set 9th Game 1st Point Winner","exact-game-point-in-set","['1', '9', '1']","OPEN","True","False"
"22b4a277-50ca-3cad-9919-82641f3e83cb","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","First 2 Points in 1st Set 9th Game","first-game-points-in-set","['1', '9', '2']","OPEN","True","False"
"bb9748cd-53f5-3a55-8893-159c86a0462f","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '3.5']","OPEN","True","False"
"9fb0048e-58cb-3f6f-914a-8eae479e9a93","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['0', '1.5', '1']","OPEN","True","False"
"8fc0036d-3ac3-387f-81ab-e9e6ab2c8f3f","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set 9th Game Winner","game-win","['1', '9']","OPEN","True","False"
"de7bbde9-8795-3321-b505-a495b1cc9f24","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Total Games","games-more-less-than","['21.5']","OPEN","True","False"
"804d8c9f-9e59-3709-919b-ebba13357b46","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"d3c2292a-b1d5-3f4b-ba5e-a1e74b087d8d","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","False","False"
"87fa84bb-83b7-3753-b202-8a7a0b000a0e","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Glushko, Lina To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"336ad157-eb1a-3cf8-a9f2-df3d409068a0","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Glushko, Lina To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"1780e300-1a15-3d8e-b0c1-b3f3e61c62d4","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Glushko, Lina To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"e82af8c8-4277-39c6-8a83-719c8bfbf7ff","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Exact Number of Sets Played","number-of-points","['sr:exact_sets:bestof:3']","OPEN","False","False"
"6d6d0f7b-ba44-3625-9285-a781aaacf863","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set 9th Game Winner + Score","other-games-score","['1', '9']","OPEN","False","False"
"6b36197e-12c4-30e9-b088-023eb2d01702","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"618b5803-6917-3967-898c-c66825656507","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"5d647994-b3a2-3615-9acd-b6d4a33df8ff","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '10.5']","OPEN","True","False"
"2234319e-c129-33cd-93c0-9cce1b4c9a8d","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","True","False"
"d1d1ee59-96a3-38f7-a30a-11d386b86885","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"a5a3d812-db1e-395e-80c0-abefca95750d","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"9e27cd65-7493-398a-a41a-236e0eead402","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Glushko, Lina Total Games","team-points-more-less","['1', '12.5']","OPEN","True","False"
"da4bf17c-8ee4-3018-ac5a-12aedc0a245e","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Gorgodze, Ekaterine Total Games","team-points-more-less","['2', '10.5']","OPEN","True","False"
"60a68865-0969-3171-9350-43be5b9d1f8e","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"25c6a6c3-7f4b-3895-9014-04485514ef63","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['21.5']","OPEN","False","False"
"02825e66-9f57-3b8e-8937-5bcbe86a44eb","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set 9th Game Exact Points","xth-set-game-x-exact-points","['1', '9']","OPEN","False","False"
"319dc5f7-107c-3c54-943a-3a516b8ed833","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set 9 Game Race To 2nd Point","xth-set-game-x-race-to-x-points","['1', '9', '2']","OPEN","True","False"
"2265c30a-2342-3751-9aeb-95831964ffb9","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","1st Set Race To 5 Games","xth-set-race-to-x-games","['1', '5']","OPEN","True","False"
"7a0e8beb-35c5-326e-ac43-60e10932dac2","2024-05-02T05:55:00Z","2024-05-02T06:39:52.178Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 1st Set?","xth-set-will-there-be-a-tiebreak","['1']","OPEN","False","False"
"536a9bd9-754a-3cd1-8c2d-9f6700409dba","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Will Any Set Result in A Bagel? (6-0)","any-set-to-nil","[]","OPEN","False","False"
"a687684a-b07f-3788-9f6a-9377f27043b3","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Harrison, Catherine To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"8ab8eaf9-af02-35c0-b222-46848d53a3f1","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Harrison, Catherine To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"1034f8d9-78f8-3e89-971a-63a9baefcf45","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Harrison, Catherine To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"96f542bb-f0c5-30ac-a5b4-ed0a8f91a411","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","1st Set & Match Winner","double-result-first-set-match","[]","OPEN","False","False"
"4be76ae6-03a0-3407-98d2-e97d3ae96cf0","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","1st Set 7th Game 4th Point Winner","exact-game-point-in-set","['1', '7', '4']","OPEN","True","False"
"cf61f42f-c71f-317e-b1c1-650237f075aa","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Game Spread","game-handicap","['0', '6.5']","OPEN","True","False"
"cbdbc51d-c03e-309e-9798-c42c465b1535","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['0', '3.5', '1']","OPEN","True","False"
"9c40b060-42f0-331b-80c2-c049bcf206ae","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","1st Set 7th Game Winner","game-win","['1', '7']","OPEN","True","False"
"b6c52fc2-3463-30ab-88bb-28753cd7a640","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Total Games","games-more-less-than","['17.5']","OPEN","True","False"
"c540dd2d-1771-3d57-83c1-3a883c279ee3","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","True","False"
"90dac5cb-434d-3b41-8bca-e99176b9fa7f","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","False","False"
"9add38f5-e5d0-3725-885b-7d516b344159","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Snigur, Daria To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"8d49bc9d-c7b3-3c18-be49-a17d333cb088","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Snigur, Daria To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"8e2e0176-e882-3934-bf9e-498f693bc7df","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Snigur, Daria To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"c5e4d4e7-f7b0-373c-9765-8522a47f47e4","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Exact Number of Sets Played","number-of-points","['sr:exact_sets:bestof:3']","OPEN","False","False"
"53e5d6d8-ed98-32ed-b024-f5f69554ff01","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"853ef245-967c-37e3-a5e8-939fee0fe99d","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"8e93916f-b9c3-344f-9037-5ae4df76f851","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '7.5']","OPEN","True","False"
"2b776911-b32e-3fbe-bfdb-307c523aee55","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","False","False"
"7ed338be-8fab-3abd-9476-0cd9ac8b5fda","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"01afddf6-e692-3049-8fc3-275cc54fd98a","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"4c14f08b-c6c3-38fc-a325-65b69c245d41","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Snigur, Daria Total Games","team-points-more-less","['1', '12.5']","OPEN","True","False"
"ed34dd17-2e5d-350c-a942-a8785c56f30e","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Harrison, Catherine Total Games","team-points-more-less","['2', '5.5']","OPEN","True","False"
"ae495374-05a9-342d-9c53-25e68620c51c","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"d10d49c3-17fa-3832-b176-af40bfca611f","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['17.5']","OPEN","False","False"
"54ad58c0-09d9-3632-9a0c-311e0cff297f","2024-05-02T06:00:00Z","2024-05-02T06:39:53.080Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 1st Set?","xth-set-will-there-be-a-tiebreak","['1']","OPEN","False","False"
"42e4ca36-933b-3b1b-a93e-c6407ba201bf","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Will Any Set Result in A Bagel? (6-0)","any-set-to-nil","[]","OPEN","False","False"
"7293ff55-3a06-39f2-901e-8049bbc1a648","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Radwanska, Urszula To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"2da43da7-137e-357b-8963-3ab774977975","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Radwanska, Urszula To Win Exactly One Set","away-to-win-exactly-one-set","[]","OPEN","False","False"
"2041291e-6d1f-3fba-9b04-dd7bbd395f87","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Radwanska, Urszula To Win Exactly Two Sets","away-to-win-exactly-two-sets","[]","OPEN","False","False"
"28144516-f246-3599-b23c-2e3f719e4b49","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","1st Set & Match Winner","double-result-first-set-match","[]","OPEN","False","False"
"670c425a-ea36-3fbd-b1f9-51c9fbe3a0dc","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","1st Set 6th Game 2nd Point Winner","exact-game-point-in-set","['1', '6', '2']","OPEN","True","False"
"832ce96c-fb7f-3c17-8c26-71444c0d8d4c","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Game Spread","game-handicap","['8.5', '0']","OPEN","True","False"
"2d2551ae-d7c0-3c78-aed3-e14f15ed7a33","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['4.5', '0', '1']","OPEN","True","False"
"0d7529b4-541c-398c-9d2e-c9531f084a7d","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","1st Set 6th Game Winner","game-win","['1', '6']","OPEN","True","False"
"76b6ced0-d68f-3981-8ae9-9cc4767de66e","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Total Games","games-more-less-than","['16.5']","OPEN","True","False"
"5c41b6ed-42b1-3417-bb4a-e396fb5f25f5","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Set Spread ","handicap","['0', '1.5']","OPEN","False","False"
"7459976e-1f69-36d8-a0e0-67bbceada367","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Set Spread ","handicap","['1.5', '0']","OPEN","True","False"
"234b0e97-f18c-3db4-af35-ed95834022b4","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Zolotareva, Anastasia To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"c4524e1a-9721-3409-8d43-0ec8984a3fe1","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Zolotareva, Anastasia To Win Exactly One Set","home-to-win-exactly-one-set","[]","OPEN","False","False"
"d9386343-f72f-3d2b-b61f-20c92121487a","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Zolotareva, Anastasia To Win Exactly Two Sets","home-to-win-exactly-two-sets","[]","OPEN","False","False"
"e50987fe-3acf-39c3-9c73-295ad47b6c2d","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Exact Number of Sets Played","number-of-points","['sr:exact_sets:bestof:3']","OPEN","False","False"
"ef6eb9e9-d2e6-3f09-8663-bf64f6c8ef68","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Correct Set Score","point-bet-2sets","[]","OPEN","False","False"
"85e94596-10c8-35ea-a464-88a57e1cbd5d","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"3023611d-4076-38b5-b91d-a4de269bc1a6","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '6.5']","OPEN","True","False"
"c92870e3-7dbc-3458-b19f-1c7b548c2d17","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","False","False"
"d7ed4e20-0400-367e-9800-9b1a11e2e77c","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","OPEN","True","False"
"2de7a36e-9652-3431-9a56-ca492bb973a0","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"25576eba-01a1-3f3b-b6c3-da577b0b4161","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Zolotareva, Anastasia Total Games","team-points-more-less","['1', '4.5']","OPEN","True","False"
"2cbf7b7d-c3fe-36b0-9471-537a6ab24c59","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Radwanska, Urszula Total Games","team-points-more-less","['2', '12.5']","OPEN","True","False"
"0b41c04a-44c2-395f-8319-e63338b3169b","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Will There Be A Tie Break?","tie-break-in-match","[]","OPEN","False","False"
"b9dba6ca-8a13-3056-8bae-8eed78ee8396","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Match Winner & Total Games ","winner-and-total","['16.5']","OPEN","False","False"
"b0299937-712c-3b4d-a83c-1a875702ec32","2024-05-02T06:00:00Z","2024-05-02T06:38:53.938Z","ONGOING","TENNIS","Will There Be A Tiebreak In The 1st Set?","xth-set-will-there-be-a-tiebreak","['1']","OPEN","False","False"
"ba8dac73-6232-3e35-8ce3-86beb22f0a90","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","Matuszewski P / Romios M To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"e6f9e827-0579-3732-841e-557ef9ec30eb","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","1st Set 5th Game 6th Point Winner","exact-game-point-in-set","['1', '5', '6']","OPEN","True","False"
"27a894a7-c18d-3707-8df9-5fb3c4240085","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","Game Spread","game-handicap","['1.5', '0']","BLOCKED","False","False"
"c8db4f3a-e30f-3ac7-9d09-768178c409f8","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['1.5', '0', '1']","BLOCKED","False","False"
"a92a0d9f-dc9e-3b1d-93ba-b60153379691","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","1st Set 5th Game Winner","game-win","['1', '5']","BLOCKED","False","False"
"60a68f32-e68a-3c83-a194-52b966bc5625","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","1st Set 6th Game Winner","game-win","['1', '6']","OPEN","True","False"
"679e07ba-8539-36a2-8524-f2544a1a0a25","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","Total Games","games-more-less-than","['21.5']","OPEN","True","False"
"15ce1637-4fbd-3dfb-854e-45ff6d5bf7be","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","Bertola R / Escoffier A To Win A Set","home-to-win-a-set","[]","BLOCKED","False","False"
"42f9d2d5-fa1a-3c98-b9aa-afd56dfdd49d","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"a4a9c22b-5670-3a78-9a7c-5ed5b49b943e","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '10.5']","BLOCKED","False","False"
"3485f7a3-1578-3075-8bb0-a72512ae9dfb","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","BLOCKED","False","False"
"6db58f55-d66d-36ad-9ae8-b36d2f27b5bf","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","BLOCKED","True","False"
"b96fb5ad-304d-3cb5-85c6-1d6ab310ffcf","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"a4e71b6b-25b0-344e-a416-f1431f063e00","2024-05-02T06:15:00Z","2024-05-02T06:39:53.664Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"b4bb880d-4aac-3a0e-a163-9de7fbd4704a","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","Saville L / Tu L To Win A Set","away-to-win-a-set","[]","OPEN","False","False"
"2b0acae8-6b0d-3147-9e50-1ab49a47f11d","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","1st Set 2nd Game 3rd Point Winner","exact-game-point-in-set","['1', '2', '3']","OPEN","True","False"
"6a761e3b-a5a7-3b52-a7f4-034bee50ddc2","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","1st Set 2nd Game 4th Point Winner","exact-game-point-in-set","['1', '2', '4']","OPEN","False","False"
"602f78aa-bafc-3ccf-8e4f-73ee910bd9d6","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","Game Spread","game-handicap","['0.5', '0']","OPEN","True","False"
"78f062ee-edfd-3426-846e-cec0f3e0eacb","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","1st Set Game Spread ","game-handicap-in-set","['1.5', '0', '1']","OPEN","True","False"
"edeff3ed-d171-3633-b2e5-7a8768ee4950","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","1st Set 2nd Game Winner","game-win","['1', '2']","OPEN","False","False"
"a958bfe0-6216-356c-8384-8065eeacca4f","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","1st Set 3rd Game Winner","game-win","['1', '3']","OPEN","True","False"
"6dca39b4-534d-3044-a8b2-09b8514ea77c","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","Total Games","games-more-less-than","['20.5']","OPEN","True","False"
"20cc3b52-0515-3c65-936c-cc9cea4220d7","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","Nam J / Niklas-Salminen P To Win A Set","home-to-win-a-set","[]","OPEN","False","False"
"91f62695-f9d4-3861-a58d-3abe5a7441fb","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","Total Sets","points-more-less-than","['2.5']","OPEN","True","False"
"1b3ac3c2-dd92-3df2-8259-d801dbc75a33","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","1st Set Total Games","section-games-more-less","['1', '9.5']","OPEN","True","False"
"8147fab1-d99d-3a58-b1d7-ccc6c8afd0be","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","1st Set Winner","section-win","['1']","OPEN","True","False"
"7116ef69-2783-33ff-81f2-1bfe3cfa8a0d","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","2nd Set Winner","section-win","['2']","BLOCKED","True","False"
"46c09032-6a4a-3ffc-ae87-3b29cae6b348","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","Moneyline","standard","[]","OPEN","True","False"
"51cf083d-3b90-3d9c-91b1-9a512cfe013d","2024-05-02T06:25:00Z","2024-05-02T06:39:51.816Z","ONGOING","TENNIS","2nd Set Correct Score","xth-set-correct-score","['2']","OPEN","False","False"
"46d0179a-954c-3f09-8ba7-fb82fef15703","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","Total Points Spread","game-handicap","['9.5', '0']","OPEN","True","False"
"a1abc615-4c4a-3ef3-a91b-6bd81031626e","2024-05-02T06:25:00Z","2024-05-02T06:39:53.533Z","ONGOING","TABLE_TENNIS","2nd Set Spread","game-handicap-in-set","['2.5', '0', '2']","OPEN","True","False"
