"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"be541a87-c4d7-3124-a7fd-7033234b25cb","Under 12.5","True","1.055555555","1.05","-1800","ONGOING"
"e958d346-616b-3367-a94a-9ca0f24a77d3","Andreeva, Mirra & Over 22.5","True","2.85","2.85","185","ONGOING"
"9b371d65-d2de-33ab-ada6-4455d5fd182f","Paolini, Jasmine & Over 22.5","True","20.0","20.0","1900","ONGOING"
"0b6c6811-d091-3c36-866e-76176e8195b9","Andreeva, Mirra & Under 22.5","True","1.4","1.4","-250","ONGOING"
"01f07a21-2d46-3f6b-90dc-065cb313d785","Yes","True","7.75","7.75","675","ONGOING"
"e535cdcc-8d74-3254-8028-067488f3465e","No","True","1.066666666","1.06","-1500","ONGOING"
"52061c73-f01b-30a5-86f8-3fa7dfb72d9e","Yes","True","4.3","4.3","330","ONGOING"
"ce4c2a66-c798-387e-801c-b417163c88a8","No","True","1.166666666","1.16","-600","ONGOING"
"1000bcd3-2251-3be7-957f-f859aafebd2b","Yes","True","6.25","6.25","525","ONGOING"
"fa5eb560-94c6-3d1a-8dfb-315786186f41","No","True","1.08","1.08","-1250","ONGOING"
"1b4e143f-84c6-36c6-8f20-5d0ee07af718","Yes","True","7.5","7.5","650","ONGOING"
"a72682dd-166a-30a9-b3fc-b2754f7dc018","No","True","1.05","1.05","-2000","ONGOING"
"c27fdda7-d3c5-3f71-bd8b-a2a851a6a50c","Yes","True","3.5","3.5","250","ONGOING"
"02272f71-fb26-3512-8153-ea1f15fcb27b","No","True","1.25","1.25","-400","ONGOING"
"42f4a455-982c-3efc-904a-fe6859555df5","Daley, Danielle","True","1.9009009","1.9","-111","ONGOING"
"6e41e125-4ac7-3e9f-8e83-99b27ec031d3","Delaunay, Carolann","True","1.699300699","1.69","-143","ONGOING"
"65d84ea9-c3e6-31d2-9704-31ac48ff3645","Daley, Danielle","True","2.3","2.3","130","ONGOING"
"c8c25e3d-53d2-32ef-8c4f-5b722246a589","Tie","True","2.0","2.0","100","ONGOING"
"49322ab9-6dce-3f0a-9980-7be08ed359f8","Delaunay, Carolann","True","6.5","6.5","550","ONGOING"
"6e401526-3de1-323a-bc78-e0f229ea888f","Daley, Danielle -2.5","True","1.909090909","1.9","-110","ONGOING"
"d3f73385-4099-3e3c-b8c0-730ce5db442a","Delaunay, Carolann +2.5","True","1.769230769","1.76","-130","ONGOING"
"7b04502e-047f-3328-9b83-098eb7de4485","Daley, Danielle","True","2.2","2.2","120","ONGOING"
"9e268e22-6697-3605-8a69-80bd1d7bfd7e","Delaunay, Carolann","True","1.571428571","1.57","-175","ONGOING"
"6550a044-22f6-3f1b-a4cb-8f540a57dedb","Daley, Danielle","True","1.2","1.2","-500","ONGOING"
"05be1f59-29fe-3f85-a393-471b523bdbf1","Delaunay, Carolann","True","4.0","4.0","300","ONGOING"
"860d486b-d2c1-3fd8-86d3-a25869a164dd","Over 22.5","True","1.751879699","1.75","-133","ONGOING"
"a7b828f6-1420-3bf3-b805-1d2adb01ddb3","Under 22.5","True","1.9009009","1.9","-111","ONGOING"
"8d17857a-37d8-3217-9096-9155d9b1fa32","Daley, Danielle -1.5","True","1.166666666","1.16","-600","ONGOING"
"e92df344-6328-32e9-802b-aa48ec854246","Delaunay, Carolann +1.5","True","4.3","4.3","330","ONGOING"
"50ecc3f4-bd6e-33ff-bc0a-ec19cd4ca19c","Yes","True","7.5","7.5","650","ONGOING"
"e14ef0ea-fa91-3d15-8b5c-065dc76ae098","No","True","1.05","1.05","-2000","ONGOING"
"0cc82310-3ee7-3cd0-a850-018ede57047a","Yes","True","1.05","1.05","-2000","ONGOING"
"5ca4cb9f-5a62-3eca-87ca-b4fc36e36c6d","No","True","7.5","7.5","650","ONGOING"
"cb5f66f3-6e25-30d9-946d-5689d741e9cf","Daley, Danielle Win to 0","True","4.8","4.8","380","ONGOING"
"78ce0fa1-64cf-3bcf-ab3e-390bffc02d1e","Daley, Danielle Win to 15","True","3.6","3.6","260","ONGOING"
"016ab9d7-8b21-3ce4-9e54-f173f1c36f04","Daley, Danielle Win  to 30","True","3.9","3.9","290","ONGOING"
"e09b729e-f194-38ee-ac74-640c1a543ab6","Daley, Danielle Win to 40","True","4.8","4.8","380","ONGOING"
"63f863fd-1a0d-31e3-8ccb-47dfbf38e383","Delaunay, Carolann Win to 0","True","45.0","45.0","4400","ONGOING"
"6c017740-ed03-3eb8-943b-584dee6f7de2","Delaunay, Carolann Win to 15","True","17.5","17.5","1650","ONGOING"
"d0bff1dd-7094-3c80-a1d5-4c436667c47f","Delaunay, Carolann Win to 30","True","11.0","11.0","1000","ONGOING"
"e8a625f7-2abe-3c5a-923c-4e95a5bc3fad","Delaunay, Carolann Win to 40","True","12.5","12.5","1150","ONGOING"
"aac1896a-37c9-358d-8578-4aeaea3792c5","Daley, Danielle  2-0 Delaunay, Carolann ","True","1.16","1.16","-625","ONGOING"
"d3b2b8f7-b725-39db-9f2a-f0a268c73092","Daley, Danielle 2-1 Delaunay, Carolann ","True","6.5","6.5","550","ONGOING"
"84533f20-276c-3786-9b62-7c77cff19b56","Daley, Danielle 1-2 Delaunay, Carolann ","True","9.0","9.0","800","ONGOING"
"bd742696-d4ad-358e-9bee-ffc6e110228c","Over 2.5","True","4.3","4.3","330","ONGOING"
"48ad1443-b360-3397-9425-a4037a1602e1","Under 2.5","True","1.181818181","1.18","-550","ONGOING"
"54d72d51-3ddf-3fc3-85fe-8acba79c7186","Over 9.5","True","1.819672131","1.81","-122","ONGOING"
"4f6f986d-77ea-332a-af8d-d20cf0fa36b1","Under 9.5","True","1.833333333","1.83","-120","ONGOING"
"d74f8b63-870f-33f0-9b87-a519248cf8e8","Daley, Danielle","True","1.16","1.16","-625","ONGOING"
"b9df9236-6f65-3b1f-bc07-3a78325b141f","Delaunay, Carolann","True","4.1","4.1","310","ONGOING"
"11a57476-d6d7-31fb-b440-bdc4f84214a4","Daley, Danielle","True","1.04","1.04","-2500","ONGOING"
"acb74ac6-91be-32ec-aa53-25bd238c07f7","Delaunay, Carolann","True","7.0","7.0","600","ONGOING"
"86e3fafd-ab85-3448-b158-27e16178e6fd","Daley, Danielle & Over 22.5","True","2.0","2.0","100","ONGOING"
"82d887ba-a6fe-3d2a-bf7e-9df5ee71cee5","Delaunay, Carolann & Over 22.5","True","10.5","10.5","950","ONGOING"
"c55919a9-b550-3002-ac56-f05af3cee114","Daley, Danielle & Under 22.5","True","1.9009009","1.9","-111","ONGOING"
"a2db8581-31f2-3c2f-914f-bc1e23acd9f3","Daley, Danielle 6:2 Delaunay, Carolann ","True","5.6","5.6","460","ONGOING"
"955db0c6-1d43-34d1-81b7-01269dc4bd7b","Daley, Danielle 6:3 Delaunay, Carolann ","True","2.6","2.6","160","ONGOING"
"ed2f58ed-5507-3051-9421-07826294abd9","Daley, Danielle 6:4 Delaunay, Carolann ","True","5.3","5.3","430","ONGOING"
"ce520fbb-f1a4-3c04-8a66-4f68258c93f2","Daley, Danielle 7:5 Delaunay, Carolann ","True","9.25","9.25","825","ONGOING"
"548a3675-27c9-3e3c-b93b-3fcef5180a57","Daley, Danielle 7:6 Delaunay, Carolann ","True","8.5","8.5","750","ONGOING"
"22c2a44d-2030-3f91-b397-7176cb15976f","Daley, Danielle 3:6 Delaunay, Carolann ","True","40.0","40.0","3900","ONGOING"
"9cbb9b6c-5c24-31c6-a8f1-3ebfe5460e6b","Daley, Danielle 4:6 Delaunay, Carolann ","True","9.5","9.5","850","ONGOING"
"b7c20d92-8c98-351f-b375-3558d5892378","Daley, Danielle 5:7 Delaunay, Carolann ","True","23.0","23.0","2200","ONGOING"
"a800b160-a7d1-3677-85cf-051acf3c2e9d","Daley, Danielle 6:7 Delaunay, Carolann ","True","15.5","15.5","1450","ONGOING"
"06beda4e-32b0-36f9-8551-07a1f933e7a1","4 Points","True","4.45","4.45","345","ONGOING"
"dc636c15-6ccc-3312-bc83-c354dcd34c7a","5 Points","True","3.1","3.1","210","ONGOING"
"d9a1bf52-3327-30ab-a2e6-b65f0e147783","6 Points","True","3.05","3.05","205","ONGOING"
"43a2db43-e625-31ac-a268-80c0f393fac8","7+ Points","True","3.65","3.65","265","ONGOING"
"3b9da801-ce58-3977-aaed-dd4ee0ceafa1","Daley, Danielle","True","1.357142857","1.35","-280","ONGOING"
"3002bc3f-2265-3e3c-afae-3e7569c58374","Delaunay, Carolann","True","2.8","2.8","180","ONGOING"
"2b7f767b-0601-360a-8276-0d8cd28dcc44","Daley, Danielle","True","1.090009","1.09","-1111","ONGOING"
"e5a7be2f-f8c0-3b2a-8c4a-e796a84922cf","Delaunay, Carolann","True","5.7","5.7","470","ONGOING"
"9b7de03d-62df-367b-8fc3-9200b6daa2dd","Daley, Danielle","True","1.120048019","1.12","-833","ONGOING"
"7110f926-96a0-333b-a3fb-921128991e5e","Delaunay, Carolann","True","4.9","4.9","390","ONGOING"
"226570ed-4914-35be-92e6-82346e35a297","Yes","True","5.0","5.0","400","ONGOING"
"7bee5c30-343a-3a12-9abc-de4ec3b6fea5","No","True","1.117647058","1.11","-850","ONGOING"
"3dfd77d4-dc28-3e46-95e0-d338df5d3835","Yes","True","9.5","9.5","850","ONGOING"
"258b57e1-e99a-3ec6-8bb1-c211dc653635","No","False","1.04","1.04","-2500","ONGOING"
"77ea3223-edea-3bea-9f2c-c1387ac2dc32","Yes","False","1.04","1.04","-2500","ONGOING"
"35106723-f7b4-3471-adbe-d2b242df2e35","No","True","9.5","9.5","850","ONGOING"
"6c587836-bbe5-37b1-9a7b-6a8157fd2c7a","Yes","True","2.85","2.85","185","ONGOING"
"90f2fb79-8fc9-3660-b05c-6d2ec1e47b65","No","True","1.349650349","1.34","-286","ONGOING"
"036788fe-af1b-367d-a931-0ee8968297e4","Kawa, Katarzyna","True","1.952380952","1.95","-105","ONGOING"
"65407722-5ae5-3512-ac91-1602834ac4d8","Sonmez, Zeynep","True","1.699300699","1.69","-143","ONGOING"
"c986b42c-2c2e-38eb-a0a7-30565bbe0ccc","Kawa, Katarzyna","True","3.8","3.8","280","ONGOING"
"4df6ed45-3d54-3645-8cb9-7cc4b5ade2ad","Tie","True","1.8","1.8","-125","ONGOING"
"dd399b38-1bf8-375b-9426-74cf558c57d3","Sonmez, Zeynep","True","3.0","3.0","200","ONGOING"
"aae778d5-7211-3dfa-a657-c4176decaaab","Kawa, Katarzyna +3.5","True","2.45","2.45","145","ONGOING"
"46b18cfb-7689-3972-914d-9fa70071a473","Sonmez, Zeynep -3.5","True","1.487804878","1.48","-205","ONGOING"
"aa71ae34-a38d-3109-a013-66f6b89d80bd","Kawa, Katarzyna +2.5","True","2.35","2.35","135","ONGOING"
"df6ce3ea-522c-315b-a758-af15267f216b","Sonmez, Zeynep -2.5","True","1.5","1.5","-200","ONGOING"
"86a231da-0410-3a0a-80ce-3395c9a0a733","Kawa, Katarzyna","True","2.2","2.2","120","ONGOING"
"abad5bee-7c62-3664-b91a-c9b62b8f6cce","Sonmez, Zeynep","True","1.598802395","1.59","-167","ONGOING"
"b8ea62d1-d6b3-3e6b-b74a-cb8c60809600","Kawa, Katarzyna","True","2.15","2.15","115","ONGOING"
"18142834-3cab-3d68-945b-bb13d4455b6e","Sonmez, Zeynep","True","1.598802395","1.59","-167","ONGOING"
"cf35ca85-b8bd-3162-9c47-b34d31faf7f2","Over 22.5","True","2.35","2.35","135","ONGOING"
"28b079ec-11ae-31bd-8746-070ed9f48c5f","Under 22.5","True","1.5","1.5","-200","ONGOING"
"19fcff37-702f-3c93-967e-5b93c4a20452","Kawa, Katarzyna +1.5","True","6.0","6.0","500","ONGOING"
"39d829a5-4688-3803-8a67-be8852390373","Sonmez, Zeynep -1.5","True","1.083333333","1.08","-1200","ONGOING"
"89faa690-2947-359b-8d12-bc2383d1913a","Yes","True","6.0","6.0","500","ONGOING"
"26093dbe-4e8f-309b-a6b0-1eac19a8a188","No","True","1.083333333","1.08","-1200","ONGOING"
"5d0f390e-272b-3c25-a37b-0a7ce62d5c62","Yes","True","9.0","9.0","800","ONGOING"
"7b542c64-4262-3db4-8a54-1c8bc9a96a21","No","False","1.04","1.04","-2500","ONGOING"
"0299aee4-c6e2-357d-8c24-70417827da7e","Yes","True","9.5","9.5","850","ONGOING"
"c5c7180e-fa13-3def-bae2-97294037c7f5","No","False","1.05","1.05","-2000","ONGOING"
"8614cfe4-540e-30d6-99c6-b73491ba9e11","Kawa, Katarzyna Win to 0","True","15.5","15.5","1450","ONGOING"
"fd95a01a-aee2-3d72-8545-ee8ba6c4a961","Kawa, Katarzyna Win to 15","True","8.0","8.0","700","ONGOING"
"1c400d7e-4ccc-37d4-a2ae-517267557119","Kawa, Katarzyna Win  to 30","True","6.0","6.0","500","ONGOING"
"b7f10f3c-31d9-3915-ad98-7832186cb144","Kawa, Katarzyna Win to 40","True","6.25","6.25","525","ONGOING"
"116df907-fc6f-356e-8279-ad85d2f354c1","Sonmez, Zeynep Win to 0","True","10.5","10.5","950","ONGOING"
"8189de6c-c78a-3085-9c61-15ee8a2197f2","Sonmez, Zeynep Win to 15","True","5.6","5.6","460","ONGOING"
"5f6771de-4f9b-3995-88b3-5d34db729621","Sonmez, Zeynep Win to 30","True","4.8","4.8","380","ONGOING"
"d8baf046-c53a-371b-b888-36739c8dd489","Sonmez, Zeynep Win to 40","True","4.85","4.85","385","ONGOING"
"6024f805-e1ee-3b9d-ae0b-e1ca8eaaad78","Kawa, Katarzyna 2-1 Sonmez, Zeynep ","True","11.5","11.5","1050","ONGOING"
"cf17bfe2-c922-3c97-b272-3f301cc97589","Kawa, Katarzyna 1-2 Sonmez, Zeynep ","True","10.0","10.0","900","ONGOING"
"7ec908f0-c0a8-35b9-9321-c2f8eb366e4f","Kawa, Katarzyna 0-2 Sonmez, Zeynep ","True","1.069979006","1.06","-1429","ONGOING"
"39e1421e-06bf-39fc-9658-0e6b0df111bd","Over 2.5","True","6.5","6.5","550","ONGOING"
"d239bad6-f6d6-3b35-b785-370855bcd200","Under 2.5","True","1.083333333","1.08","-1200","ONGOING"
"470648b9-f4f8-3154-a3ea-605a09c22d1d","Over 9.5","True","2.35","2.35","135","ONGOING"
"a72afd19-c8a6-3546-b3c3-9a5cc5b6a6ca","Under 9.5","True","1.5","1.5","-200","ONGOING"
"4de7e4b6-decf-3ad1-b1dd-18b574f10c85","Kawa, Katarzyna","True","6.25","6.25","525","ONGOING"
"df30b6cd-28ac-30f7-b3f2-1cbfffe2a0b1","Sonmez, Zeynep","True","1.08","1.08","-1250","ONGOING"
"7c6175b8-fa9b-38b9-a463-33829f097da8","Kawa, Katarzyna","True","9.0","9.0","800","ONGOING"
"6b9c1d6a-13b1-3c22-a73f-317966da2690","Sonmez, Zeynep","True","1.02","1.02","-5000","ONGOING"
"44bb3ec4-b30a-3b12-8091-cc6d72beaa06","Over 9.5","True","2.35","2.35","135","ONGOING"
"e89a1290-ca82-3124-9900-b4b417dd1d4b","Under 9.5","True","1.5","1.5","-200","ONGOING"
"40824e68-821e-39b4-839f-9c9423acbb71","Over 13.5","True","3.9","3.9","290","ONGOING"
"d0ff3e85-f08c-32df-9b36-93c56b7367a3","Under 13.5","True","1.192307692","1.19","-520","ONGOING"
"364ae06a-7bd9-3163-8020-7f42b953e872","Kawa, Katarzyna & Over 22.5","True","15.5","15.5","1450","ONGOING"
"4cd86e03-3b88-36c0-86f2-b21d0f0eb9bf","Sonmez, Zeynep & Over 22.5","True","2.6","2.6","160","ONGOING"
"95dd033d-4a9f-3804-b678-f85c18ba50dd","Sonmez, Zeynep & Under 22.5","True","1.469483568","1.46","-213","ONGOING"
"1f5ae428-9585-38f9-acdf-dfd18e3fb8d2","Kawa, Katarzyna 6:4 Sonmez, Zeynep ","True","20.0","20.0","1900","ONGOING"
"8e4bb9fc-01d4-3570-9d99-bc0025033171","Kawa, Katarzyna 7:5 Sonmez, Zeynep ","True","22.0","22.0","2100","ONGOING"
"12e998f0-adf3-3f23-b455-94f8c7ee7eeb","Kawa, Katarzyna 7:6 Sonmez, Zeynep ","True","23.0","23.0","2200","ONGOING"
"2db53ffa-0d88-3394-824d-c9e798e0f3e9","Kawa, Katarzyna 2:6 Sonmez, Zeynep ","True","2.45","2.45","145","ONGOING"
"ae72223c-8a35-3c87-b3d1-b0538a64dd5a","Kawa, Katarzyna 3:6 Sonmez, Zeynep ","True","3.1","3.1","210","ONGOING"
"cbb67068-b541-3b2b-93fd-b7eb28d303c0","Kawa, Katarzyna 4:6 Sonmez, Zeynep ","True","4.85","4.85","385","ONGOING"
"9dee48a4-b34c-3d80-a6df-670142eaf4b5","Kawa, Katarzyna 5:7 Sonmez, Zeynep ","True","14.5","14.5","1350","ONGOING"
"7826c58b-83a5-38ef-8fdf-fdad2d5c01f6","Kawa, Katarzyna 6:7 Sonmez, Zeynep ","True","16.5","16.5","1550","ONGOING"
"e571b3ec-9ecf-3dff-ade6-1cb504ad4ba3","4 Points","True","6.5","6.5","550","ONGOING"
"3d7ec30e-680b-3bd3-9eb6-96a879ab4eef","5 Points","True","3.45","3.45","245","ONGOING"
"d910c144-d616-3af8-8a60-159a35f8d477","6 Points","True","2.8","2.8","180","ONGOING"
"24464511-58ce-39cf-819c-f2ecb3635996","7+ Points","True","2.85","2.85","185","ONGOING"
"7ee766c8-2d77-31c9-b82c-b7bac9c986ca","Kawa, Katarzyna","True","2.05","2.05","105","ONGOING"
"e3dfd25d-53fe-33c8-af33-fc07daf2918e","Sonmez, Zeynep","True","1.689655172","1.68","-145","ONGOING"
"5f3ff354-8c18-38c7-8bd8-6dd0793de9e9","Kawa, Katarzyna","True","7.25","7.25","625","ONGOING"
"6c3d3a77-756d-3c65-8946-95207ed046c6","Sonmez, Zeynep","True","1.05","1.05","-2000","ONGOING"
"0d383fdb-d3e0-3755-915d-cd0c646eb23a","Yes","True","7.2","7.2","620","ONGOING"
"776612ae-820d-3b17-9fff-5c1fc7dfbda2","No","True","1.05","1.05","-2000","ONGOING"
"d5df41a1-1720-3312-a237-b5cfd339c38f","Yes","True","1.133333333","1.13","-750","ONGOING"
"311c608d-8e3a-33f7-aa88-e3b95e85e2ce","No","True","4.8","4.8","380","ONGOING"
"3ff22404-0b9f-3d94-9bbf-9cb873e6a9cc","Yes","True","2.0","2.0","100","ONGOING"
"b11af112-66de-3936-960f-5e3bc76acd6f","No","True","1.699300699","1.69","-143","ONGOING"
"3112f972-84c5-31a5-8ffc-083bf74ac269","Yes","True","2.25","2.25","125","ONGOING"
"887e4c15-9afc-3be2-8136-273024d5cab2","No","True","1.549450549","1.54","-182","ONGOING"
"536a0c55-3240-3e83-95e0-35c602ccf51f","Tatu, Sarah","True","1.847457627","1.84","-118","ONGOING"
"ff3d21cf-803f-3712-82cc-8ea7a0e138b7","Dzjachangirov, Michelle","True","1.699300699","1.69","-143","ONGOING"
"9fde174f-c192-30fe-bd7a-e93a22f2f6e2","Tatu, Sarah +1.5","True","3.8","3.8","280","ONGOING"
"688fb4a3-c0e7-349d-9317-b4e3188fca3e","Dzjachangirov, Michelle -1.5","True","1.210526315","1.21","-475","ONGOING"
"128efba2-b1aa-3408-a09d-0bd01c148960","Tatu, Sarah","True","2.05","2.05","105","ONGOING"
"533e328e-886c-38c6-9c95-0c2937bb7331","Dzjachangirov, Michelle","True","1.649350649","1.64","-154","ONGOING"
"fb5b6948-0469-304f-959d-2b491f73a07a","Over 20.5","True","3.15","3.15","215","ONGOING"
"6d235a69-58d0-38c5-b587-6e9c55b41161","Under 20.5","True","1.3003003","1.3","-333","ONGOING"
"a6108d7e-54a9-3c6f-9a5a-67499b4b8094","Tatu, Sarah -1.5","True","4.8","4.8","380","ONGOING"
"c3a068dc-8202-3869-8200-4076669164a5","Dzjachangirov, Michelle +1.5","True","1.133333333","1.13","-750","ONGOING"
"78067c12-3400-37c6-a4c0-e089b6084e89","Yes","True","2.25","2.25","125","ONGOING"
"0fd20af9-9938-3af0-a41a-46b67fe2feb1","No","True","1.549450549","1.54","-182","ONGOING"
"440cf2d6-89ec-3cf3-a512-c5e5cfb21c87","Yes","True","1.549450549","1.54","-182","ONGOING"
"28099a19-9622-3aa8-a1bf-53a982d98732","No","True","2.25","2.25","125","ONGOING"
"2fd3e8d2-9c28-3e51-b72c-b0c60f5d3f01","Tatu, Sarah  2-0 Dzjachangirov, Michelle ","True","5.5","5.5","450","ONGOING"
"d98e28d2-b375-3115-8e9a-7fd07b000f75","Tatu, Sarah 2-1 Dzjachangirov, Michelle ","True","2.0","2.0","100","ONGOING"
"a0e3ceb8-b325-3a38-8a67-3a6e954c88b4","Tatu, Sarah 1-2 Dzjachangirov, Michelle ","True","2.25","2.25","125","ONGOING"
"cf3f4972-4d32-3f93-8f31-e5d6800101c8","Over 2.5","True","1.133333333","1.13","-750","ONGOING"
"59e72a44-7dd9-34f2-8552-1dcf369ea30c","Under 2.5","True","5.0","5.0","400","ONGOING"
"16aae0d1-c379-3bd0-9310-542478f87286","Over 10.5","True","3.1","3.1","210","ONGOING"
"08d1f994-d4d0-30a2-9869-ce870c92dcc3","Under 10.5","True","1.285714285","1.28","-350","ONGOING"
"72ec12e9-79f1-3299-b54a-10b3f7e5e01f","Tatu, Sarah","True","4.7","4.7","370","ONGOING"
"15b30b2a-8f2c-383c-9b4e-ef697fbbbd9a","Dzjachangirov, Michelle","True","1.120048019","1.12","-833","ONGOING"
"affac989-d3fd-3b95-bf67-56c86d47f880","Tatu, Sarah","True","1.520833333","1.52","-192","ONGOING"
"a54cb56e-81b1-3158-a249-d1a66751d81f","Dzjachangirov, Michelle","True","2.25","2.25","125","ONGOING"
"e56180cf-c120-3a0f-8593-159c767ff5bb","Tatu, Sarah & Over 19.5","True","2.8","2.8","180","ONGOING"
"e6351785-1c2e-3484-9d91-a02b8c099488","Dzjachangirov, Michelle & Over 19.5","True","6.5","6.5","550","ONGOING"
"6ac28a06-1b92-30f3-b1b6-0fab4f362e85","Tatu, Sarah & Under 19.5","True","3.0","3.0","200","ONGOING"
"02d178bc-01e1-3ae6-97ef-eebe5de307af","Dzjachangirov, Michelle & Under 19.5","True","3.3","3.3","230","ONGOING"
"58035046-f30c-3298-9981-8701fa7ca6da","Yes","True","5.5","5.5","450","ONGOING"
"93d20094-93c9-3c9c-9230-891661efdfe5","No","True","1.1","1.1","-1000","ONGOING"
"51ba148e-97c0-389e-b945-d51340a3b268","Yes","True","1.333333333","1.33","-300","ONGOING"
"d75b7005-8173-34d6-8d21-d6a525b10a6c","No","True","2.95","2.95","195","ONGOING"
"eff476dc-1a82-3542-af0b-caf5c0cea2e2","Yes","True","3.0","3.0","200","ONGOING"
"f1da9733-0876-306a-89f9-c1531195e62e","No","True","1.32051282","1.32","-312","ONGOING"
"d03be67f-2652-3729-9f27-c837561a1709","Yes","True","2.15","2.15","115","ONGOING"
"36f16d34-3325-3747-995f-d5df2bff4067","No","True","1.598802395","1.59","-167","ONGOING"
"e3c34221-c948-340e-ae9a-4f796e6f4476","Yes","True","2.95","2.95","195","ONGOING"
"9473e4d4-aaa2-3952-abbe-d75d99f35639","No","True","1.32051282","1.32","-312","ONGOING"
"87e7081b-ce58-328c-a316-19e49af4ce90","Riva, Matias","True","2.1","2.1","110","ONGOING"
"de2e1ac1-8ea2-3fff-ac81-f0b2402b3a97","Kovac, Tilen","True","1.571428571","1.57","-175","ONGOING"
"261ba9d6-edf9-39d0-b819-1f729991eaa8","Riva, Matias","True","2.95","2.95","195","ONGOING"
"cb45bbd8-a599-3641-84bb-76127248f84e","Tie","True","1.9009009","1.9","-111","ONGOING"
"3e4eda4b-d0be-3c5b-b804-25f66793f93b","Kovac, Tilen","True","4.6","4.6","360","ONGOING"
"a224d930-bc26-308b-827b-725abbd9f18f","Riva, Matias +2.5","True","1.571428571","1.57","-175","ONGOING"
"6ff5304e-cb8e-380c-bcd1-31738c00cc28","Kovac, Tilen -2.5","True","2.2","2.2","120","ONGOING"
"6d12cc27-45e0-3d5e-94d0-c40e0fb21e68","Riva, Matias","True","1.469483568","1.46","-213","ONGOING"
"dde1baa2-cce8-3725-a549-addfd7629f31","Kovac, Tilen","True","2.45","2.45","145","ONGOING"
"06392b38-f5e9-3bb1-ab72-021d11f66824","Over 20.5","True","2.15","2.15","115","ONGOING"
"94d02f47-bbe0-3b13-b070-5a5f3902795a","Under 20.5","True","1.598802395","1.59","-167","ONGOING"
"7c4e4bef-3fec-3374-a532-a3860c464dd5","Riva, Matias -1.5","True","2.95","2.95","195","ONGOING"
"a53a1041-a9f3-3716-b787-752eeda629cd","Kovac, Tilen +1.5","True","1.333333333","1.33","-300","ONGOING"
"ffb333b7-be1a-3dcd-9ce2-bfc6b49d4ecd","Yes","True","2.15","2.15","115","ONGOING"
"fe3ae705-5ecd-3a89-ae8d-404012f5f4b1","No","True","1.598802395","1.59","-167","ONGOING"
"3624efe3-5d96-3a36-9ca7-922032a6aef4","Yes","True","1.598802395","1.59","-167","ONGOING"
"2798d39c-b69b-3bf2-be45-08a093c32333","No","True","2.15","2.15","115","ONGOING"
"36c3fdc3-887b-3a48-9903-187d0f94c227","Riva, Matias Win to 0","True","7.75","7.75","675","ONGOING"
"a4a5177b-413c-328b-b09f-91012b698346","Riva, Matias Win to 15","True","4.95","4.95","395","ONGOING"
"d4f000e6-b5b1-3190-b710-6a5a56e1a1fd","Riva, Matias Win  to 30","True","4.45","4.45","345","ONGOING"
"290ec81c-97bd-3da0-a7be-949c4c4c0802","Riva, Matias Win to 40","True","4.85","4.85","385","ONGOING"
"7678d12a-ea18-3822-a183-2fc953fa7f10","Kovac, Tilen Win to 0","True","21.0","21.0","2000","ONGOING"
"c50765fb-b905-35d0-94cb-6e82c21d16e0","Kovac, Tilen Win to 15","True","9.5","9.5","850","ONGOING"
"cca509c8-7112-3963-8fa9-e3b20b3d3a41","Kovac, Tilen Win to 30","True","7.0","7.0","600","ONGOING"
"25f816ab-b628-3bf4-ba1c-6c8d762afe68","Kovac, Tilen Win to 40","True","7.0","7.0","600","ONGOING"
"ae85a6ae-fc38-3fd6-b959-17de92735d1a","Riva, Matias  2-0 Kovac, Tilen ","True","3.0","3.0","200","ONGOING"
"e787ae1b-3250-3b0d-9e77-ea1677bf101d","Riva, Matias 2-1 Kovac, Tilen ","True","3.1","3.1","210","ONGOING"
"17e8dabe-1086-39cd-823c-0f7764e08d94","Riva, Matias 1-2 Kovac, Tilen ","True","2.15","2.15","115","ONGOING"
"7a301ef0-6be9-35d7-98ad-5b10278e6d33","Over 2.5","True","1.344827586","1.34","-290","ONGOING"
"6cff6254-db03-3774-bcf5-2308f63ac61c","Under 2.5","True","3.0","3.0","200","ONGOING"
"472e7f5a-dfcc-3c21-91bf-d1f4eec2a135","Over 9.5","True","1.862068965","1.86","-116","ONGOING"
"6e06c2d8-b762-3730-b27c-af215ac448fc","Under 9.5","True","1.787401574","1.78","-127","ONGOING"
"6d54bfd7-1f79-34aa-bcba-9e1e6e5d395f","Riva, Matias","True","2.9","2.9","190","ONGOING"
"6487687f-f3e8-32c7-b90d-1f7eb119d49c","Kovac, Tilen","True","1.32051282","1.32","-312","ONGOING"
"fc4e472d-64df-38a3-af6c-299b8b897c91","Riva, Matias","True","1.598802395","1.59","-167","ONGOING"
"9e8b0e8c-4f46-3fbb-8a20-9c0d4ec903d8","Kovac, Tilen","True","2.1","2.1","110","ONGOING"
"efc8b45d-4153-3b16-a774-48799fe132a1","Riva, Matias & Over 20.5","True","3.65","3.65","265","ONGOING"
"3c6cf87b-8406-3842-b16d-285bb732ec85","Kovac, Tilen & Over 20.5","True","4.8","4.8","380","ONGOING"
"e3279759-acfd-399a-89fd-2f985a75fd46","Riva, Matias & Under 20.5","True","2.6","2.6","160","ONGOING"
