"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"21a13a2d-9f3e-3c05-a6e4-543847b8d9db","Ruamrak, Pawinee Win to 40","True","5.5","5.5","450","ONGOING"
"95eda59c-b746-351d-a28b-fca4d738333c","Rafailovic, Iva  2-0 Ruamrak, Pawinee ","True","1.847457627","1.84","-118","ONGOING"
"9fce2395-f2f1-3847-9e93-b633f36ef608","Rafailovic, Iva 2-1 Ruamrak, Pawinee ","True","3.95","3.95","295","ONGOING"
"9a959970-707e-3534-9db8-7bd3e7aa0b77","Rafailovic, Iva 1-2 Ruamrak, Pawinee ","True","2.95","2.95","195","ONGOING"
"363fff4c-d73d-3bfe-9ce5-6be04d98f0f4","Over 2.5","True","1.8","1.8","-125","ONGOING"
"e4cf7d9c-5679-3931-99e2-9b298b9f4f03","Under 2.5","True","1.909090909","1.9","-110","ONGOING"
"18de54d2-af0c-3639-9fb3-949914daf298","Over 9.5","True","2.2","2.2","120","ONGOING"
"da9edafc-a655-3618-a132-b761571b09ce","Under 9.5","True","1.555555555","1.55","-180","ONGOING"
"43e596dc-0c69-3ebe-84f6-174c93c01f22","Rafailovic, Iva","True","1.847457627","1.84","-118","ONGOING"
"f18d0be0-5e64-3f62-be73-926ab87af536","Ruamrak, Pawinee","True","1.751879699","1.75","-133","ONGOING"
"7270561c-01e3-3a11-947a-f4f4f60c9ccd","Rafailovic, Iva","True","1.32051282","1.32","-312","ONGOING"
"155adab8-61e9-341f-8ad9-b0928a1aaf09","Ruamrak, Pawinee","True","2.9","2.9","190","ONGOING"
"74b06ca8-1aa8-325d-a31b-07177de8bdc9","Rafailovic, Iva & Over 21.5","True","2.6","2.6","160","ONGOING"
"8e63bf6c-2ae3-38e5-bbca-2a20fe3187d5","Ruamrak, Pawinee & Over 21.5","True","4.8","4.8","380","ONGOING"
"c0c630bd-ef8e-39dc-8437-773db3e13d36","Rafailovic, Iva & Under 21.5","True","2.4","2.4","140","ONGOING"
"b7534f62-afa4-380f-8577-b3c680a31b2c","Ruamrak, Pawinee & Under 21.5","True","7.0","7.0","600","ONGOING"
"57fbea21-5caf-346b-a5ff-0969de7cf913","Rafailovic, Iva 6:0 Ruamrak, Pawinee ","True","29.0","29.0","2800","ONGOING"
"b6d82f2e-d614-3189-a1fb-79bb2d5bfb84","Rafailovic, Iva  6:1 Ruamrak, Pawinee ","True","12.0","12.0","1100","ONGOING"
"3cd314e9-cb4d-305d-b2e2-70ffff2d4fdd","Rafailovic, Iva 6:2 Ruamrak, Pawinee ","True","8.5","8.5","750","ONGOING"
"f1bc9567-6583-3be4-ac62-30c0c1b0e54f","Rafailovic, Iva 6:3 Ruamrak, Pawinee ","True","7.25","7.25","625","ONGOING"
"8dbd29d7-83fb-3263-bbea-f4fa056c175e","Rafailovic, Iva 6:4 Ruamrak, Pawinee ","True","7.5","7.5","650","ONGOING"
"21761d5f-67af-3b04-8df3-84b5389ba698","Rafailovic, Iva 7:5 Ruamrak, Pawinee ","True","15.5","15.5","1450","ONGOING"
"521a82dc-7f75-3727-8198-cc62a78a19e5","Rafailovic, Iva 7:6 Ruamrak, Pawinee ","True","16.0","16.0","1500","ONGOING"
"24fc319c-1578-3bee-bb85-02bdf1cb30c7","Rafailovic, Iva 0:6 Ruamrak, Pawinee ","True","24.0","24.0","2300","ONGOING"
"88868fce-e6d7-3367-89f2-5d16fd2f8716","Rafailovic, Iva 1:6 Ruamrak, Pawinee ","True","11.0","11.0","1000","ONGOING"
"048a0e20-d405-3d79-97d6-1af059343935","Rafailovic, Iva 2:6 Ruamrak, Pawinee ","True","7.75","7.75","675","ONGOING"
"c5ccf15b-9de0-3d13-bf6d-12b9325e3ef8","Rafailovic, Iva 3:6 Ruamrak, Pawinee ","True","7.25","7.25","625","ONGOING"
"e4cada50-1cb8-327d-bf35-7b160dd73ba4","Rafailovic, Iva 4:6 Ruamrak, Pawinee ","True","7.25","7.25","625","ONGOING"
"7db76ab8-fb0e-37e8-8f59-71b778c3cb64","Rafailovic, Iva 5:7 Ruamrak, Pawinee ","True","15.0","15.0","1400","ONGOING"
"9756c2ff-429a-320a-9ca1-726f3ab8d227","Rafailovic, Iva 6:7 Ruamrak, Pawinee ","True","16.5","16.5","1550","ONGOING"
"b8b446f0-d221-3d77-9774-7728f5e980aa","4 Points","True","6.5","6.5","550","ONGOING"
"d9bdbce9-6676-38d2-96f4-af05d2bddfbe","5 Points","True","3.45","3.45","245","ONGOING"
"43c0a2a6-61bc-38c2-b94a-698e95781c94","6 Points","True","2.8","2.8","180","ONGOING"
"de42d304-f94c-3c7a-a9d2-c476f8d54cb7","7+ Points","True","2.85","2.85","185","ONGOING"
"4197556b-e7e4-3c78-87e6-f2cbf5db0453","Rafailovic, Iva","True","1.869565217","1.86","-115","ONGOING"
"aab4b812-72c7-37e5-8504-b26434c195c8","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"a0d49896-62a3-3d33-8c40-73573d597b7f","Rafailovic, Iva","True","1.847457627","1.84","-118","ONGOING"
"a0a3c255-4b70-377d-9dc6-434e98435320","Ruamrak, Pawinee","True","1.847457627","1.84","-118","ONGOING"
"68f636ad-eff4-3eae-943a-a74232473e46","Rafailovic, Iva","True","1.847457627","1.84","-118","ONGOING"
"db3b0a4d-1de5-394b-903e-43908ac507ea","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"62d33aae-7f53-3570-838c-d9a13f97b71e","Rafailovic, Iva","True","1.847457627","1.84","-118","ONGOING"
"e94606ec-48d9-3c4f-aaff-208b65b755da","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"43b0f762-10bd-3454-8910-3cfb25115daa","Rafailovic, Iva","True","1.847457627","1.84","-118","ONGOING"
"e9e79d7d-5de3-3665-80d9-1b35ab7789cf","Ruamrak, Pawinee","True","1.8","1.8","-125","ONGOING"
"7a1367d6-56de-3ceb-afdb-4da4b8c29d7b","Yes","True","6.7","6.7","570","ONGOING"
"1ba74450-3c0a-3031-a2d1-36e408948de5","No","True","1.0625","1.06","-1600","ONGOING"
"275853a4-f756-3ebf-81e2-2723afcf0f56","Yes","True","3.15","3.15","215","ONGOING"
"f976c2a3-027f-3d66-ab99-5d1aeefedc23","No","True","1.294117647","1.29","-340","ONGOING"
"70929cb9-04e9-3a79-ae52-40e6c45bbeb8","Yes","True","5.3","5.3","430","ONGOING"
"aa5ff2e7-1150-3307-8708-10291f7c6054","No","True","1.1","1.1","-1000","ONGOING"
"08a084f6-1540-3de4-98d7-d37412792a8b","Yes","True","5.3","5.3","430","ONGOING"
"a96ebfb7-58c7-31e6-96f3-17d47dd01b79","No","True","1.1","1.1","-1000","ONGOING"
"00e1b423-f33f-31db-806c-35d9158cfb78","Yes","True","3.05","3.05","205","ONGOING"
"4398f7d5-6e64-38c0-97fd-3fd08b0fb2c9","No","True","1.32051282","1.32","-312","ONGOING"
"242399b1-cbd6-3c29-8a42-8f00a9b3e818","Szymkowiak, Kacper","True","2.05","2.05","105","ONGOING"
"87a3e248-b01b-3f68-a488-9396a983a597","Zgola, Borys","True","1.571428571","1.57","-175","ONGOING"
"cd2a3398-3478-33b1-9f1f-fb92661a2591","Szymkowiak, Kacper","True","4.95","4.95","395","ONGOING"
"655a4bb1-2403-3739-bb3d-2c55c97e925d","Tie","True","1.9009009","1.9","-111","ONGOING"
"437d8a06-de1c-37af-a0d9-2293363ed078","Zgola, Borys","True","2.8","2.8","180","ONGOING"
"e4f3849d-bc4f-31e8-9b44-1fb95705b4fa","Szymkowiak, Kacper -1.5","True","1.476190476","1.47","-210","ONGOING"
"72c7e8f7-cda7-3fce-a828-304e707b2c23","Zgola, Borys +1.5","True","2.45","2.45","145","ONGOING"
"5c2b06e2-7dd7-3859-a5f1-45e30debcf0b","Szymkowiak, Kacper","True","2.7","2.7","170","ONGOING"
"68bfeb0b-4171-32ee-a9c6-292322584260","Zgola, Borys","True","1.4","1.4","-250","ONGOING"
"f4b18b84-9666-31f2-ad58-ba6a8d5f70ec","Over 16.5","True","1.4","1.4","-250","ONGOING"
"b0915be3-8cc2-3449-bd00-cc28ea2a66b1","Under 16.5","True","2.65","2.65","165","ONGOING"
"148f1ad6-6978-3dc5-9f28-6e8e436ceb94","Szymkowiak, Kacper -1.5","True","1.294117647","1.29","-340","ONGOING"
"74a65ebb-1535-3262-9a49-157fe72bd0f7","Zgola, Borys +1.5","True","3.15","3.15","215","ONGOING"
"591cfb08-4eec-3080-a92d-db8cb1bc33f2","Yes","True","5.3","5.3","430","ONGOING"
"8a7c37cf-d6aa-3216-8939-1550c8830764","No","True","1.1","1.1","-1000","ONGOING"
"f873082e-7db9-35eb-82db-dfaf787ec556","Yes","True","1.1","1.1","-1000","ONGOING"
"9cd94300-d190-3cb8-9a00-cabc458e4268","No","True","5.3","5.3","430","ONGOING"
"b64a9e78-9533-3b8a-a268-76c338f95c3d","Szymkowiak, Kacper Win to 0","True","24.0","24.0","2300","ONGOING"
"6f751704-fc4c-3365-9865-b913cab7c012","Szymkowiak, Kacper Win to 15","True","11.0","11.0","1000","ONGOING"
"d7ca312c-39e2-3738-81eb-9fff2a5e60ba","Szymkowiak, Kacper Win  to 30","True","7.5","7.5","650","ONGOING"
"6873f3d8-e7eb-3399-9649-c1f75d28619e","Szymkowiak, Kacper Win to 40","True","8.0","8.0","700","ONGOING"
"60df48e7-b725-3011-80f6-c3d711abbaf3","Zgola, Borys Win to 0","True","6.75","6.75","575","ONGOING"
"b2ff5eca-303a-30f5-8648-4d63a1118046","Zgola, Borys Win to 15","True","4.55","4.55","355","ONGOING"
"e10b2e58-d906-39d0-af33-6ea99d6af017","Zgola, Borys Win to 30","True","4.3","4.3","330","ONGOING"
"628a2670-f091-3b0a-929f-1caf5ae4b135","Zgola, Borys Win to 40","True","4.75","4.75","375","ONGOING"
"cf517f58-fedd-3afd-8978-cf4a45cedf6b","Szymkowiak, Kacper  2-0 Zgola, Borys ","True","1.3003003","1.3","-333","ONGOING"
"f62f66f3-942a-38b9-a4f9-b8e55ebadaf0","Szymkowiak, Kacper 2-1 Zgola, Borys ","True","5.8","5.8","480","ONGOING"
"c0ab08fa-6776-38bd-b1af-8bb4eba8004f","Szymkowiak, Kacper 1-2 Zgola, Borys ","True","5.7","5.7","470","ONGOING"
"186c2d05-3ea4-3279-b532-356262f04a55","Over 2.5","True","3.1","3.1","210","ONGOING"
"357d1b80-c010-3d63-b610-aae4b5e277e6","Under 2.5","True","1.3125","1.31","-320","ONGOING"
"eca5448e-1dda-3115-bacc-eadab27ca3be","Over 9.5","True","1.588235294","1.58","-170","ONGOING"
"27ef2b22-a0c9-3e2f-a690-3c045dfc9fc3","Under 9.5","True","2.12","2.12","112","ONGOING"
"f4fe051f-f88c-3ae2-840a-a796c438fab8","Szymkowiak, Kacper","True","1.3003003","1.3","-333","ONGOING"
"2c9caa02-c04f-349e-b86e-a6490597d454","Zgola, Borys","True","3.05","3.05","205","ONGOING"
"d85fc789-117e-38a8-8610-a5524374c7c7","Szymkowiak, Kacper","True","1.1","1.1","-1000","ONGOING"
"4c73aa42-566b-3c34-96c7-f4da66ec1e17","Zgola, Borys","True","5.1","5.1","410","ONGOING"
"400770f3-2a75-3eb3-b49b-f75abe018885","Szymkowiak, Kacper & Over 16.5","True","1.649350649","1.64","-154","ONGOING"
"5e774f4b-b759-3b16-a8b0-a44afe788490","Zgola, Borys & Over 16.5","True","6.25","6.25","525","ONGOING"
"a5a96286-3942-32f7-ba1d-2b9314abd4c4","Szymkowiak, Kacper & Under 16.5","True","2.65","2.65","165","ONGOING"
"0530e648-7535-3c5f-a003-1a5fd267e00c","Zgola, Borys & Under 16.5","True","50.0","50.0","4900","ONGOING"
"738a3e5f-ce66-3732-9587-20d7093dc485","Szymkowiak, Kacper  6:1 Zgola, Borys ","True","19.5","19.5","1850","ONGOING"
"e8f6d4bb-c033-35f5-abf9-1433fb83d825","Szymkowiak, Kacper 6:2 Zgola, Borys ","True","5.0","5.0","400","ONGOING"
"9b2eec99-9a6e-3d3f-b3d3-b9301909f352","Szymkowiak, Kacper 6:3 Zgola, Borys ","True","7.25","7.25","625","ONGOING"
"bf6ac5a2-89e5-34c0-bc4a-5e586ef1c7ef","Szymkowiak, Kacper 6:4 Zgola, Borys ","True","3.2","3.2","220","ONGOING"
"204c8e46-cbfc-3333-89c3-b2b7621b399b","Szymkowiak, Kacper 7:5 Zgola, Borys ","True","12.5","12.5","1150","ONGOING"
"7dbe1c8b-9fa8-3eac-af14-b7cefd1d21e4","Szymkowiak, Kacper 7:6 Zgola, Borys ","True","8.75","8.75","775","ONGOING"
"2ebd6b91-d370-3959-9393-a39dfa981fb8","Szymkowiak, Kacper 2:6 Zgola, Borys ","True","40.0","40.0","3900","ONGOING"
"b82250bc-8dbc-39f0-8a7b-46835bfc757c","Szymkowiak, Kacper 3:6 Zgola, Borys ","True","8.75","8.75","775","ONGOING"
"d5bfd055-3d80-3f50-96f3-923be6933141","Szymkowiak, Kacper 4:6 Zgola, Borys ","True","14.0","14.0","1300","ONGOING"
"b5d85f37-76a8-30e6-8ae9-09098d660fe1","Szymkowiak, Kacper 5:7 Zgola, Borys ","True","19.5","19.5","1850","ONGOING"
"e96995de-46eb-359e-aa45-1a00b7033a64","Szymkowiak, Kacper 6:7 Zgola, Borys ","True","11.0","11.0","1000","ONGOING"
"3b89ffb1-668f-39f6-9bad-c6f727660f67","4 Points","True","5.5","5.5","450","ONGOING"
"032955f0-bdda-3b10-8b03-e514eb423210","5 Points","True","3.35","3.35","235","ONGOING"
"274b0fd3-5960-3a55-9f14-44022d8e66d8","6 Points","True","2.85","2.85","185","ONGOING"
"892c0e44-4613-3add-8c03-0fd35299e030","7+ Points","True","3.1","3.1","210","ONGOING"
"ec472dac-878a-3be3-9295-022fe8d228ca","Szymkowiak, Kacper","True","2.3","2.3","130","ONGOING"
"85ab07a8-7032-3794-b733-5c7c009ec0e5","Zgola, Borys","True","1.555555555","1.55","-180","ONGOING"
"24dc7394-fa2b-3bf2-88e2-6e56540a45d4","Szymkowiak, Kacper","True","1.520833333","1.52","-192","ONGOING"
"f4ca4ad4-e50c-3c9f-bcf2-dd31b26ada1e","Zgola, Borys","True","2.3","2.3","130","ONGOING"
"b9d59190-e616-3999-9b93-790f7046311c","Szymkowiak, Kacper","True","1.469483568","1.46","-213","ONGOING"
"9aa396c3-fcb1-3ed7-9464-123a1840b357","Zgola, Borys","True","2.4","2.4","140","ONGOING"
"d87845ef-1f2d-391c-b53a-1bd6be5cbe50","Yes","True","4.8","4.8","380","ONGOING"
"a7a5769c-168c-3811-924f-b8372a6d44ff","No","True","1.133333333","1.13","-750","ONGOING"
"1507052e-4b7c-3a42-bb84-11144ccbf2b3","Yes","True","10.5","10.5","950","ONGOING"
"dcea0dd1-d238-3190-b07c-47bc5b4ff412","No","False","1.04","1.04","-2500","ONGOING"
"d6763311-e1a6-33f4-bafe-6354e8594018","Yes","False","1.04","1.04","-2500","ONGOING"
"75ff948d-9ec1-3689-96cd-304bc48caca6","No","True","10.5","10.5","950","ONGOING"
"1f72137a-e076-3553-925b-13530d5899d0","Yes","True","2.9","2.9","190","ONGOING"
"1eba1196-17e6-3a7e-9c4e-cf08179b1f67","No","True","1.349650349","1.34","-286","ONGOING"
"a71fc280-5ee9-31dc-a12a-e87e5eb3abba","Roots, Andrea","True","1.952380952","1.95","-105","ONGOING"
"6eff1325-09b5-3021-a370-bc4f729962ca","Stoppel, Jasmina","True","1.649350649","1.64","-154","ONGOING"
"d8003043-3def-31cf-accd-35dbbf65b445","Roots, Andrea","True","4.15","4.15","315","ONGOING"
"1e74eb7a-1a91-37db-a959-d21a23b48097","Tie","True","1.9009009","1.9","-111","ONGOING"
"c929bea9-7978-38fb-9d33-3b2898d48b00","Stoppel, Jasmina","True","3.2","3.2","220","ONGOING"
"5466d58e-18f5-398a-9050-47ca09d21b43","Roots, Andrea +4.5","True","1.476190476","1.47","-210","ONGOING"
"7410cf26-817f-3db6-ae20-9f66d2017e8f","Stoppel, Jasmina -4.5","True","2.45","2.45","145","ONGOING"
"8efa1b21-829c-3b52-8edd-7a86e907676c","Roots, Andrea","True","2.3","2.3","130","ONGOING"
"61bd746e-2ed5-3697-a184-c6141e9fe02e","Stoppel, Jasmina","True","1.520833333","1.52","-192","ONGOING"
"00389474-6abd-3bc8-97d8-82a12f2848cd","Roots, Andrea","True","2.15","2.15","115","ONGOING"
"f642a830-5c8b-3960-b014-464a83fd8c6d","Stoppel, Jasmina","True","1.598802395","1.59","-167","ONGOING"
"fdd2e644-6e90-3b65-8070-a9134459ea1d","Over 17.5","True","1.469483568","1.46","-213","ONGOING"
"b57c518e-19c9-3fd0-8398-ef00c3f922c7","Under 17.5","True","2.45","2.45","145","ONGOING"
"c8f074a9-5ac3-30bc-b079-34a777006d59","Roots, Andrea +1.5","True","8.5","8.5","750","ONGOING"
"84a72909-79a6-338a-93d6-b4643573d244","Stoppel, Jasmina -1.5","False","1.071428571","1.07","-1400","ONGOING"
"175a067d-1d28-355c-88cb-1b03fdfe373c","Yes","True","8.5","8.5","750","ONGOING"
"550b9426-dc5d-3461-ae4f-31c8ad725c29","No","False","1.071428571","1.07","-1400","ONGOING"
"f979a5e9-72e5-30e7-8605-689191211357","Yes","True","10.5","10.5","950","ONGOING"
"485d6be7-ee5c-37bf-b624-01e774cf56fe","No","False","1.04","1.04","-2500","ONGOING"
"1466e7e4-022f-3ac4-b9d1-04d53e402301","Yes","True","10.5","10.5","950","ONGOING"
"59cf2a18-54cc-3a5e-a687-a216d9cb32d5","No","False","1.04","1.04","-2500","ONGOING"
"fb82e2d7-1639-3765-b595-c67dbef51291","Roots, Andrea Win to 0","True","17.0","17.0","1600","ONGOING"
"746d0a1a-09be-3771-8f46-05ef8b20e843","Roots, Andrea Win to 15","True","8.25","8.25","725","ONGOING"
"1ad0a86a-6593-3dd4-b5df-5fd1b25348f0","Roots, Andrea Win  to 30","True","6.25","6.25","525","ONGOING"
"39f41445-eafd-3a51-9667-19471ea09dfe","Roots, Andrea Win to 40","True","6.25","6.25","525","ONGOING"
"9a8d1790-2e2d-3096-a171-32ded218bdf6","Stoppel, Jasmina Win to 0","True","9.25","9.25","825","ONGOING"
"a0c44a21-2fe1-3d13-bb97-e9a8ffa4ad66","Stoppel, Jasmina Win to 15","True","5.5","5.5","450","ONGOING"
"449f6206-e965-3a72-a682-d2d61b9d138f","Stoppel, Jasmina Win to 30","True","4.75","4.75","375","ONGOING"
"93c02c27-9391-32b5-a240-894554ba835c","Stoppel, Jasmina Win to 40","True","5.1","5.1","410","ONGOING"
"a90e23f5-0860-309e-830b-e7cf6531ddf7","Roots, Andrea 2-1 Stoppel, Jasmina ","True","14.0","14.0","1300","ONGOING"
"22514211-9d19-3781-9183-e1648f293176","Roots, Andrea 1-2 Stoppel, Jasmina ","True","13.5","13.5","1250","ONGOING"
"7c3a6e45-35c3-3a63-9a0a-a4b5178fffda","Roots, Andrea 0-2 Stoppel, Jasmina ","False","1.059988002","1.05","-1667","ONGOING"
"132250ee-ecba-3a48-8196-d566ed8f4eed","Over 2.5","True","9.5","9.5","850","ONGOING"
"3944ff16-1f32-3aba-9b5e-57f4286757c2","Under 2.5","False","1.071428571","1.07","-1400","ONGOING"
"c73ef4b1-228a-313e-b233-6eb0d988dce9","Over 7.5","True","1.454545454","1.45","-220","ONGOING"
"b856ba18-f38d-3b9a-907f-7d62a336ee11","Under 7.5","True","2.4","2.4","140","ONGOING"
"bd1633bb-2101-37b2-9410-6375e7ee3a42","Roots, Andrea","True","8.25","8.25","725","ONGOING"
"03f64f1e-f19f-3293-878b-07f6d2a0ddd0","Stoppel, Jasmina","True","1.02","1.02","-5000","ONGOING"
"94ffa87e-af6b-3369-8281-5966acff4a9d","Roots, Andrea","True","9.5","9.5","850","ONGOING"
"236cdc25-62fc-35a8-aaa6-04af4b2fbbc9","Stoppel, Jasmina","False","1.02","1.02","-5000","ONGOING"
"bcda4dde-b42b-3c8e-a52d-c5ba9ac2e648","Roots, Andrea & Over 17.5","True","29.0","29.0","2800","ONGOING"
"1e75f6ef-8e64-3636-90ce-9bb83ea45eb2","Stoppel, Jasmina & Over 17.5","True","1.5","1.5","-200","ONGOING"
"abe264f4-3187-385a-9adb-d657a1428ded","Stoppel, Jasmina & Under 17.5","True","2.35","2.35","135","ONGOING"
"ebf9d18c-dd60-3eb4-bb9e-4f34fde0e730","Roots, Andrea 6:4 Stoppel, Jasmina ","True","45.0","45.0","4400","ONGOING"
"b91365dc-eca9-3801-b2d0-9c1c54adfa92","Roots, Andrea 7:5 Stoppel, Jasmina ","True","40.0","40.0","3900","ONGOING"
"46d492ff-63dc-3340-8e95-065d8ca9adce","Roots, Andrea 7:6 Stoppel, Jasmina ","True","40.0","40.0","3900","ONGOING"
"4954707d-619a-328b-a52e-a3bc7b05e0c8","Roots, Andrea 1:6 Stoppel, Jasmina ","True","2.35","2.35","135","ONGOING"
"8bdd72fb-214d-3135-ba02-4c2194868c9d","Roots, Andrea 2:6 Stoppel, Jasmina ","True","2.95","2.95","195","ONGOING"
"ab769ee5-88b8-357d-91c4-4e436708d9bb","Roots, Andrea 3:6 Stoppel, Jasmina ","True","5.2","5.2","420","ONGOING"
"06d07636-09eb-301c-b6a2-e38c8fccfc28","Roots, Andrea 4:6 Stoppel, Jasmina ","True","8.25","8.25","725","ONGOING"
"5e28efdc-8bdc-3d29-9212-61f1ab3e7eef","Roots, Andrea 5:7 Stoppel, Jasmina ","True","28.0","28.0","2700","ONGOING"
"b0cc6a8e-589c-331d-85ff-3e68a46d44ad","Roots, Andrea 6:7 Stoppel, Jasmina ","True","32.0","32.0","3100","ONGOING"
"4c79b181-cc59-31df-a833-8be24af3fbfe","4 Points","True","6.25","6.25","525","ONGOING"
"d2ebe759-dd87-375b-9eb3-0ac1510f3414","5 Points","True","3.45","3.45","245","ONGOING"
"3b74c356-3c42-33be-936c-45e7a757b626","6 Points","True","2.8","2.8","180","ONGOING"
"7ac2f7ac-3017-344e-b4df-f20710aa9668","7+ Points","True","2.95","2.95","195","ONGOING"
"9e2f011e-5522-394b-b8ef-66fc8c46187d","Roots, Andrea","True","2.05","2.05","105","ONGOING"
"18998566-df29-3d7a-8e79-8a12b479dae8","Stoppel, Jasmina","True","1.689655172","1.68","-145","ONGOING"
"9fab8b63-b44a-3c13-8b67-a620398454b0","Roots, Andrea","True","9.75","9.75","875","ONGOING"
"967451a3-b3ea-35f7-9af4-69238ead7cbd","Stoppel, Jasmina","False","1.059988002","1.05","-1667","ONGOING"
"a3716fe1-e020-3d1f-ab00-b666c9ebe9bd","Yes","True","9.0","9.0","800","ONGOING"
"ffd181d9-2dd2-330d-b34d-84f896bd43ac","No","False","1.05","1.05","-2000","ONGOING"
"677c45f0-3130-3025-8e20-04ea00a60114","Yes","True","5.1","5.1","410","ONGOING"
"7e018444-ffee-3e4f-8768-ba70a1ac7c73","No","True","1.120048019","1.12","-833","ONGOING"
"a7bcf78d-54e9-3fb1-b01b-7d6bf6233cdb","Yes","True","1.179856115","1.17","-556","ONGOING"
"1e887221-e92e-3aa1-94b5-bf4ef6102f19","No","True","4.15","4.15","315","ONGOING"
"81b95fef-63a0-3b91-af8c-4ae961afc693","Over 21.5","True","1.9009009","1.9","-111","ONGOING"
"0cebe37c-f156-34f5-840a-0a0e33ec3d81","Under 21.5","True","1.751879699","1.75","-133","ONGOING"
"bd16df51-7046-3824-a7a4-591dc23c6c97","Szoke, Adam Gabor -1.5","True","9.0","9.0","800","ONGOING"
"35c6f675-8751-3d1f-9ee9-edd8f1566104","Zeljenka, Martin +1.5","False","1.04","1.04","-2500","ONGOING"
"8f14b6b0-cea8-3ca4-9214-6de9dd2e21af","Szoke, Adam Gabor +1.5","True","2.45","2.45","145","ONGOING"
"a95e437b-065f-3774-9e1d-40f328c3df72","Zeljenka, Martin -1.5","True","1.476190476","1.47","-210","ONGOING"
"e2b462a9-1775-3b61-b53a-857372b16d9b","Yes","True","2.45","2.45","145","ONGOING"
"667da45d-0206-32a7-8392-8c3c8566fc63","No","True","1.476190476","1.47","-210","ONGOING"
"951ee963-24f6-3859-9511-afa2d387a588","Yes","True","4.55","4.55","355","ONGOING"
"382cf91e-da04-3f74-9598-dec524dc62af","No","True","1.149925037","1.14","-667","ONGOING"
"30e2ab6d-a1c6-3cb3-91d2-6688f022d5f9","Yes","True","4.15","4.15","315","ONGOING"
"96bec08e-c722-35a4-be88-b345a6141597","No","True","1.179856115","1.17","-556","ONGOING"
"80c0a45b-109f-3268-a6e2-f662841c65c6","2 Sets","True","1.37037037","1.37","-270","ONGOING"
"ea3d9ffc-d988-3d04-b072-639c4c87cfa5","3 Sets","True","2.75","2.75","175","ONGOING"
"df498abd-4970-30fe-96ff-d0b0cc3266ec","Szoke, Adam Gabor  2-0 Zeljenka, Martin ","True","16.5","16.5","1550","ONGOING"
"363d9efc-8b4f-346e-b9cd-f6f0132469fb","Szoke, Adam Gabor 2-1 Zeljenka, Martin ","True","5.5","5.5","450","ONGOING"
"f85ee04d-6dd9-3b54-8eaa-e437c795ea56","Szoke, Adam Gabor 1-2 Zeljenka, Martin ","True","4.75","4.75","375","ONGOING"
"928b59ba-7f27-3949-a324-2cd4e39f7983","Szoke, Adam Gabor 0-2 Zeljenka, Martin ","True","1.45045045","1.45","-222","ONGOING"
"92c84ca0-1a84-3e61-8387-38e194a697ab","Over 2.5","True","2.8","2.8","180","ONGOING"
"b227e49f-41cf-33ed-972a-70fafd84b41a","Under 2.5","True","1.384615384","1.38","-260","ONGOING"
"3a035c89-cce8-3699-a765-fde3ca38a273","Szoke, Adam Gabor","True","6.5","6.5","550","ONGOING"
"0f276f36-3868-353c-8ea9-d9f882670fea","Zeljenka, Martin","True","1.059988002","1.05","-1667","ONGOING"
"026ecc99-4005-3c6b-a89e-ad8d54ad4867","Szoke, Adam Gabor","True","2.7","2.7","170","ONGOING"
"232a8019-9262-3dc7-9385-b4374ea055bf","Zeljenka, Martin","True","1.37037037","1.37","-270","ONGOING"
"102bc242-6346-3090-80c2-d8061930c6dd","Szoke, Adam Gabor","True","4.05","4.05","305","ONGOING"
"6b299cf0-a0de-3903-b404-9464ad1fb450","Zeljenka, Martin","True","1.179856115","1.17","-556","ONGOING"
"ed59c28e-9cd6-3db0-a0dd-3e94c0743686","Szoke, Adam Gabor & Over 21.5","True","5.9","5.9","490","ONGOING"
"74d2e15c-eca6-365b-b956-e767365212c3","Zeljenka, Martin & Over 21.5","True","2.55","2.55","155","ONGOING"
"7eb7bad1-bb8f-312e-9222-fc6f272dacfa","Szoke, Adam Gabor & Under 21.5","True","15.0","15.0","1400","ONGOING"
"be486af2-54dc-31db-acb1-dd6a1b848c3d","Zeljenka, Martin & Under 21.5","True","1.9009009","1.9","-111","ONGOING"
"74704e65-afe6-3290-a444-1a72d943d9d3","Yes","True","2.0","2.0","100","ONGOING"
"da04c7f3-ff76-3179-9c88-b8e58abca01c","No","True","1.689655172","1.68","-145","ONGOING"
"e50ebe1f-887b-3ae1-a02d-e03b15c8fd59","Yes","True","4.25","4.25","325","ONGOING"
"8fcd212c-3375-3ce8-bee7-25c2dce94f09","No","True","1.179856115","1.17","-556","ONGOING"
"be1a3a6b-0bdb-39ab-afae-f4c3ac2a3da3","Yes","True","3.25","3.25","225","ONGOING"
"e2e4a445-1a99-3dd1-98fc-95fc8a34e8e8","No","True","1.27027027","1.27","-370","ONGOING"
"e34064fd-8a4e-3025-97a0-a9bda07a1169","Yes","True","2.85","2.85","185","ONGOING"
"b7c4c7d6-4a26-3d3d-a7d6-5b2d6903dc94","No","True","1.349650349","1.34","-286","ONGOING"
