"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"5a90da4f-5720-3525-be3c-233b30995c69","Spread","NA","0.0","0.0","0.0","OPEN"
"d5f06e85-edbf-3020-9bd8-5bd14ef55835","Draw No Bet","NA","0.0","0.0","0.0","OPEN"
"4fc76d0f-2913-3f73-ac73-2fd435f0be92","Necaxa 2nd Goalscorer ","NA","0.0","0.0","0.0","OPEN"
"8e09949a-bac6-3fe5-87a4-2d1e3d73d852","Corners 3-Way","NA","0.0","0.0","0.0","OPEN"
"ef1fa30f-e57e-347a-aafc-e89078e421ab","6th Corner","NA","0.0","0.0","0.0","OPEN"
"9d491359-8210-3735-9789-4461f67d4546","Next Goal (4)","NA","0.0","0.0","0.0","OPEN"
"6fd018fe-17df-3a1c-a0da-ae07b2c7cba3","Player To Score 3+ Goals","NA","0.0","0.0","0.0","OPEN"
"79b90731-90f1-371a-b8e4-359119f2cc1f","Player To Score 2+ Goals","NA","0.0","0.0","0.0","OPEN"
"431fb0ee-27b3-3b82-8051-6660dbaef76a","Total Goals","NA","0.0","0.0","0.0","OPEN"
"dabf225a-863d-3146-a5e0-f27e81b94af6","Total Goals","NA","0.0","0.0","0.0","OPEN"
"879bbbd7-60dd-3911-88d5-60d9c17a5ca4","Total Goals","NA","0.0","0.0","0.0","OPEN"
"710d91eb-ef13-3b73-a8c6-5e678d791195","Moneyline","NA","0.0","0.0","0.0","OPEN"
"7e0b1c3b-f7cc-3660-8fff-80a1421c203c","Necaxa Total Goals","NA","0.0","0.0","0.0","OPEN"
"ff78fb6c-9b6b-369f-a5f2-462097f6b831","Necaxa Total Goals","NA","0.0","0.0","0.0","OPEN"
"b627e264-63a7-32f1-b27a-850eb942e2b3","Necaxa Total Goals","NA","0.0","0.0","0.0","OPEN"
"a1dbfb79-10e1-3833-aaf9-3ee1c6d1f9d4","CF Monterrey Total Goals","NA","0.0","0.0","0.0","OPEN"
"19ad5438-0ab6-30ef-8791-08a76523f02a","CF Monterrey Total Goals","NA","0.0","0.0","0.0","OPEN"
"691ab861-a5e8-3787-9625-4806625b2abf","CF Monterrey Total Goals","NA","0.0","0.0","0.0","OPEN"
"3263abf0-87bf-397c-8745-b568cb066fd2","Necaxa Total Corners","NA","0.0","0.0","0.0","OPEN"
"8e1b4a68-11be-3ef2-850b-d91b5a3ddab0","CF Monterrey Total Corners","NA","0.0","0.0","0.0","OPEN"
"a9bd3ff7-431f-3e01-9ceb-c053940cbce8","10 Minutes - Moneyline from 60:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"67c81a38-990f-37a2-a823-9371431d5332","10 Minutes - Total Corners from 70:00 to 79:59","NA","0.0","0.0","0.0","OPEN"
"b279f4a1-ac60-3b66-af9b-4674f9e40588","10 Minutes - Total Corners from 70:00 to 79:59","NA","0.0","0.0","0.0","OPEN"
"b3895c3c-7e17-35fa-b008-8844d3c86005","10 Minutes - Total Goals from 60:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"c0015fd0-a8b9-3911-882e-5f9cb322d208","10 Minutes - 1st Corner from 70:00 to 79:59","NA","0.0","0.0","0.0","OPEN"
"7f1845c8-fe2f-3997-a3de-9ba85e7f4127","10 Minutes - 1st Goal from 60:00 to 69:59","NA","0.0","0.0","0.0","OPEN"
"045e7d58-0ca8-3ddf-acf5-d62e74f4fd24","4th Goalscorer ","NA","0.0","0.0","0.0","OPEN"
"69adc621-2a47-3e25-9122-814beebc1695","4th Goal Scoring Manner","NA","0.0","0.0","0.0","OPEN"
"736d85b2-cf90-3e7a-8618-f10baaeb30fb","All Periods Over 1.5 ","NA","0.0","0.0","0.0","OPEN"
"4149e7ce-6868-3d7d-8285-7884307ccdb9","Rangers Exact Goals","NA","0.0","0.0","0.0","OPEN"
"4d59d062-dbd0-3300-aad0-3f48d03f1276","Rangers Highest Scoring Period","NA","0.0","0.0","0.0","OPEN"
"952af546-4909-3561-bbee-7042873a5328","Rangers To Score In All Periods","NA","0.0","0.0","0.0","OPEN"
"dd22c357-7755-3490-ba70-ef6150fac99a","Rangers To Win All Periods","NA","0.0","0.0","0.0","OPEN"
"695f0c8c-68ae-370d-a743-64fc49ecb8bb","Rangers Total Goals","NA","0.0","0.0","0.0","OPEN"
"c217a9fb-f818-3c8b-bb2b-2aa59d90ddb9","Rangers Total Goals","NA","0.0","0.0","0.0","OPEN"
"3bfcf5ce-d4df-3343-b09e-80ff298094ef","Rangers Total Goals","NA","0.0","0.0","0.0","OPEN"
"fad20e93-1923-3d9a-b025-43dfe9e1ce47","Both Teams To Score & Winner","NA","0.0","0.0","0.0","OPEN"
"0e470882-2c59-3b6d-85ed-c8bc676c180e","Correct Score","NA","0.0","0.0","0.0","OPEN"
"27f8ea95-b110-3e82-b487-5b92b8546a1d","Regulation Time Double Chance","NA","0.0","0.0","0.0","OPEN"
"c718ccb2-1186-3db7-ba4b-33bb3a6d9487","Exact Goals","NA","0.0","0.0","0.0","OPEN"
"ddc4fd5d-0f6e-35d2-8453-91a2de6df45a","Spread","NA","0.0","0.0","0.0","OPEN"
"84bb07fe-2b06-3ffe-9b1b-bc6bff044317","Spread","NA","0.0","0.0","0.0","OPEN"
"9b674d83-6262-3d5d-82b5-f83a8b61cf0b","Spread","NA","0.0","0.0","0.0","OPEN"
"08595986-2d92-38e4-a17f-bc3bb576ea58","Regulation Time Winner","NA","0.0","0.0","0.0","OPEN"
"e5ebf66e-073f-3386-b9bd-7d39dc0fc2e8","Highest Scoring Period (incl. Tie)","NA","0.0","0.0","0.0","OPEN"
"36073520-cccc-3eb8-b3b7-9460c19b4cca","Capitals Exact Goals","NA","0.0","0.0","0.0","OPEN"
"5cf4ff35-d640-39de-9693-bd0eb7911db4","Capitals Highest Scoring Period","NA","0.0","0.0","0.0","OPEN"
"7ec667ad-669d-3eba-81eb-0d71f4e1d70f","Capitals To Score In All Periods","NA","0.0","0.0","0.0","OPEN"
"851226f4-7c7a-3e62-b621-a4c8746da853","Capitals To Win Any Period","NA","0.0","0.0","0.0","OPEN"
"600b1814-13f4-3089-9ffb-843d60804a19","Capitals Total Goals","NA","0.0","0.0","0.0","OPEN"
"40db490a-bb61-395d-911b-33d698f1c404","Capitals Total Goals","NA","0.0","0.0","0.0","OPEN"
"6ad244a2-7ecc-3039-9a77-60313e2dd521","Capitals Total Goals","NA","0.0","0.0","0.0","OPEN"
"927f1bc3-1298-3723-8572-4096a28bafc1","Team to Score 5th Goal (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"dde9ac30-7848-3e2b-9196-7413f709f2a4","Regulation Time Total Goals","NA","0.0","0.0","0.0","OPEN"
"e55b0b93-58d5-30f3-bd4a-00076d1f3ded","2nd Period Total Goals","NA","0.0","0.0","0.0","OPEN"
"e324f0bd-fe68-3f53-8b0f-1ab7689b116e","Regulation Time Winner (3 Way) No Push","NA","0.0","0.0","0.0","OPEN"
"e07067c9-c467-3fce-aa9d-5b85c6448b48","Moneyline","NA","0.0","0.0","0.0","OPEN"
"6c94f71f-0d77-318b-938c-58223dcce848","Capitals Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"a68501ba-febb-3b01-a61b-38614992afed","Capitals Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"458084b6-d7c7-32b4-b0e4-27cf67667dd5","Capitals Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"f5985c42-cbe6-35bf-a6f2-3b95cb516d9a","Rangers Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"042e14d6-8752-3011-88f9-becc74dab404","Rangers Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"ed4b2603-4ce9-3f13-82f0-0cb3b46f244f","Rangers Total Goals (Regulation Time)","NA","0.0","0.0","0.0","OPEN"
"2d490f2c-2232-34be-bd42-b62aa548e683","Total Goals","NA","0.0","0.0","0.0","OPEN"
"431d9954-badb-3802-b562-f177fda7ed58","Total Goals","NA","0.0","0.0","0.0","OPEN"
"98e6091b-a9b8-3e08-b114-730d7a0be14b","Total Goals","NA","0.0","0.0","0.0","OPEN"
"aaddf6e3-a245-320d-ba0f-522ff59a7379","Regulation Time Winner (3 Way) No Push & Total Goals","NA","0.0","0.0","0.0","OPEN"
"986f9fe0-26c1-3f93-b6a8-c6350dd1608c","Regulation Time Winner (3 Way) No Push & Total Goals","NA","0.0","0.0","0.0","OPEN"
"7cf7bc81-3afe-38ab-a4d2-4e98bf6522e5","Regulation Time Winner (3 Way) No Push & Total Goals","NA","0.0","0.0","0.0","OPEN"
"2f33d5bd-9642-3a86-b853-e045694bbf99","Winning Margin","NA","0.0","0.0","0.0","OPEN"
"a65e8bf7-4e05-3a2e-8f5f-e6d29d7d92d2","5th Goal ","NA","0.0","0.0","0.0","OPEN"
"3e4acfe1-1a7d-3ba8-a2ad-c2ced9b21f39","2nd Period Rangers Exact Goals","NA","0.0","0.0","0.0","OPEN"
"4d44f8ee-06e2-3d98-8d6a-d795b3d56a81","2nd Period Rangers Total Goals","NA","0.0","0.0","0.0","OPEN"
"13658b35-fcfa-3a98-896d-e7b2e514ce5b","2nd Period Both Teams To Score","NA","0.0","0.0","0.0","OPEN"
"05e9713c-3629-3852-9b62-721d056c96b9","2nd Period Correct Score","NA","0.0","0.0","0.0","OPEN"
"f8745896-3205-3c4e-99d9-099a86c8dda4","2nd Period Double Chance","NA","0.0","0.0","0.0","OPEN"
"30e578d6-eb37-3628-bacf-5e27f0634cba","2nd Period Winner","NA","0.0","0.0","0.0","OPEN"
"47313d2f-defd-3cae-b1c0-afeafd5d14ed","2nd Period Exact Goals","NA","0.0","0.0","0.0","OPEN"
"0de5a965-c1b6-3cf2-a0a3-4acd1515e6d3","2nd Period Spread","NA","0.0","0.0","0.0","OPEN"
"c5c39d50-6981-35ba-8c7f-78b7c4c8bbd2","2nd Period Capitals To Record A Shutout","NA","0.0","0.0","0.0","OPEN"
"8153565c-6424-3574-91fc-49a3aada1dc0","2nd Period Capitals Exact Goals","NA","0.0","0.0","0.0","OPEN"
"02418fc5-5c29-38d5-b0c2-99529d477765","2nd Period Capitals Total Goals","NA","0.0","0.0","0.0","OPEN"
"54cb3199-0436-371b-925d-20db31a5b33d","2nd Period Which Team Will Score","NA","0.0","0.0","0.0","OPEN"
"d977c066-009c-3f87-9460-c7954e76c6e2","2nd Period 2nd Goal","NA","0.0","0.0","0.0","OPEN"
"e31aa7e0-13d1-3771-b90b-063c40674d6b","Spread","NA","0.0","0.0","0.0","OPEN"
"fdff5e91-b5ed-3ca6-bc44-f40bd6d3887e","Next Goal (2)","NA","0.0","0.0","0.0","OPEN"
"fe627512-6a36-3c0e-a198-21f3eca2a7bd","Total Goals","NA","0.0","0.0","0.0","OPEN"
"7c570afa-5d1c-384c-94f5-24568fe44b0f","Moneyline","NA","0.0","0.0","0.0","OPEN"
"5e3cc427-1fde-38c7-9e9a-f16f5c3f9ea1","Spread","NA","0.0","0.0","0.0","OPEN"
"9b3855ba-9dc4-381c-8291-5ef1e0b54c40","Next Goal (2)","NA","0.0","0.0","0.0","OPEN"
"9a38a0f4-98f3-3d6b-937a-39122fad59cc","Total Goals","NA","0.0","0.0","0.0","OPEN"
"4c024657-ee18-39eb-8418-327f6bbc2e85","Moneyline","NA","0.0","0.0","0.0","OPEN"
"9ca5d194-534d-323d-8a35-0f319ae0a9a8","1st Half Spread","NA","0.0","0.0","0.0","OPEN"
"5586adb6-6456-3753-b687-9fc13a824013","Spread","NA","0.0","0.0","0.0","OPEN"
"2662f3d4-668e-3c8e-be08-c1c37bb85709","Next Goal (1)","NA","0.0","0.0","0.0","OPEN"
"4deb44ba-c92b-353a-8537-00ec8d88f6d6","1st Half 1st Goal","NA","0.0","0.0","0.0","OPEN"
"4e68a997-6a7a-39a0-b2dd-77aa1560cb53","Total Goals","NA","0.0","0.0","0.0","OPEN"
"5324e5cd-3f72-3cf1-a6e1-a3bd9427a5e7","1st Half Total Goals","NA","0.0","0.0","0.0","OPEN"
"893dac38-5895-3ed8-97ca-1a833290f291","1st Half Result","NA","0.0","0.0","0.0","OPEN"
"64fe7103-ecfc-3605-8b46-4c4962ae07ee","Moneyline","NA","0.0","0.0","0.0","OPEN"
"efbdb0d4-bc6d-33d7-bb37-a70dc8c3d070","Total Points Spread","NA","0.0","0.0","0.0","OPEN"
"45b9ea24-6204-3c2e-bed3-06bf944ec440","4th Set Spread","NA","0.0","0.0","0.0","OPEN"
"d92f56f3-4ca5-3812-ab27-48396cb9f12f","Total Points","NA","0.0","0.0","0.0","OPEN"
"419ed2ec-ec35-3664-bd22-fca6e0e2f9b1","Correct Score","NA","0.0","0.0","0.0","OPEN"
"39101b36-826d-3332-b9aa-a994c903b9be","4th Set Total","NA","0.0","0.0","0.0","OPEN"
"4464b269-54c9-3829-91b0-5832fe19c79a","4th Set Winner","NA","0.0","0.0","0.0","OPEN"
"f211c254-b632-3d1b-a284-ab3963280420","Moneyline","NA","0.0","0.0","0.0","OPEN"
"3b70ada5-7226-3abf-a150-ce94f9fe445d","4th Set Race To 8th Point","NA","0.0","0.0","0.0","OPEN"
"153f6719-0e88-391a-b722-82134c40b013","4th Set Race To 10th Point","NA","0.0","0.0","0.0","OPEN"
"8f7da18c-fe60-32d7-a432-2d3398a9ee1c","4th Set 2nd Point Winner","NA","0.0","0.0","0.0","OPEN"
"6c2b14fd-d7c2-3943-abdb-408986f69af3","Total Points Spread","NA","0.0","0.0","0.0","OPEN"
"bad4bbbf-9379-3661-a138-ed2e4ae6c393","3rd Set Spread","NA","0.0","0.0","0.0","OPEN"
"1b038f46-796b-382a-a12f-7b02577155a0","Total Points","NA","0.0","0.0","0.0","OPEN"
"2114d36b-8316-32ee-84ca-c9f54c838cb7","Correct Score","NA","0.0","0.0","0.0","OPEN"
"30f1e350-b882-3116-94e3-745ef97115e8","3rd Set Total","NA","0.0","0.0","0.0","OPEN"
"3dbc4766-2d01-381c-94d5-0bb571421e17","Moneyline","NA","0.0","0.0","0.0","OPEN"
"f192e101-f51f-3756-a8b8-1c97b336e2cb","3rd Set 8th Point Winner","NA","0.0","0.0","0.0","OPEN"
