"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"543e925c-4b0f-35c0-a871-d152c4e0a8ce","Lokoli, Laurent","True","3.3","3.3","230","ONGOING"
"d5275141-6a79-3ed3-b0b5-3525af6efbc7","Yes","True","3.0","3.0","200","ONGOING"
"9cda2874-bedc-316a-b739-79ea7da5e088","No","True","1.32051282","1.32","-312","ONGOING"
"c0da9f6b-b31d-397b-b5e7-0369aca415cd","Yes","True","1.32051282","1.32","-312","ONGOING"
"3982f09b-c6cb-3d18-a195-5e3c7ece0ae9","No","True","3.0","3.0","200","ONGOING"
"1698a473-fd6a-3474-b31f-ac1dbf3b157a","Yes","True","3.2","3.2","220","ONGOING"
"4cec4752-2325-3490-aa95-df3f3b8cf687","No","True","1.3003003","1.3","-333","ONGOING"
"f49c8973-e95f-3afe-9d4f-cc4a8ae9a912","Imamura, Masamichi","True","1.469483568","1.46","-213","ONGOING"
"ff2b133b-7ddc-3e71-aeac-b8296a9dfa01","Bass, Finn","True","2.3","2.3","130","ONGOING"
"6a823f53-b781-33fc-bee7-68751bfe86ba","Imamura, Masamichi","True","5.5","5.5","450","ONGOING"
"a7c89c39-6a61-39e4-b4be-d2b29284a26a","Tie","True","1.952380952","1.95","-105","ONGOING"
"8f041c0d-bd62-33ee-a7ff-b5b156190f63","Bass, Finn","True","2.6","2.6","160","ONGOING"
"4e92c243-8d4c-31c5-86cf-5e317194a47d","Imamura, Masamichi +1.5","True","1.606060606","1.6","-165","ONGOING"
"4dd2e9d7-a85a-3d9d-b753-fc2cd415db06","Bass, Finn -1.5","True","2.15","2.15","115","ONGOING"
"bfb15e08-f752-3b8d-bb0c-110ded7f513b","Imamura, Masamichi","True","3.15","3.15","215","ONGOING"
"9dfed504-3edb-3867-96e3-132c73a5a412","Bass, Finn","True","1.3003003","1.3","-333","ONGOING"
"7f597562-65f3-331b-bef9-eb3b4f5515bc","Over 22.5","True","1.571428571","1.57","-175","ONGOING"
"eb961f07-0e67-3f0c-9d7f-f85ab1234399","Under 22.5","True","2.2","2.2","120","ONGOING"
"42eb96b1-88f4-3a06-8fc7-3622e52097cb","Imamura, Masamichi +1.5","True","1.934579439","1.93","-107","ONGOING"
"35bd31d2-ee64-3473-a724-4a3268ff2c60","Bass, Finn -1.5","True","1.74074074","1.74","-135","ONGOING"
"fcfadf52-fe63-38cf-bc99-381d5dd3cc9a","Yes","True","1.934579439","1.93","-107","ONGOING"
"1309c465-5ea1-3f0e-9c37-331db9712b2f","No","True","1.74074074","1.74","-135","ONGOING"
"cee2213b-ac7b-3288-8030-d912457cb815","Yes","True","4.25","4.25","325","ONGOING"
"c5f3d1bb-f7e1-36e5-8718-6af5c4ee9955","No","True","1.179856115","1.17","-556","ONGOING"
"696dedeb-3129-3319-90b5-b63abb43e2bd","Yes","True","3.0","3.0","200","ONGOING"
"5d7ccc8e-bdcd-3abc-98ca-3b8c548be980","No","True","1.32051282","1.32","-312","ONGOING"
"0a7e82ac-196f-3508-b113-c072ca049c76","Imamura, Masamichi Win to 0","True","31.0","31.0","3000","ONGOING"
"07b2e3e8-2d91-3b5e-b9d1-5a97630e699e","Imamura, Masamichi Win to 15","True","13.0","13.0","1200","ONGOING"
"47aa09e7-89a4-32b1-9d2a-636c7b117c8a","Imamura, Masamichi Win  to 30","True","8.75","8.75","775","ONGOING"
"cc826bb7-4b4d-3685-b125-e853c3ca860e","Imamura, Masamichi Win to 40","True","9.5","9.5","850","ONGOING"
"b9808d92-eeb8-3d11-a721-75e97d2a0f69","Bass, Finn Win to 0","True","5.9","5.9","490","ONGOING"
"09cd563d-4507-363e-9143-45a8161473ad","Bass, Finn Win to 15","True","4.1","4.1","310","ONGOING"
"269bc30e-f2f0-3b56-a129-ec1866617099","Bass, Finn Win to 30","True","4.1","4.1","310","ONGOING"
"0414cbec-7892-32e1-aeee-822694f2913c","Bass, Finn Win to 40","True","4.7","4.7","370","ONGOING"
"d9f8ba21-7ad7-32c4-b44c-189addcec4b8","Imamura, Masamichi 2-1 Bass, Finn ","True","3.05","3.05","205","ONGOING"
"a448ef8a-005f-3523-9d78-e3962dc0b5bf","Imamura, Masamichi 1-2 Bass, Finn ","True","4.55","4.55","355","ONGOING"
"1ff75963-bfc4-3077-8e5f-3be3aefb0221","Imamura, Masamichi 0-2 Bass, Finn ","True","1.751879699","1.75","-133","ONGOING"
"4d29348e-f01e-34a2-8f90-4aec6cdc5f09","Over 2.5","True","1.952380952","1.95","-105","ONGOING"
"55577527-b32e-3637-841e-b7239d75e992","Under 2.5","True","1.769230769","1.76","-130","ONGOING"
"ff9bbf72-1d6e-3e73-8831-bdc704a4dac5","Over 10.5","True","2.3","2.3","130","ONGOING"
"0fc0f933-33b4-371e-bf78-f80ad7df06dc","Under 10.5","True","1.5","1.5","-200","ONGOING"
"53bb80cf-9182-31b5-b28f-db3bb94f9701","Imamura, Masamichi","True","1.9009009","1.9","-111","ONGOING"
"3852f8e5-d846-372e-9d70-067d83884ff3","Bass, Finn","True","1.751879699","1.75","-133","ONGOING"
"ae2cbfe6-1cbf-35df-a5bf-5a3e2d8cd341","Imamura, Masamichi","True","2.95","2.95","195","ONGOING"
"2449b19b-f23e-3100-abd5-0646043126c8","Bass, Finn","True","1.32051282","1.32","-312","ONGOING"
"8d0757c1-440e-3e16-9e5e-9ae5be38232d","Imamura, Masamichi & Over 22.5","True","3.35","3.35","235","ONGOING"
"d7b5114c-746b-32ff-bb8b-6147a5a4264b","Bass, Finn & Over 22.5","True","2.6","2.6","160","ONGOING"
"5df114e1-9cd7-3263-8342-b33e5a65c898","Imamura, Masamichi & Under 22.5","True","26.0","26.0","2500","ONGOING"
"1d362d74-aba2-3af7-8476-739845007a86","Bass, Finn & Under 22.5","True","2.35","2.35","135","ONGOING"
"6ed338cb-c700-33e7-ac7d-257de9ab7f26","Imamura, Masamichi 6:3 Bass, Finn ","True","15.5","15.5","1450","ONGOING"
"06d1b99e-6449-30a8-8205-cdb836f973c8","Imamura, Masamichi 6:4 Bass, Finn ","True","4.1","4.1","310","ONGOING"
"b59a4571-623d-33bc-a2ff-c7e5c845d3be","Imamura, Masamichi 7:5 Bass, Finn ","True","9.25","9.25","825","ONGOING"
"318abd51-2371-38a5-841f-b4be8d9dd7ff","Imamura, Masamichi 7:6 Bass, Finn ","True","6.25","6.25","525","ONGOING"
"c636183f-3f80-32cc-9b49-6d03f61c7456","Imamura, Masamichi 2:6 Bass, Finn ","True","15.0","15.0","1400","ONGOING"
"7da71b0a-24d3-3f20-a391-2d81ae3069e0","Imamura, Masamichi 3:6 Bass, Finn ","True","3.95","3.95","295","ONGOING"
"a5bc5570-7ed9-34bb-9eca-46a704f9c03f","Imamura, Masamichi 4:6 Bass, Finn ","True","8.75","8.75","775","ONGOING"
"f4731dd7-4d43-3da9-a2c6-3ecc864b8b4b","Imamura, Masamichi 5:7 Bass, Finn ","True","13.5","13.5","1250","ONGOING"
"718a50fb-831b-3dcf-b0aa-576367e16e9b","Imamura, Masamichi 6:7 Bass, Finn ","True","7.5","7.5","650","ONGOING"
"715772d0-6fe4-32a6-ae22-c6d5394f1d06","4 Points","True","5.1","5.1","410","ONGOING"
"c0e9a14a-167e-3b5e-9523-27e6d50de166","5 Points","True","3.25","3.25","225","ONGOING"
"41dc85f2-485e-3dae-8cdf-711cb2fa017f","6 Points","True","2.9","2.9","190","ONGOING"
"4f7a5eb4-6cda-3252-8de7-3e6c44cc33ee","7+ Points","True","3.3","3.3","230","ONGOING"
"d2ae5f17-5379-3f87-9213-529c402ee395","Imamura, Masamichi","True","2.5","2.5","150","ONGOING"
"ca518e4a-c1c3-3803-ab1d-ebc6b6a2022d","Bass, Finn","True","1.454545454","1.45","-220","ONGOING"
"9fc45c37-1ba1-3831-853d-a524c58b5d05","Imamura, Masamichi","True","4.0","4.0","300","ONGOING"
"0b139cad-c49d-3ef9-a173-a63bf11cc8ee","Bass, Finn","True","1.179856115","1.17","-556","ONGOING"
"bbaa1a89-ee10-3f80-9bf4-2f37852a4a2e","Imamura, Masamichi","True","2.85","2.85","185","ONGOING"
"4d9e8f32-39e9-327c-a8d2-798b80912aa4","Bass, Finn","True","1.349650349","1.34","-286","ONGOING"
"a095538f-0bcc-3e99-ad50-a2595b6ba069","Yes","True","3.5","3.5","250","ONGOING"
"107b97d5-0ab4-3c46-92c7-7a3bbd9c17b1","No","True","1.243902439","1.24","-410","ONGOING"
"99f3477a-7412-315e-9fe1-089e2e7accc8","Yes","True","11.0","11.0","1000","ONGOING"
"afe8bf24-1ccc-327c-b565-130a178a1920","No","False","1.0625","1.06","-1600","ONGOING"
"48089102-fd12-3fa9-8447-2a0371276577","Yes","True","11.0","11.0","1000","ONGOING"
"62ea2325-88b8-3285-a55f-f27ba9826953","No","False","1.04","1.04","-2500","ONGOING"
"099750ab-babe-3a38-9355-3e14162560e6","Yes","True","11.0","11.0","1000","ONGOING"
"acd7f70e-e944-364c-af85-5dc5f553f58b","No","False","0.0","0.0","0","ONGOING"
"7eb8a14c-957b-3aab-bab3-a584cc609392","Otzipka, Jana -1.5","False","1.04","1.04","-2500","ONGOING"
"bfb0276e-0db5-30c9-8802-352cc932e7c0","Reinemo, Maren Milla Tobiasson +1.5","True","10.0","10.0","900","ONGOING"
"dc8d4763-c6d8-36a4-b3d4-6a0545dbe015","Otzipka, Jana","True","1.030003","1.03","-3333","ONGOING"
"91806e08-7e50-3b7e-a9d4-3e4c9675b35c","Reinemo, Maren Milla Tobiasson","True","8.5","8.5","750","ONGOING"
"bfbf3051-2422-3205-bab0-1973ece81a24","Over 18.5","True","8.5","8.5","750","ONGOING"
"b8daca82-08b5-31b3-b740-2bd0f8821124","Under 18.5","True","1.030003","1.03","-3333","ONGOING"
"5d7184a2-5efe-3dc9-9f93-6362d3a97049","Otzipka, Jana -1.5","False","1.0625","1.06","-1600","ONGOING"
"6dd195b5-3583-35e5-9638-6bfff1ea13b5","Reinemo, Maren Milla Tobiasson +1.5","True","11.0","11.0","1000","ONGOING"
"324655ad-6e67-3c8b-a8bd-551d9c009bb2","Yes","True","11.0","11.0","1000","ONGOING"
"ba7e20f0-17b7-386f-9e88-fe74a6a75c7c","No","False","0.0","0.0","0","ONGOING"
"64be508e-6a9d-3e0d-b660-96dd5e217e25","Yes","False","0.0","0.0","0","ONGOING"
"b6f9d1c3-de19-3038-866e-4b7c16fb830b","No","True","11.0","11.0","1000","ONGOING"
"96876230-d6fd-3b8a-8b25-146525a78fc7","Over 2.5","True","12.0","12.0","1100","ONGOING"
"41dcb041-8be1-3e34-9b1f-e4394b210a36","Under 2.5","False","1.04","1.04","-2500","ONGOING"
"8abe85b1-c0a3-31e9-a45c-54a095649b66","Over 10.5","True","8.0","8.0","700","ONGOING"
"8908d646-d211-34ea-9ee1-fffebb3e16db","Under 10.5","False","1.05","1.05","-2000","ONGOING"
"b62c4e94-92ef-376a-873f-b0559855fd18","Otzipka, Jana","False","1.02","1.02","-5000","ONGOING"
"25221062-6259-3c4e-b4b7-07782fbe2047","Reinemo, Maren Milla Tobiasson","True","10.0","10.0","900","ONGOING"
"bdd4baef-0696-3e6c-aa49-3a8f6430af94","Otzipka, Jana","False","1.02","1.02","-5000","ONGOING"
"d44b10bc-89ea-3676-b0a5-0006a7a03520","Reinemo, Maren Milla Tobiasson","True","10.0","10.0","900","ONGOING"
"8d8dd852-1518-3ea3-a8a9-d6c883ec255a","Otzipka, Jana & Over 18.5","True","7.25","7.25","625","ONGOING"
"387d03b0-02d1-39d6-9bbb-0056d02fddb0","Reinemo, Maren Milla Tobiasson & Over 18.5","True","50.0","50.0","4900","ONGOING"
"2c516432-47b9-3185-ba6d-7e5bea1383f1","Otzipka, Jana & Under 18.5","False","1.1","1.1","-1000","ONGOING"
"31ee6376-8bff-32e2-a5c6-242f42dc8897","Otzipka, Jana 6:4 Reinemo, Maren Milla Tobiasson ","False","1.1","1.1","-1000","ONGOING"
"81a56f84-fdcc-3074-b506-9b96d2585291","Otzipka, Jana 7:5 Reinemo, Maren Milla Tobiasson ","True","11.0","11.0","1000","ONGOING"
"2d25b6e4-44e0-31c8-8c38-3a7ed832afa7","Otzipka, Jana 7:6 Reinemo, Maren Milla Tobiasson ","True","19.5","19.5","1850","ONGOING"
"1b138f18-937d-3a28-a323-8ba437be32c1","Otzipka, Jana 5:7 Reinemo, Maren Milla Tobiasson ","True","50.0","50.0","4900","ONGOING"
"44f0095e-4545-335f-9ff9-9e59c194ae91","Otzipka, Jana 6:7 Reinemo, Maren Milla Tobiasson ","True","50.0","50.0","4900","ONGOING"
"9135132d-8a47-3193-b45e-fdae560a691e","Yes","True","10.0","10.0","900","ONGOING"
"b4cefd2e-b612-348a-b3d7-4726cd960b5f","No","False","0.0","0.0","0","ONGOING"
"88a1046f-eabc-3557-a489-100fac911abd","Yes","True","3.85","3.85","285","ONGOING"
"2242d3cf-9364-35bd-bcf5-51cc3b01977e","No","True","1.2","1.2","-500","ONGOING"
"bab732ac-f96f-3320-baf9-f7e7eb1ad101","Yes","True","1.2","1.2","-500","ONGOING"
"71ae6863-6265-31ec-b0f9-53c96d2bd188","No","True","3.85","3.85","285","ONGOING"
"8b99f8c7-747c-3759-91c8-4d289b71c57c","Yes","True","2.85","2.85","185","ONGOING"
"c300392d-7db4-3b15-afcb-9a975c40c0f0","No","True","1.349650349","1.34","-286","ONGOING"
"27119fbc-49ab-3c6a-ae25-952c068099f1","Hon, Priscilla","True","1.847457627","1.84","-118","ONGOING"
"25b4d51d-c55a-3793-98c9-b14eddf21740","Mitu, Cristina-Andreea","True","1.751879699","1.75","-133","ONGOING"
"c50ada40-0f9f-30bc-a76f-8ee3562967a5","Hon, Priscilla","True","3.55","3.55","255","ONGOING"
"f4eda20c-1abc-37bd-9543-4b809a8b2525","Tie","True","1.9009009","1.9","-111","ONGOING"
"eaa919bd-4aad-3f00-b5ae-9637d724cd7f","Mitu, Cristina-Andreea","True","3.75","3.75","275","ONGOING"
"f301f155-5e60-32aa-b39c-02da5f8ff57d","Hon, Priscilla +4.5","True","1.487804878","1.48","-205","ONGOING"
"d1491829-7b6e-3c56-ba2a-13761dee3ed5","Mitu, Cristina-Andreea -4.5","True","2.45","2.45","145","ONGOING"
"72e11289-63d3-3cd0-9efc-415ef91e04b5","Hon, Priscilla +1.5","True","2.25","2.25","125","ONGOING"
"21b6c688-5efb-36d6-a83a-1321f3ee9f25","Mitu, Cristina-Andreea -1.5","True","1.555555555","1.55","-180","ONGOING"
"10cd14b6-2678-32c7-8028-73b8d79b0fb6","Hon, Priscilla","True","1.952380952","1.95","-105","ONGOING"
"4c0aaf9e-7695-3bd8-9a0d-48e45a9d3d3d","Mitu, Cristina-Andreea","True","1.699300699","1.69","-143","ONGOING"
"70bee650-5e83-3925-8d60-754afadfac08","Hon, Priscilla","True","1.8","1.8","-125","ONGOING"
"ec970079-1d87-31ce-9e3f-bce7144b75a6","Mitu, Cristina-Andreea","True","1.9009009","1.9","-111","ONGOING"
"1d5adb47-1d37-3b34-a452-4e0c5cedbc48","Over 21.5","True","1.952380952","1.95","-105","ONGOING"
"26685fed-af55-3f2f-b4fb-8f90d7490608","Under 21.5","True","1.751879699","1.75","-133","ONGOING"
"360e5da6-3749-357e-a503-ff27d79e611d","Hon, Priscilla +1.5","True","2.6","2.6","160","ONGOING"
"8ef69462-9def-3393-91c3-0266de15a62d","Mitu, Cristina-Andreea -1.5","True","1.416666666","1.41","-240","ONGOING"
"c83d6d10-6729-30b1-8f92-d603d89524cc","Yes","True","2.6","2.6","160","ONGOING"
"1fdb71de-aba7-3c1f-ae9b-f70145cdb222","No","True","1.416666666","1.41","-240","ONGOING"
"0fb81010-a451-3f70-8a1f-3e5d09d47af3","Yes","True","5.6","5.6","460","ONGOING"
"9e82f7a8-d239-3aee-a252-ea0680627adf","No","True","1.1","1.1","-1000","ONGOING"
"767453cf-b4eb-3e9a-8c17-4ff258f9a4de","Yes","True","3.85","3.85","285","ONGOING"
"4024fedf-fc92-3cc7-a90c-eea3fca779b3","No","True","1.2","1.2","-500","ONGOING"
"b422c485-9087-32ec-885a-4fe3ad99d336","Hon, Priscilla Win to 0","True","11.0","11.0","1000","ONGOING"
"15346deb-d78f-396a-9d3e-0fe6b8ab7029","Hon, Priscilla Win to 15","True","6.5","6.5","550","ONGOING"
"5efec510-ea3c-3fe5-baff-da2d01f9a9f9","Hon, Priscilla Win  to 30","True","5.2","5.2","420","ONGOING"
"a989254a-a4b7-3bbc-b1ed-4409430b8cb5","Hon, Priscilla Win to 40","True","5.4","5.4","440","ONGOING"
"7028606e-bb4b-3c07-b389-864e82e2580a","Mitu, Cristina-Andreea Win to 0","True","14.0","14.0","1300","ONGOING"
"43004bbf-969e-34c9-9b4b-3fb4b04f81d5","Mitu, Cristina-Andreea Win to 15","True","7.0","7.0","600","ONGOING"
"5afe64cd-42d0-3894-af89-aaf7274b71ec","Mitu, Cristina-Andreea Win to 30","True","5.5","5.5","450","ONGOING"
"1c612cf3-ca8c-31ae-a7cd-d6b481c97829","Mitu, Cristina-Andreea Win to 40","True","5.5","5.5","450","ONGOING"
"0f23c619-f489-31d0-8f03-76e66370a8fa","Hon, Priscilla 2-1 Mitu, Cristina-Andreea ","True","3.95","3.95","295","ONGOING"
"d0609162-50a9-366a-aa7a-0ffb47a672a8","Hon, Priscilla 1-2 Mitu, Cristina-Andreea ","True","6.5","6.5","550","ONGOING"
"43dbaa89-e1b2-30ef-8ede-161bd453daf4","Hon, Priscilla 0-2 Mitu, Cristina-Andreea ","True","1.4","1.4","-250","ONGOING"
"b97d9b8c-8fbc-39cb-b6e0-1b347b0b5883","Over 2.5","True","2.65","2.65","165","ONGOING"
"74a08f0b-4c9a-352b-bdbe-d5119c31093f","Under 2.5","True","1.416666666","1.41","-240","ONGOING"
"e296b1fb-8f1c-3db3-a9de-efe480828656","Over 9.5","True","1.588235294","1.58","-170","ONGOING"
"7b1cb4e2-dc50-37d5-a55c-a7dad7130a0c","Under 9.5","True","2.12","2.12","112","ONGOING"
"55314705-f99c-3550-b02b-9838baa6c330","Hon, Priscilla","True","2.55","2.55","155","ONGOING"
"7f80976e-f64e-356b-94f4-a6d4a3068629","Mitu, Cristina-Andreea","True","1.4","1.4","-250","ONGOING"
"18bb2471-59b1-3d61-bf03-f02111b43201","Hon, Priscilla","True","3.75","3.75","275","ONGOING"
"319febdb-6cb6-388d-9521-4bf035ea88bd","Mitu, Cristina-Andreea","True","1.2","1.2","-500","ONGOING"
"5655d418-ddb9-3224-81dd-f91aa360ca6c","Over 8.5","True","1.934579439","1.93","-107","ONGOING"
"77fdba4a-c54e-33e2-a0db-911c6c1922bb","Under 8.5","True","1.74074074","1.74","-135","ONGOING"
"3c39d797-ba6f-3fc3-8bc5-026421a6e41a","Over 12.5","True","2.25","2.25","125","ONGOING"
"92f2eb7a-34b2-39ee-b6d4-a2a6e4349d3c","Under 12.5","True","1.555555555","1.55","-180","ONGOING"
"a482c137-475a-3812-80a2-1dd60665007c","Yes","True","4.8","4.8","380","ONGOING"
"bcf864a4-122a-348f-b005-5804b9e93f6b","No","True","1.133333333","1.13","-750","ONGOING"
"a1a61ea7-aac2-3c17-a035-5f83bb091964","Hon, Priscilla & Over 21.5","True","4.05","4.05","305","ONGOING"
"a87e0dce-2567-341c-8734-4967160aa9f9","Mitu, Cristina-Andreea & Over 21.5","True","3.35","3.35","235","ONGOING"
"67d8688a-7570-3936-8853-c087e42192c9","Mitu, Cristina-Andreea & Under 21.5","True","1.751879699","1.75","-133","ONGOING"
"410db37b-7408-36ea-a3ff-ced0d5cadfad","Hon, Priscilla 6:3 Mitu, Cristina-Andreea ","True","11.0","11.0","1000","ONGOING"
"7c67e944-b415-38d1-97ec-6c513630a6fe","Hon, Priscilla 6:4 Mitu, Cristina-Andreea ","True","6.75","6.75","575","ONGOING"
"845c9e58-caba-3c01-93a2-cade1b4cbd13","Hon, Priscilla 7:5 Mitu, Cristina-Andreea ","True","11.0","11.0","1000","ONGOING"
"5f60667e-9135-3e37-a978-876f8b04076b","Hon, Priscilla 7:6 Mitu, Cristina-Andreea ","True","11.5","11.5","1050","ONGOING"
"7099b766-c873-3298-a3eb-4623d0da900d","Hon, Priscilla 2:6 Mitu, Cristina-Andreea ","True","5.2","5.2","420","ONGOING"
"d0760c30-c524-3252-b172-0bea063a79ec","Hon, Priscilla 3:6 Mitu, Cristina-Andreea ","True","4.45","4.45","345","ONGOING"
"e5cd8ecb-4f09-3b9f-8916-403875b44fde","Hon, Priscilla 4:6 Mitu, Cristina-Andreea ","True","4.5","4.5","350","ONGOING"
"0d6784d4-14a8-36d3-985a-c6d2e78ae871","Hon, Priscilla 5:7 Mitu, Cristina-Andreea ","True","12.0","12.0","1100","ONGOING"
"36c215e4-7e22-3b55-8bba-e8707cc0fb08","Hon, Priscilla 6:7 Mitu, Cristina-Andreea ","True","12.5","12.5","1150","ONGOING"
"4c2e63c4-01c9-3202-b93c-d20865789672","4 Points","True","6.5","6.5","550","ONGOING"
"4b72b078-35a2-393d-b0df-5a6e036cd199","5 Points","True","3.45","3.45","245","ONGOING"
"e3dc9fb8-1c82-3aaa-bc40-cd54ec2a5746","6 Points","True","2.8","2.8","180","ONGOING"
"730ecf7e-c86f-31a9-8d92-de59773896de","7+ Points","True","2.85","2.85","185","ONGOING"
"ff279b67-893c-3c23-b785-f161cad52068","Hon, Priscilla","True","1.8","1.8","-125","ONGOING"
"c61f0b9d-795c-31da-b456-329da41fbb26","Mitu, Cristina-Andreea","True","1.869565217","1.86","-115","ONGOING"
"0bca0cd5-0034-3e70-9254-e1f3f773e198","Hon, Priscilla","True","3.35","3.35","235","ONGOING"
"54b15ce0-22c5-3cc2-afcf-219b323120b8","Mitu, Cristina-Andreea","True","1.27027027","1.27","-370","ONGOING"
"cff4ebeb-1586-3c9b-b47e-fb7dd627fd88","Hon, Priscilla","True","2.8","2.8","180","ONGOING"
"d29306b3-d49f-3dfa-8a58-5f85d089b70c","Mitu, Cristina-Andreea","True","1.37037037","1.37","-270","ONGOING"
"ea194d60-de1e-3389-a48b-af41a5c9e063","Yes","True","5.5","5.5","450","ONGOING"
"ab233893-6426-3a28-8a59-78ea06a3f56d","No","True","1.1","1.1","-1000","ONGOING"
"1de1addc-5858-3480-af0f-6fcc2be49a94","Yes","True","1.125","1.12","-800","ONGOING"
"76f88584-e879-3e0a-9811-9dcdef168f8d","No","True","6.0","6.0","500","ONGOING"
"a10a4b5e-bdd6-3897-b46f-8240acb264c5","Miedler, Lucas +4.5","True","1.74074074","1.74","-135","ONGOING"
"31bd97c6-d5ac-3414-abb0-041f1c4bc946","Passaro, Francesco -4.5","True","2.05","2.05","105","ONGOING"
"c00dffd1-6c37-3885-9fef-a8618909e900","Miedler, Lucas +1.5","True","2.22","2.22","122","ONGOING"
"08b36ce9-3c40-3a78-b562-018ca3331496","Passaro, Francesco -1.5","True","1.606060606","1.6","-165","ONGOING"
"c9ac2b4d-c221-3dcc-9e65-8d509720f0ba","Miedler, Lucas","True","1.571428571","1.57","-175","ONGOING"
"20faec39-ff91-3c99-ac50-07e261620394","Passaro, Francesco","True","2.2","2.2","120","ONGOING"
"2c0082f3-63d6-33f9-ba1d-0a1b967ec9df","Over 21.5","True","1.909090909","1.9","-110","ONGOING"
"f85f4034-bfa5-3164-ab0d-dd46a7c7ebb8","Under 21.5","True","1.833333333","1.83","-120","ONGOING"
"f2b96fb8-e30d-347e-a74b-e73611d15498","Over 9.5","True","1.909090909","1.9","-110","ONGOING"
"b81784af-17d7-38cb-9886-04818878bc6f","Under 9.5","True","1.833333333","1.83","-120","ONGOING"
"c492a697-ecd0-3aa1-afa9-856f533061a6","Miedler, Lucas","True","2.8","2.8","180","ONGOING"
"88af0f49-b518-34e3-9c39-aa8cc6971d61","Passaro, Francesco","True","1.4","1.4","-250","ONGOING"
"0d4202a9-734d-31ec-a887-0468524849ba","Miedler, Lucas 6:0 Passaro, Francesco ","True","67.0","67.0","6600","ONGOING"
"a38f479a-045e-387f-bc1c-ca10f1a88370","Miedler, Lucas  6:1 Passaro, Francesco ","True","26.0","26.0","2500","ONGOING"
"6966bf3d-bd55-3f45-82de-adac153539fe","Miedler, Lucas 6:2 Passaro, Francesco ","True","15.0","15.0","1400","ONGOING"
"db3ba4c1-9351-31d2-be17-b44bb93a9a72","Miedler, Lucas 6:3 Passaro, Francesco ","True","10.0","10.0","900","ONGOING"
"0e23d19f-92c2-34ec-bcac-481aafe21a60","Miedler, Lucas 6:4 Passaro, Francesco ","True","10.0","10.0","900","ONGOING"
"52a0cd94-d79c-3dab-b81c-3738101594be","Miedler, Lucas 7:5 Passaro, Francesco ","True","19.0","19.0","1800","ONGOING"
"ed22dc05-1ef0-35e0-8624-2ee942f83fb7","Miedler, Lucas 7:6 Passaro, Francesco ","True","15.0","15.0","1400","ONGOING"
"1a6fb7a9-1aa7-3e4e-bd77-7139e8f0ea28","Miedler, Lucas 0:6 Passaro, Francesco ","True","23.0","23.0","2200","ONGOING"
"aaefff05-1aa5-3672-839a-3e76041ecc42","Miedler, Lucas 1:6 Passaro, Francesco ","True","11.0","11.0","1000","ONGOING"
"b1ca18be-8b79-38f9-a845-1724a47f709d","Miedler, Lucas 2:6 Passaro, Francesco ","True","7.0","7.0","600","ONGOING"
"2fe03a7a-873d-348a-8a99-d165a0939848","Miedler, Lucas 3:6 Passaro, Francesco ","True","6.5","6.5","550","ONGOING"
"25cb6e07-6f82-3ea4-96ce-2573d60211da","Miedler, Lucas 4:6 Passaro, Francesco ","True","6.0","6.0","500","ONGOING"
"34799048-526f-3a51-a383-26148c386e38","Miedler, Lucas 5:7 Passaro, Francesco ","True","13.0","13.0","1200","ONGOING"
"4353dc39-d04f-33a5-8c4c-ced5f4eefbce","Miedler, Lucas 6:7 Passaro, Francesco ","True","12.0","12.0","1100","ONGOING"
"512c919f-fb16-3905-abe5-e35e778d280a","Zhejiang Golden Bulls -9.5","True","1.819672131","1.81","-122","ONGOING"
"11a8eb10-4456-35a0-9267-72534a6b7c98","Shanghai Sharks +9.5","True","1.925925925","1.92","-108","ONGOING"
"5b3e1c10-47a5-3155-b6ad-f46b15fd68f4","Zhejiang Golden Bulls -8.5","True","1.751879699","1.75","-133","ONGOING"
"53d1b236-7f97-3695-b53d-2d049c45898a","Shanghai Sharks +8.5","True","2.0","2.0","100","ONGOING"
"97c62d70-9ac0-357c-867d-9c814337cccb","Zhejiang Golden Bulls -7.5","True","1.666666666","1.66","-150","ONGOING"
"bb5ae8a0-e683-375b-b26b-a3d9bb9e8c7b","Shanghai Sharks +7.5","True","2.12","2.12","112","ONGOING"
"6a8e4e5e-47a1-3857-9c59-681ecc8fbf76","Over 204.5","True","1.8","1.8","-125","ONGOING"
"d214d1c7-2489-3213-aa6e-50bcddf42d62","Under 204.5","True","1.943396226","1.94","-106","ONGOING"
"44b87e1e-ab9b-35de-beba-af4095f95113","Over 205.5","True","1.925925925","1.92","-108","ONGOING"
"4ad50b8b-46ea-32ac-8a67-ae90adaa0721","Under 205.5","True","1.819672131","1.81","-122","ONGOING"
"fd5d97d5-c92e-32f0-845e-09af1ddb552e","Over 206.5","True","1.884955752","1.88","-113","ONGOING"
"292410f4-2ffe-30dd-a4c3-b37cdae764cc","Under 206.5","True","1.854700854","1.85","-117","ONGOING"
"91a03a12-cd9d-302c-b769-b2cd9e131b2e","Zhejiang Golden Bulls -0.5","True","1.64516129","1.64","-155","ONGOING"
"171a386f-6329-3798-b8fb-b1747fb01e48","Shanghai Sharks +0.5","True","2.12","2.12","112","ONGOING"
"bcb3bf61-d370-3976-8486-10e5418d93a4","Over 47.5","True","1.909090909","1.9","-110","ONGOING"
