"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"45fd2563-e218-3ece-b32d-a46be7dbe559","Neither","True","14.5","14.5","1350","ONGOING"
"9a82160a-cf0a-35ed-8361-52ae11d8b49e","Only Oilers","True","2.65","2.65","165","ONGOING"
"6d865f79-174f-3226-b4dd-9cc5a3e48fff","Only Kings","True","4.95","4.95","395","ONGOING"
"09528fc1-eba9-3828-8cca-c2a3b9e415a7","Both","True","2.1","2.1","110","ONGOING"
"4c21a7b0-a9d2-33c2-9ea9-cc98c061940d","Oilers","True","1.751879699","1.75","-133","ONGOING"
"cd1367ab-9455-3e6d-b4f9-2b74a30beadd","Neither","True","14.5","14.5","1350","ONGOING"
"5d4ee9d8-c975-3aea-9289-2dffc320584b","Kings","True","2.25","2.25","125","ONGOING"
"3c9b59ed-4dbb-3344-a39d-810ffb3ea1df","Clippers +28.5","True","1.869565217","1.86","-115","ONGOING"
"b7e888e9-7884-3933-9f9d-612b29cf6f82","Mavericks -28.5","True","1.869565217","1.86","-115","ONGOING"
"9fa701b8-ada5-322f-bd85-9fe11b8ecd12","Over 211.5","True","1.74074074","1.74","-135","ONGOING"
"39b04d9d-a7ca-3b96-b697-392e25728ee4","Under 211.5","True","2.05","2.05","105","ONGOING"
"5b9c914f-0eeb-36d1-b0a5-569404aebf44","Clippers","True","14.5","14.5","1350","ONGOING"
"51438b2c-c791-3985-98f7-d52283fc545f","Mavericks","False","1.01","1.01","-10000","ONGOING"
"33566c44-0a85-3625-8469-6ea042e4ffc4","Clippers +18.5","True","1.847457627","1.84","-118","ONGOING"
"2fffd333-eb89-3e91-be7e-3a466d347544","Mavericks -18.5","True","1.847457627","1.84","-118","ONGOING"
"b26a8887-63e6-33b0-b751-c855d3e1bbff","Clippers","True","40.0","40.0","3900","ONGOING"
"e316ad92-08ba-3b93-a6c9-f24ce6811f14","Tie","True","18.5","18.5","1750","ONGOING"
"cf23a02d-04a6-3b9f-9d7a-4c4d90f44f11","Mavericks","False","1.01","1.01","-10000","ONGOING"
"45811649-a7d7-3328-9169-042a5d0075c9","Clippers +8.5","True","1.833333333","1.83","-120","ONGOING"
"1d6b68f6-c01e-35b5-b3e6-95cab1e0d816","Mavericks -8.5","True","1.819672131","1.81","-122","ONGOING"
"71ebc7d0-2e97-33f8-b9b7-55adacc127ed","Clippers","True","13.0","13.0","1200","ONGOING"
"0c524704-9991-3ac1-b35c-1086ca9e25ab","Mavericks","False","1.02","1.02","-5000","ONGOING"
"5fe4c16e-5ef7-3f64-b26b-81c0190b22bd","Clippers By More Than 10","True","100.0","100.0","9900","ONGOING"
"6eef0f74-38bd-3fc2-a922-f72a477ab61d","Clippers From 6 To 10","True","100.0","100.0","9900","ONGOING"
"bb62277e-f5d2-3341-85a1-2304c0f219ff","Clippers From 1 To 5","True","100.0","100.0","9900","ONGOING"
"b634840c-d899-306b-a1ca-903a1c8be48c","Mavericks From 1 To 5","True","100.0","100.0","9900","ONGOING"
"6b0650a6-f224-348d-bd00-469def702664","Mavericks From 6 To 10","True","5.3","5.3","430","ONGOING"
"172829bb-069c-375f-ba11-481b7d244a83","Mavericks By More Than 10","False","1.01","1.01","-10000","ONGOING"
"024e6164-a34a-3b34-a1f7-c4d9f208ed82","Clippers","True","9.5","9.5","850","ONGOING"
"2dc64f96-396d-3a55-aa72-0b5d1e30e9a5","Mavericks","False","1.02","1.02","-5000","ONGOING"
"dcf57c71-c512-3760-a689-0d3f12c31eae","Yes","True","2.85","2.85","185","ONGOING"
"692350f6-e60e-3af9-a23a-dd7f5b81c714","No","True","1.349650349","1.34","-286","ONGOING"
"b5323369-57e6-35b1-adc1-ad81e404591f","Lee, Ya-Hsuan","True","1.8","1.8","-125","ONGOING"
"e62b4a4e-d221-3710-b4a9-e9e35b04235c","Kuramochi, Miho","True","1.8","1.8","-125","ONGOING"
"026c5962-b1fe-3d0c-8cdf-575c2dadb478","Lee, Ya-Hsuan","True","3.75","3.75","275","ONGOING"
"0693eeb2-84c6-3877-92c2-05b72073a0d5","Tie","True","1.9009009","1.9","-111","ONGOING"
"3b65d4e7-64fe-317c-a78b-d8ab9453f1c3","Kuramochi, Miho","True","3.55","3.55","255","ONGOING"
"efa62f29-2370-3747-9e8d-5b2a5919719a","Lee, Ya-Hsuan +0.5","True","1.884955752","1.88","-113","ONGOING"
"2ef79623-503e-3b5e-a098-66dfa0dc02d5","Kuramochi, Miho -0.5","True","1.833333333","1.83","-120","ONGOING"
"1d843c75-bcf6-34f1-938b-e257fe5d32dc","Lee, Ya-Hsuan","True","2.55","2.55","155","ONGOING"
"c7805923-7b61-31e8-8548-fc3436609b59","Kuramochi, Miho","True","1.420168067","1.42","-238","ONGOING"
"4a1c4a5b-5879-3216-9ce4-b98dff50daba","Lee, Ya-Hsuan","True","1.9009009","1.9","-111","ONGOING"
"e8dbe3ec-5de5-3353-aa67-786cfacbf4bd","Kuramochi, Miho","True","1.8","1.8","-125","ONGOING"
"f5772d8c-b34e-3068-9d1a-73de99364ec3","Over 28.5","True","1.598802395","1.59","-167","ONGOING"
"1639edf7-85ad-379a-96bb-3d8f8a8c78db","Under 28.5","True","2.1","2.1","110","ONGOING"
"7e717695-9372-3240-9e12-1658d683ce76","Lee, Ya-Hsuan Win to 0","True","14.0","14.0","1300","ONGOING"
"769be974-a5f9-3cfb-af70-e54e9f38cece","Lee, Ya-Hsuan Win to 15","True","7.0","7.0","600","ONGOING"
"2d41c661-7da0-3408-8478-88b212aed83a","Lee, Ya-Hsuan Win  to 30","True","5.5","5.5","450","ONGOING"
"9c65aed6-e2ec-3170-9924-5a0f881b9fbc","Lee, Ya-Hsuan Win to 40","True","5.5","5.5","450","ONGOING"
"efa3914d-e850-3520-967b-26043b7e3a33","Kuramochi, Miho Win to 0","True","11.0","11.0","1000","ONGOING"
"f1029a37-32c7-30f1-94c5-356a0889b274","Kuramochi, Miho Win to 15","True","6.25","6.25","525","ONGOING"
"325ad209-7daa-38ce-ba10-a730ee8c5629","Kuramochi, Miho Win to 30","True","5.2","5.2","420","ONGOING"
"f98d5aa7-6022-39d6-a268-51eae7a75a1f","Kuramochi, Miho Win to 40","True","5.4","5.4","440","ONGOING"
"526b2eea-84e8-37c9-beeb-3338cebcabc3","Lee, Ya-Hsuan","True","2.1","2.1","110","ONGOING"
"575b7a8a-1111-36ec-b128-60a137b123a0","Kuramochi, Miho","True","1.598802395","1.59","-167","ONGOING"
"31729847-3614-33cc-b00e-05f60fd2295f","Over 15.5","True","1.869565217","1.86","-115","ONGOING"
"08106aa8-428e-35c8-8786-044408a47ec2","Under 15.5","True","1.8","1.8","-125","ONGOING"
"994f8799-15c3-3d4d-8aa2-af33c3cf71e1","Over 14.5","True","1.454545454","1.45","-220","ONGOING"
"8c3d6c90-73e4-3958-b9b8-b0a5bd559574","Under 14.5","True","2.5","2.5","150","ONGOING"
"02fdbcbc-2cb3-3123-b339-9d305f7dc105","Yes","True","5.5","5.5","450","ONGOING"
"c4959cbb-b126-33be-be20-473befb37e63","No","True","1.1","1.1","-1000","ONGOING"
"13ec95ed-a067-35d0-ba0b-992272210146","Lee, Ya-Hsuan 6:2 Kuramochi, Miho ","True","16.0","16.0","1500","ONGOING"
"7bc2366d-dac8-3018-921d-c1dcc0f4cc50","Lee, Ya-Hsuan 6:3 Kuramochi, Miho ","True","7.5","7.5","650","ONGOING"
"b49a10f1-38d4-3d33-b598-e1de1f76ef40","Lee, Ya-Hsuan 6:4 Kuramochi, Miho ","True","6.25","6.25","525","ONGOING"
"6a8e474f-aa34-38bc-8e08-6a4e06f4f453","Lee, Ya-Hsuan 7:5 Kuramochi, Miho ","True","11.5","11.5","1050","ONGOING"
"092dd52a-2403-3cf6-b0b3-41cd9ef00c11","Lee, Ya-Hsuan 7:6 Kuramochi, Miho ","True","12.0","12.0","1100","ONGOING"
"84c5caf6-4f25-38cb-b73d-f1160a990bd4","Lee, Ya-Hsuan 2:6 Kuramochi, Miho ","True","7.25","7.25","625","ONGOING"
"e764a716-c0c9-3f43-b0b6-782351854a01","Lee, Ya-Hsuan 3:6 Kuramochi, Miho ","True","5.2","5.2","420","ONGOING"
"1c95f29b-2dec-3b8b-9862-7da4027f3179","Lee, Ya-Hsuan 4:6 Kuramochi, Miho ","True","5.0","5.0","400","ONGOING"
"0d3292dc-f986-3f87-a89f-0b91d3954c5f","Lee, Ya-Hsuan 5:7 Kuramochi, Miho ","True","11.0","11.0","1000","ONGOING"
"584d1357-2161-3a4d-9b09-6cccf3ce7620","Lee, Ya-Hsuan 6:7 Kuramochi, Miho ","True","12.0","12.0","1100","ONGOING"
"592f5974-893c-36ee-a71c-f3dbff961296","4 Points","True","6.5","6.5","550","ONGOING"
"0a57268a-15b3-3ab2-84ce-c56e849818c7","5 Points","True","3.45","3.45","245","ONGOING"
"b6f9cf36-1894-3063-84d9-d42bffaee337","6 Points","True","2.8","2.8","180","ONGOING"
"7e87e584-767c-309d-8230-951303097afd","7+ Points","True","2.85","2.85","185","ONGOING"
"8a6ae775-cef9-33cf-84ca-345f7afa1505","Lee, Ya-Hsuan","True","1.869565217","1.86","-115","ONGOING"
"98508cd0-9205-3c2c-a231-0d827477b96d","Kuramochi, Miho","True","1.8","1.8","-125","ONGOING"
"1c89b493-3cd2-3887-a41a-7a674d49d1d7","Lee, Ya-Hsuan","True","2.55","2.55","155","ONGOING"
"b6a0b4f6-b7df-3b30-bde0-526bac2f1fe6","Kuramochi, Miho","True","1.420168067","1.42","-238","ONGOING"
"f5c2228b-23fe-3bfa-b7ed-06b803a6d870","Lee, Ya-Hsuan","True","2.2","2.2","120","ONGOING"
"7dc64a43-a86c-3e89-8edf-1bea54e50363","Kuramochi, Miho","True","1.571428571","1.57","-175","ONGOING"
"0590d575-c2ba-331c-a9b2-8bb7bea17fc6","Lee, Ya-Hsuan","True","2.15","2.15","115","ONGOING"
"42d6b5ec-84e4-32e6-8830-890d2767585a","Kuramochi, Miho","True","1.598802395","1.59","-167","ONGOING"
"5dd3bd10-7ced-3303-8491-a32269c82c1a","Yes","True","5.5","5.5","450","ONGOING"
"4e90397b-e564-3897-920b-9c077110f0ab","No","True","1.1","1.1","-1000","ONGOING"
"6fb26877-a15a-3b57-b8ab-e0928bd5221e","Yes","True","2.3","2.3","130","ONGOING"
"fa8618c5-6a14-3508-a810-37405fd07ef4","No","True","1.526315789","1.52","-190","ONGOING"
"18e80d1e-9f54-3aa5-8b49-88d150fd8725","Yes","True","4.45","4.45","345","ONGOING"
"bbc5b0fd-f1c6-3eb6-9509-3312bc1d0b8f","No","True","1.16","1.16","-625","ONGOING"
"c82ab7da-1b4f-3a79-a578-771a3573e806","Yes","True","3.8","3.8","280","ONGOING"
"ed83836d-8448-33ce-8637-4dfaa0d5e0a9","No","True","1.219780219","1.21","-455","ONGOING"
"27787d9f-7041-3fc7-81bc-7c652c2040d9","Yes","True","2.9","2.9","190","ONGOING"
"4c4da9f6-b63b-3999-97e0-b13a0b603fed","No","True","1.349650349","1.34","-286","ONGOING"
"fae9d42a-83b1-3348-bb68-c6c5103a8552","Jang, Su Jeong","True","1.598802395","1.59","-167","ONGOING"
"9a18ecc7-abe3-3093-a53d-f344f72de01a","Miyazaki, Yuriko Lily","True","2.0","2.0","100","ONGOING"
"3768893d-5fcf-309a-b7bb-db9346ad21a3","Jang, Su Jeong","True","4.3","4.3","330","ONGOING"
"a6d9a5b0-05ee-3521-a4ac-1e5a9bd55c1b","Tie","True","1.9009009","1.9","-111","ONGOING"
"deb39204-77c0-33aa-9bb7-57186a87f119","Miyazaki, Yuriko Lily","True","3.1","3.1","210","ONGOING"
"2ef8b42a-2eab-30e1-a3c2-ef4d38dcba40","Jang, Su Jeong -4.5","True","1.64516129","1.64","-155","ONGOING"
"bed76ac6-cdc1-36c1-a813-b5a0e81c6ef4","Miyazaki, Yuriko Lily +4.5","True","2.12","2.12","112","ONGOING"
"df17eac7-8124-3af2-90da-4a0bdaa98bfd","Jang, Su Jeong -1.5","True","1.819672131","1.81","-122","ONGOING"
"307ab269-e650-3279-8dc1-44cc3fa79d63","Miyazaki, Yuriko Lily +1.5","True","1.854700854","1.85","-117","ONGOING"
"592b6a68-a196-32d2-ad9b-90cf50564bd1","Jang, Su Jeong","True","1.219780219","1.21","-455","ONGOING"
"d121ebfc-f2f1-3ef0-875d-7cdefa1bf9b4","Miyazaki, Yuriko Lily","True","3.75","3.75","275","ONGOING"
"b750049d-e93c-33ea-aa4c-418f8d724c66","Jang, Su Jeong","True","2.25","2.25","125","ONGOING"
"011809d8-f4de-3fef-8cac-b13595dc288a","Miyazaki, Yuriko Lily","True","1.549450549","1.54","-182","ONGOING"
"030fc3b0-da57-3974-bdff-be15cbb00933","Over 21.5","True","1.847457627","1.84","-118","ONGOING"
"f5dcfe0a-2156-360e-ba64-235b6c89397c","Under 21.5","True","1.8","1.8","-125","ONGOING"
"b98c8e6a-a3a4-3a62-81f3-1743f96f9289","Jang, Su Jeong -1.5","True","1.526315789","1.52","-190","ONGOING"
"ac707a62-c716-36be-a867-f77bd4b75a20","Miyazaki, Yuriko Lily +1.5","True","2.3","2.3","130","ONGOING"
"92ba8f36-3845-30ce-abf1-863b6040c90a","Yes","True","3.8","3.8","280","ONGOING"
"5ed3969c-b5e9-3c60-8da1-b55260935f14","No","True","1.219780219","1.21","-455","ONGOING"
"adeb98f5-ac12-3b7d-ad4c-275711fa66de","Yes","True","1.219780219","1.21","-455","ONGOING"
"d03ac3ee-a959-3c86-a9b8-f1726278ce6a","No","True","3.8","3.8","280","ONGOING"
"7bdf8cee-8d0c-37b6-84a4-164bb4129107","Jang, Su Jeong Win to 0","True","18.5","18.5","1750","ONGOING"
"d16bf70f-0402-3979-b23b-cb17f6ba4397","Jang, Su Jeong Win to 15","True","8.75","8.75","775","ONGOING"
"77dd0322-384c-3360-bbd5-b15c90976970","Jang, Su Jeong Win  to 30","True","6.5","6.5","550","ONGOING"
"95539bb8-4552-33d8-8d01-49e99882c923","Jang, Su Jeong Win to 40","True","6.5","6.5","550","ONGOING"
"550ed289-a615-3a4f-8fd4-ae9182ca8d03","Miyazaki, Yuriko Lily Win to 0","True","8.5","8.5","750","ONGOING"
"06aaf61e-c7bb-3008-96da-2951fc563713","Miyazaki, Yuriko Lily Win to 15","True","5.3","5.3","430","ONGOING"
"623a3896-144f-3407-a426-bc9db3470cda","Miyazaki, Yuriko Lily Win to 30","True","4.65","4.65","365","ONGOING"
"01fb126d-7fdf-33f4-9a68-a054ed220183","Miyazaki, Yuriko Lily Win to 40","True","5.0","5.0","400","ONGOING"
"24502b30-e913-3baa-8e84-0a61f2d972d1","Jang, Su Jeong  2-0 Miyazaki, Yuriko Lily ","True","1.520833333","1.52","-192","ONGOING"
"ffc0a2a7-2bc8-3370-80ec-588e108b0c90","Jang, Su Jeong 2-1 Miyazaki, Yuriko Lily ","True","4.75","4.75","375","ONGOING"
"17718f99-8293-3a4a-8728-aff473afb50b","Jang, Su Jeong 1-2 Miyazaki, Yuriko Lily ","True","3.9","3.9","290","ONGOING"
"e6e62d7c-dfe1-350b-b9c7-d86024540250","Over 2.5","True","2.3","2.3","130","ONGOING"
"71e0c2f0-c57d-3855-b02b-a09cedb6b606","Under 2.5","True","1.555555555","1.55","-180","ONGOING"
"00e2e1de-4009-3d21-af26-b5893a3a3db8","Over 10.5","True","2.35","2.35","135","ONGOING"
"0f4a6f44-ca09-33f4-aa6f-ca1d57fa6125","Under 10.5","True","1.476190476","1.47","-210","ONGOING"
"d3affe7f-74d3-386b-91bd-3541aeb17709","Jang, Su Jeong","True","1.520833333","1.52","-192","ONGOING"
"e847ccae-6e8c-33fe-bab3-ab610cd21c2f","Miyazaki, Yuriko Lily","True","2.25","2.25","125","ONGOING"
"d3d28905-3b41-307c-8606-e31170b430d3","Jang, Su Jeong","True","1.2","1.2","-500","ONGOING"
"cfaddc76-3c0e-30a5-aba1-7d2fb3613208","Miyazaki, Yuriko Lily","True","3.7","3.7","270","ONGOING"
"c41fc3dd-8550-3829-b26d-0acf9c6078f1","Over 12.5","True","1.74074074","1.74","-135","ONGOING"
"5b3a3317-ea33-37f1-be24-78b21326f472","Under 12.5","True","1.934579439","1.93","-107","ONGOING"
"ea4092f6-0301-37a2-9277-d1fa9b55bdb5","Over 8.5","True","1.854700854","1.85","-117","ONGOING"
"7ac056db-466f-3e8c-bea0-26420dcb5a6a","Under 8.5","True","1.819672131","1.81","-122","ONGOING"
"f19ee129-1fa3-3f7f-a107-22c095b98383","Yes","True","3.7","3.7","270","ONGOING"
"b8177279-b21a-3dd0-b9e1-27cc1c21af63","No","True","1.222222222","1.22","-450","ONGOING"
"6451805c-de93-34f7-91e2-ebf071e0c4da","Jang, Su Jeong & Over 21.5","True","3.1","3.1","210","ONGOING"
"dcdd89ab-a260-3407-8d7d-5390ad1a154f","Miyazaki, Yuriko Lily & Over 21.5","True","4.0","4.0","300","ONGOING"
"7c0cad47-2bc6-389d-8dc3-0f1ff72c2251","Jang, Su Jeong & Under 21.5","True","1.8","1.8","-125","ONGOING"
"931e9ed2-b26e-348e-bb9b-c85ec439f131","Jang, Su Jeong 6:3 Miyazaki, Yuriko Lily ","True","3.85","3.85","285","ONGOING"
"170e3978-52f8-3bef-8c5c-e30e3e98664e","Jang, Su Jeong 6:4 Miyazaki, Yuriko Lily ","True","4.5","4.5","350","ONGOING"
"28c5a4b1-9ec4-3f16-b465-9309c91bf49c","Jang, Su Jeong 7:5 Miyazaki, Yuriko Lily ","True","8.25","8.25","725","ONGOING"
"46a66605-9002-3847-a737-b523f208a56d","Jang, Su Jeong 7:6 Miyazaki, Yuriko Lily ","True","8.0","8.0","700","ONGOING"
"77cf00be-2868-3438-bf08-fc92c2b0c262","Jang, Su Jeong 3:6 Miyazaki, Yuriko Lily ","True","15.0","15.0","1400","ONGOING"
"700fc599-22f2-3923-b815-597ff67bd522","Jang, Su Jeong 4:6 Miyazaki, Yuriko Lily ","True","4.9","4.9","390","ONGOING"
"2933a703-3ac1-3789-b476-8b28fd3a654a","Jang, Su Jeong 5:7 Miyazaki, Yuriko Lily ","True","10.0","10.0","900","ONGOING"
"7582fcf8-c1da-3d2c-913c-353d1c9a3699","Jang, Su Jeong 6:7 Miyazaki, Yuriko Lily ","True","9.5","9.5","850","ONGOING"
"232e9768-0b87-3a27-bd94-6e9ce8bb0042","4 Points","True","6.0","6.0","500","ONGOING"
"d0608cd5-1b1b-3721-9e08-0d978d5254b8","5 Points","True","3.4","3.4","240","ONGOING"
"c7a722fb-275a-3820-8829-c67a89242e52","6 Points","True","2.85","2.85","185","ONGOING"
"b87fca19-89a1-35d3-b0b4-8499142b15a9","7+ Points","True","2.95","2.95","195","ONGOING"
"ccf7f72d-5d3d-35e4-9d91-61206d8e6a20","Jang, Su Jeong","True","2.1","2.1","110","ONGOING"
"4d341520-d98e-3cdb-999a-e5c833a9cebe","Miyazaki, Yuriko Lily","True","1.666666666","1.66","-150","ONGOING"
"26086e0d-f2dc-3fb5-bedf-94b050e1f688","Jang, Su Jeong","True","1.219780219","1.21","-455","ONGOING"
"6127b86d-1137-3dc4-a31f-36b5a506e56c","Miyazaki, Yuriko Lily","True","3.75","3.75","275","ONGOING"
"50f19257-172d-3c61-8dd7-3f59d16817f9","Jang, Su Jeong","True","1.4","1.4","-250","ONGOING"
"6c8f4985-3aae-3b3e-8424-36e7fb42d3e2","Miyazaki, Yuriko Lily","True","2.7","2.7","170","ONGOING"
"b5a80d02-6cbc-3385-94eb-59498e77fdd1","Yes","True","4.1","4.1","310","ONGOING"
"317c240b-4d74-3def-a7f7-a4944797f60e","No","True","1.181818181","1.18","-550","ONGOING"
"bace8f20-bbc9-3833-966c-886bdab3e97c","Yes","True","1.25","1.25","-400","ONGOING"
"72f76876-d03b-36e1-8566-9a73dd9d84ce","No","True","4.0","4.0","300","ONGOING"
"b1724656-abc6-3b12-bbba-b8864c26626c","Lajal, Mark -0.5","True","2.45","2.45","145","ONGOING"
"94dabde5-488e-39a2-a131-3a9247a2c236","Cressy, Maxime +0.5","True","1.555555555","1.55","-180","ONGOING"
"aaf594cd-8f4e-365d-b079-f92a6de111ad","Lajal, Mark +2.5","False","2.02","2.02","102","ONGOING"
"b79628f3-c95d-37b2-9e83-05ed8c527350","Cressy, Maxime -2.5","False","1.666666666","1.66","-150","ONGOING"
"6cc75bd8-2985-3489-8a5f-d0d2fd502c5b","Lajal, Mark -2.5","False","2.0","2.0","100","ONGOING"
"06669992-af02-3ce6-bd7f-a0c30277ba0c","Cressy, Maxime +2.5","False","1.666666666","1.66","-150","ONGOING"
"3ba1f3eb-7080-36d4-af55-a1d0657c61b9","Lajal, Mark -0.5","True","2.15","2.15","115","ONGOING"
"56a7f91f-a181-3d87-88e2-fdfaa59bdedd","Cressy, Maxime +0.5","True","1.64516129","1.64","-155","ONGOING"
"3e1c7d99-e475-31e5-a82c-fa763b1edaf8","Lajal, Mark","False","1.909090909","1.9","-110","ONGOING"
"c90efc94-1135-3777-8426-e66954d2c7d6","Cressy, Maxime","False","1.8","1.8","-125","ONGOING"
"304d3f53-5e85-35bd-9125-fa17c8385efe","Lajal, Mark","True","5.8","5.8","480","ONGOING"
"5fac127e-c2a1-3cea-a40a-c66f8dc0cce2","Cressy, Maxime","True","1.1","1.1","-1000","ONGOING"
"1c52925f-1873-32f0-a443-3ffc96386201","Over 24.5","True","2.05","2.05","105","ONGOING"
"21b13d7f-7763-3e52-aea2-f94c3bc12e27","Under 24.5","True","1.74074074","1.74","-135","ONGOING"
"a2c5a4b2-4d9d-3b98-bc4d-11341f7d5da0","Over 27.5","False","1.934579439","1.93","-107","ONGOING"
"d11ea9d2-bcb7-3dab-9b21-0f334f961f4b","Under 27.5","False","1.714285714","1.71","-140","ONGOING"
"aabdd03e-867e-3357-99dd-c305018ec610","Yes","False","1.384615384","1.38","-260","ONGOING"
"ee4932d6-b71d-3177-beee-273d5ef19488","No","False","2.8","2.8","180","ONGOING"
"2e42e3d5-6113-32f6-80f2-4e7166c8aef4","Over 2.5","False","1.384615384","1.38","-260","ONGOING"
"40d649cd-ea91-3b73-af6d-c2ed43d9303e","Under 2.5","False","2.8","2.8","180","ONGOING"
"c7e984c3-2e71-302b-a127-954ffc5ace43","Over 10.5","True","2.5","2.5","150","ONGOING"
"761ec41e-df07-3de4-8509-7f38025ac4c2","Under 10.5","True","1.526315789","1.52","-190","ONGOING"
"efa8ef43-3e1f-3eff-812e-e401763c3553","Over 12.5","True","3.1","3.1","210","ONGOING"
"643dd1bd-1adf-3efa-be1b-57b7132ce095","Under 12.5","True","1.357142857","1.35","-280","ONGOING"
"7560902f-2555-3bfc-b5ea-ca17930f77de","Over 9.5","False","1.666666666","1.66","-150","ONGOING"
"9f5cc2de-3d02-30ff-a875-e130e074f5f0","Under 9.5","False","2.0","2.0","100","ONGOING"
"b7aa28fd-a998-3bc9-b097-c7255596bcf9","Lajal, Mark","False","1.384615384","1.38","-260","ONGOING"
"7f72ac8e-ed54-38d7-aa4f-e7b7c9515be8","Cressy, Maxime","False","2.7","2.7","170","ONGOING"
"4dde7d55-b925-3826-ba14-68aed5688204","Lajal, Mark","False","2.8","2.8","180","ONGOING"
"c4b405d5-938a-3c80-a240-85e7229f4e20","Cressy, Maxime","False","1.357142857","1.35","-280","ONGOING"
"762fabe0-6073-3186-8b74-083e2704a59a","Lajal, Mark 0:6 Cressy, Maxime ","True","81.0","81.0","8000","ONGOING"
"7b01edaf-68de-3d25-9c49-334edf2641e8","Lajal, Mark 1:6 Cressy, Maxime ","True","19.0","19.0","1800","ONGOING"
"380f2d09-6dd2-3924-8af8-1bc502f76674","Lajal, Mark 2:6 Cressy, Maxime ","True","15.0","15.0","1400","ONGOING"
"1806241f-29ad-30f9-b38a-8c3eee66afc3","Lajal, Mark 3:6 Cressy, Maxime ","True","5.5","5.5","450","ONGOING"
"c8762073-1ee6-3021-9e73-2fae7e416b39","Lajal, Mark 4:6 Cressy, Maxime ","True","8.5","8.5","750","ONGOING"
"9eaff666-3ed7-3aab-a7df-aed026076a10","Lajal, Mark 5:7 Cressy, Maxime ","True","15.0","15.0","1400","ONGOING"
"1031d0c7-af33-37dc-a27a-1b9d30beb9f1","Lajal, Mark 6:7 Cressy, Maxime ","True","6.5","6.5","550","ONGOING"
"617f51af-3f89-3fab-9c40-ebdd14988758","Lajal, Mark 6:0 Cressy, Maxime ","True","101.0","101.0","10000","ONGOING"
"549fd77d-7401-3451-a181-29e1241b75c2","Lajal, Mark  6:1 Cressy, Maxime ","True","41.0","41.0","4000","ONGOING"
"1389c3ae-ba91-396c-82fe-aace44cae6cf","Lajal, Mark 6:2 Cressy, Maxime ","True","15.0","15.0","1400","ONGOING"
"30704c62-4425-3487-92d3-d2f2310e5f06","Lajal, Mark 6:3 Cressy, Maxime ","True","12.0","12.0","1100","ONGOING"
"2ed5c737-df0b-3628-b42b-e61ca33e6f3a","Lajal, Mark 6:4 Cressy, Maxime ","True","6.0","6.0","500","ONGOING"
"265a5680-3f0d-3622-a68c-2f14718ff35b","Lajal, Mark 7:5 Cressy, Maxime ","True","17.0","17.0","1600","ONGOING"
"220700d9-32b1-3fac-bb56-a5fd631da14a","Lajal, Mark 7:6 Cressy, Maxime ","True","7.5","7.5","650","ONGOING"
"866a0f1c-874e-3ba2-af29-805012098466","Yes","True","5.8","5.8","480","ONGOING"
"35aa2701-f524-3539-abab-c08319432654","No","True","1.090009","1.09","-1111","ONGOING"
"a164fe17-e161-394e-8355-ce7e74d61211","Yes","True","1.090009","1.09","-1111","ONGOING"
"c5ea49bc-b393-3004-8794-a503cd1485fe","No","True","5.8","5.8","480","ONGOING"
"493b8b67-b375-3e80-ae32-5d3fb7dd72e6","Yes","True","3.2","3.2","220","ONGOING"
"68941910-7ef8-3f46-ac12-1b40d8721a4b","No","True","1.3003003","1.3","-333","ONGOING"
"8fd2531d-3d1e-36ae-a95f-e5b44dfac29f","Fung S / Hewitt D","True","2.15","2.15","115","ONGOING"
"2832280a-a676-3e5d-bbc1-fadd69019e8d","Okamura K / Shimizu A","True","1.520833333","1.52","-192","ONGOING"
"ddbac95f-71b3-3b92-b434-d55cf14ddb86","Fung S / Hewitt D","True","5.5","5.5","450","ONGOING"
"97f4194d-f333-36e7-b137-a12336ef39c7","Tie","True","1.952380952","1.95","-105","ONGOING"
"5982702a-7014-3f45-bd2b-f319475ce633","Okamura K / Shimizu A","True","2.6","2.6","160","ONGOING"
"05ca005c-6ac7-3b58-8b75-452721d2cc76","Fung S / Hewitt D +2.5","True","1.487804878","1.48","-205","ONGOING"
"d60817f2-e267-3638-bea4-efd1db7476b7","Okamura K / Shimizu A -2.5","True","2.4","2.4","140","ONGOING"
"bed67332-1f9c-39db-950c-2570f6b79c2f","Fung S / Hewitt D","False","1.02","1.02","-5000","ONGOING"
"b742eee3-a39a-31f8-b6d8-8e7042af6cd1","Okamura K / Shimizu A","True","9.75","9.75","875","ONGOING"
"20410c63-7161-3ca3-92b8-309455a0a4fa","Fung S / Hewitt D","True","2.9","2.9","190","ONGOING"
"b1f2d2c0-ce8e-3929-a335-60c1b2202469","Okamura K / Shimizu A","True","1.349650349","1.34","-286","ONGOING"
"5b831207-6af4-3ef1-be3a-dc6431388b9e","Over 19.5","True","1.469483568","1.46","-213","ONGOING"
"2dfc6ec8-635a-3fd3-8a6e-3371fc30dea5","Under 19.5","True","2.4","2.4","140","ONGOING"
"345a8138-849e-36eb-9044-a0cbe197335e","Fung S / Hewitt D +1.5","True","3.4","3.4","240","ONGOING"
"7a9bc982-56bc-332e-b882-74317d858a32","Okamura K / Shimizu A -1.5","True","1.25","1.25","-400","ONGOING"
"3e3df621-5336-3393-abc5-0cd174162a0d","Yes","True","3.4","3.4","240","ONGOING"
