"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"3bf985b9-9c9b-32d5-b258-82a909fada2c","Devin Booker Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"283569b2-007c-31bb-9127-1276cf191cdd","Kevin Durant Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"fbb7982f-e111-3b03-8feb-297ff867d510","Jordan McLaughlin Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"4cf3c817-2fb3-3ead-84f2-925ae8f80242","Drew Eubanks Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"4b951a19-99dc-3a7f-a153-e519cce7f3fe","Nassir Little Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8846a18c-ef61-3501-956c-9216c232e9d4","Thaddeus Young Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"54ce4b4a-b769-3567-b83d-704f3c154717","Monte Morris Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7d29fe80-68e4-3c7d-9e8f-1bd5598610ce","Luka Garza Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7ae84cf2-5315-30a0-b284-e269c613b066","Josh Okogie Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c4e71466-710d-3582-8c41-c7e280506327","Naz Reid Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"9f70f0cc-315d-349a-8cb4-7d54c33379bd","Eric Gordon Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"9dff148f-ab1a-349e-9810-4d05ad927f1a","Nickeil Alexander-Walker Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"dd592960-1ed2-3c9b-a4b3-bc5e6afacc6b","Kyle Anderson Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"587282b0-f641-3e8f-8e92-a750d7951b0a","Mike Conley Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"0334b4c7-5356-39d7-9582-2e82d026094c","Royce O'Neale Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7253b7a9-ec99-35fe-a26b-592fd1818a57","Bradley Beal Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"60b93a56-d2fa-3933-a3ad-6fcb18d1fd8c","Jusuf Nurkic Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"b39b33a5-ce32-3b17-b4cf-4308e486476a","Jaden McDaniels Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"62d56097-8060-333a-9c6f-792cb319c4b6","Rudy Gobert Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"f2560001-94d2-3609-b803-76666e1b2348","Karl-Anthony Towns Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7db89aab-914a-3df3-8530-30cf5f175ae1","Anthony Edwards Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e3dc3952-0525-305a-80f0-2f26baec7279","Kevin Durant Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"65a7b07a-c607-3162-84e0-cb2cb3188eb7","Devin Booker Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"a9b85403-8167-3b06-b345-77f1772c3518","Eric Gordon Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"67cf8a09-b058-3c47-9089-61fd155c6f81","Jordan McLaughlin Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"97821858-c216-3ed3-8d3d-fae85b2d73ff","Luka Garza Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"5b0405f2-106e-3d19-8da3-f2d9074432f0","Nassir Little Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"6d9557b6-ec31-39c3-b6cf-d657c3820377","Thaddeus Young Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"373ce500-3d40-39dc-bf80-b4d47fb38bbf","Drew Eubanks Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"619a0eca-57a6-3323-9ed7-c3502557dc4e","Josh Okogie Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"ed65836c-2c1d-3a23-a5ea-88b6a1ce6259","Monte Morris Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"93bfc08a-f867-351d-86c0-853e58a13798","Jaden McDaniels Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7561cf79-df9b-3815-9460-d5dfc040f542","Naz Reid Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"089fdc4e-64b9-380b-88bd-7b3909c72be9","Bradley Beal Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e92e2091-cf0d-382a-a00a-01ca9221a3fd","Mike Conley Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"93350659-9b7d-38dc-8847-6c5ec2d90b57","Nickeil Alexander-Walker Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"d3e49c6c-0802-3b8a-aa84-1575370da823","Kyle Anderson Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"1c70fbb2-bfd0-326e-9807-d901846f21ad","Royce O'Neale Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"39182c68-5aae-35dd-a43e-d6c12bbb837b","Jusuf Nurkic Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"0706dc4a-134a-3f10-a5cc-dd26bcbf52f6","Karl-Anthony Towns Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"9c782ddc-b7df-31d1-b79d-760bd53a8a3c","Kevin Durant Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"a0f26ae9-7e92-3980-a572-825c6c2d2ad4","Rudy Gobert Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8e50035e-2d25-32f0-ae8e-1f8f5fbc6da6","Anthony Edwards Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"eaaef322-0c4e-379b-988a-a715bf4e36f0","Devin Booker Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"07a44d64-d8cb-3e24-91de-41f9e655d35e","Bradley Beal Steals","NA","0.0","0.0","0.0","BLOCKED"
"7a8b7044-946e-3bee-a7be-70dfb91dd5cf","Drew Eubanks Steals","NA","0.0","0.0","0.0","BLOCKED"
"2a9140bd-55be-3cb6-a3c1-16e17637270a","Eric Gordon Steals","NA","0.0","0.0","0.0","BLOCKED"
"38913039-2bbe-353b-977d-e4bdaa988396","Jaden McDaniels Steals","NA","0.0","0.0","0.0","BLOCKED"
"280d2bfd-a777-34d6-8f10-0f280f50b6d7","Jordan McLaughlin Steals","NA","0.0","0.0","0.0","BLOCKED"
"ea21564f-b6c2-3773-8a6a-94e99b1d6642","Jusuf Nurkic Steals","NA","0.0","0.0","0.0","BLOCKED"
"4d36e72b-67b5-35ce-ba81-44da2b6b4abe","Karl-Anthony Towns Steals","NA","0.0","0.0","0.0","BLOCKED"
"818451ef-2c72-35cb-a360-2c08a96f2cd8","Kevin Durant Steals","NA","0.0","0.0","0.0","BLOCKED"
"762e6eb5-e809-3470-9b8b-330c3f847523","Kyle Anderson Steals","NA","0.0","0.0","0.0","BLOCKED"
"a08a6f46-af01-317b-912f-dabbb726ec2c","Luka Garza Steals","NA","0.0","0.0","0.0","BLOCKED"
"524e4cc2-276b-377a-be93-82c22d24b926","Monte Morris Steals","NA","0.0","0.0","0.0","BLOCKED"
"bd940d07-e746-37e1-adb1-666648c18789","Nassir Little Steals","NA","0.0","0.0","0.0","BLOCKED"
"da369731-4e85-3628-8e7e-a713b5425976","Naz Reid Steals","NA","0.0","0.0","0.0","BLOCKED"
"a45523f4-dbe9-3880-a4ae-ee8e60c99068","Nickeil Alexander-Walker Steals","NA","0.0","0.0","0.0","BLOCKED"
"6a9d8ee0-fee5-37e8-a61c-5a9cebaa0b1f","Royce O'Neale Steals","NA","0.0","0.0","0.0","BLOCKED"
"73b29867-3dbc-37e9-bb9c-8033ab459d72","Rudy Gobert Steals","NA","0.0","0.0","0.0","BLOCKED"
"c9fbdcfa-47a3-3914-b488-583a3cd692d5","Thaddeus Young Steals","NA","0.0","0.0","0.0","BLOCKED"
"be8d6e8f-603f-34cf-af5f-cba1e00e6159","Anthony Edwards Steals","NA","0.0","0.0","0.0","BLOCKED"
"680dee61-a3a1-393e-ad34-2b7ebba7b496","Devin Booker Steals","NA","0.0","0.0","0.0","BLOCKED"
"18f9397d-4fd1-3d4c-86a0-8ceafbd8d35b","Josh Okogie Steals","NA","0.0","0.0","0.0","BLOCKED"
"37fa1fd0-4280-3382-9ff0-10456e974df3","Mike Conley Steals","NA","0.0","0.0","0.0","BLOCKED"
"d7fd636f-73be-3e2a-ad10-9a843aa64db3","Jaden McDaniels 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"5c4691ef-0b7a-3d4c-a6c8-a3cc6451b4e5","Jordan McLaughlin 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"2ff17466-e3a7-3e0a-ae57-7ba29975a1e4","Josh Okogie 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"b4b3dcfb-5bbe-371d-8ee8-fc424c97b68e","Jusuf Nurkic 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"2233ac48-10b6-3e1a-9e38-57d8ceb00c35","Kyle Anderson 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"f6321ffd-a868-3b18-813f-12d8a0ab5f06","Luka Garza 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"1e722baa-39a4-3ddd-960c-195615a748f4","Monte Morris 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"6062d39d-4064-38f5-8dd4-56a08e786612","Nassir Little 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"60af03e2-8bbb-3b0d-8aac-f6b60dd0ab4f","Naz Reid 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"5a999656-fbdc-3120-a59c-1972029a785d","Nickeil Alexander-Walker 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"ab005264-f7bb-3b88-9c0f-7b0a5b0c2edb","Thaddeus Young 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"cc487bb7-d0b3-3684-932c-566aa2cc95cc","Anthony Edwards 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"b22730b0-32a2-312b-be3d-de1228909db0","Bradley Beal 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"c07e1f32-15fe-38f7-8576-17427ac36e60","Karl-Anthony Towns 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"7a4a9000-a118-354b-b913-0eda31939db8","Mike Conley 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"16626fb7-6add-3ab2-a89d-a8bad648de6d","Royce O'Neale 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"09ef2160-da81-3db5-bf1b-d526cd90d631","Devin Booker 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"d5ef1953-40e7-3712-b5e8-34e47a424759","Kevin Durant 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"6945218e-a4c8-3ce4-a31f-74797be1d16c","Eric Gordon 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"c3dc71eb-a468-3c9a-b66b-050c787908c8","Drew Eubanks Assists","NA","0.0","0.0","0.0","BLOCKED"
"d6cdf675-822f-309d-9f49-37d7005b8c45","Eric Gordon Assists","NA","0.0","0.0","0.0","BLOCKED"
"e39ef072-d090-3740-9643-9b2c950a3b9b","Josh Okogie Assists","NA","0.0","0.0","0.0","BLOCKED"
"38226f2f-4734-3ab0-90e4-767e3693ff95","Luka Garza Assists","NA","0.0","0.0","0.0","BLOCKED"
"07725943-bc24-3ce0-8f46-2275d2559e77","Nassir Little Assists","NA","0.0","0.0","0.0","BLOCKED"
"956435e3-4f66-3f38-93ff-cb947d7dc4b3","Naz Reid Assists","NA","0.0","0.0","0.0","BLOCKED"
"33658cfc-b4a6-3274-ac5b-0239aaf186c0","Thaddeus Young Assists","NA","0.0","0.0","0.0","BLOCKED"
"3afc7a32-7e9a-3305-92ad-cb47e7d7ef01","Jordan McLaughlin Assists","NA","0.0","0.0","0.0","BLOCKED"
"bd98112b-a258-395f-a923-1eadfb485c64","Monte Morris Assists","NA","0.0","0.0","0.0","BLOCKED"
"618f169c-1fc8-3817-966d-b9041d88b9b6","Bradley Beal Assists","NA","0.0","0.0","0.0","BLOCKED"
"9a4c5709-97d9-3c92-b6a4-8d263a0eda8e","Karl-Anthony Towns Assists","NA","0.0","0.0","0.0","BLOCKED"
"4f93b810-8403-3a86-b3ac-51f30b62b936","Kyle Anderson Assists","NA","0.0","0.0","0.0","BLOCKED"
"39d901e1-04bd-3d8b-803a-80a8c9c0df82","Nickeil Alexander-Walker Assists","NA","0.0","0.0","0.0","BLOCKED"
"deffc5eb-0517-371f-ac6d-e851bce74642","Royce O'Neale Assists","NA","0.0","0.0","0.0","BLOCKED"
"df4bf753-f94a-3201-9499-bdc33bbe036a","Jusuf Nurkic Assists","NA","0.0","0.0","0.0","BLOCKED"
"7d169661-2450-399d-bb36-7a8c52e08b36","Kevin Durant Assists","NA","0.0","0.0","0.0","BLOCKED"
"68b72193-0f58-3ca9-a28c-5efc4674bec7","Mike Conley Assists","NA","0.0","0.0","0.0","BLOCKED"
"7a40f7ff-9048-33b7-8bb4-8846bf0e86cd","Anthony Edwards Assists","NA","0.0","0.0","0.0","BLOCKED"
"258bbfeb-c446-3a1a-a7ec-a56de9ff31bc","Devin Booker Assists","NA","0.0","0.0","0.0","BLOCKED"
"87df980a-12e2-3f85-a9b2-b47c23bf9255","Jordan McLaughlin Points","NA","0.0","0.0","0.0","BLOCKED"
"4c383f40-e681-3304-87d8-991345eec369","Drew Eubanks Points","NA","0.0","0.0","0.0","BLOCKED"
"ab0096c5-b714-3f5d-b753-18773f118bf0","Monte Morris Points","NA","0.0","0.0","0.0","BLOCKED"
"4189bdb7-d22f-3380-a699-4742650f4180","Nassir Little Points","NA","0.0","0.0","0.0","BLOCKED"
"e3d7c450-6e8f-32bb-bc01-4f77451d2cf7","Thaddeus Young Points","NA","0.0","0.0","0.0","BLOCKED"
"98f8e80c-e8be-3431-8acf-701a14d7a867","Luka Garza Points","NA","0.0","0.0","0.0","BLOCKED"
"00fab58e-b7f7-3c8c-b9e0-a340c693645b","Royce O'Neale Points","NA","0.0","0.0","0.0","BLOCKED"
"4160baf8-0c49-3fdc-8ac9-154e69aebd03","Josh Okogie Points","NA","0.0","0.0","0.0","BLOCKED"
"d1418442-43b5-3f4f-b2ef-80e52f580ba5","Kyle Anderson Points","NA","0.0","0.0","0.0","BLOCKED"
"fd2d84fb-5f17-3bba-894a-b82be751daac","Jusuf Nurkic Points","NA","0.0","0.0","0.0","BLOCKED"
"6e265c5f-dba1-34a8-a85a-92732978effc","Mike Conley Points","NA","0.0","0.0","0.0","BLOCKED"
"5193dd67-7ca2-3e58-9b3f-6b962d41548d","Naz Reid Points","NA","0.0","0.0","0.0","BLOCKED"
"dda1616a-a289-3b20-8b74-8baea90beb60","Nickeil Alexander-Walker Points","NA","0.0","0.0","0.0","BLOCKED"
"0e76a71c-6a72-313f-9061-726ae20015f1","Bradley Beal Points","NA","0.0","0.0","0.0","BLOCKED"
"90f50ce2-7063-3597-afa5-02c1d1014b02","Eric Gordon Points","NA","0.0","0.0","0.0","BLOCKED"
"46fea3f3-02cc-3782-96ee-b50f21960402","Rudy Gobert Points","NA","0.0","0.0","0.0","BLOCKED"
"9675ae81-d46c-3579-a640-4cc0fb9805b3","Jaden McDaniels Points","NA","0.0","0.0","0.0","BLOCKED"
"109b7977-27e6-3ed4-ac15-a1a683269dc4","Karl-Anthony Towns Points","NA","0.0","0.0","0.0","BLOCKED"
"70cd4718-6651-3a0c-895e-2af6520b2a70","Anthony Edwards Points","NA","0.0","0.0","0.0","BLOCKED"
"01ca9c10-6af8-3264-b7b5-28841fa4758b","Devin Booker Points","NA","0.0","0.0","0.0","BLOCKED"
"c85f43f2-9019-34c9-a96d-755969df46f8","Kevin Durant Points","NA","0.0","0.0","0.0","BLOCKED"
"b5685e0f-5872-366f-bebf-313ab2b04a17","Jordan McLaughlin Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"99a413bc-5bd4-31d8-9c90-f728720e433a","Drew Eubanks Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"1c04c873-334c-33af-b689-92fc3ab90df4","Eric Gordon Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"41b9a481-c32e-3698-814d-48846b54c723","Luka Garza Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"f8820746-49a5-3a70-9dda-9cd534ed319c","Mike Conley Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"58cf584d-f358-33a7-932f-bcd84fc12a88","Monte Morris Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"c12b6081-94d9-3a42-90ee-3c40a3d9db6e","Nassir Little Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"cbaec50a-4d3a-3f13-9147-c0079c99ed75","Thaddeus Young Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"f76dc357-bfe8-3407-88ef-3440bb2a4b4c","Josh Okogie Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"f566842c-937f-3d86-a573-e7c48ab88fa0","Bradley Beal Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"beb31e78-3b36-3905-85f2-ad4cc4ae07e8","Jaden McDaniels Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"d88a8f06-25c6-3dd5-add2-18441c0de0a6","Naz Reid Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"97b41f92-04ba-3c6d-b492-b17a818642c5","Nickeil Alexander-Walker Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"e737ec9f-df1c-3da2-8985-496bc4c0cf69","Kyle Anderson Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"7f5327ad-75d7-3dd9-8313-4a4c22ce4f31","Devin Booker Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"a89ec7d5-eb7b-3569-b43f-d03597e61e5a","Anthony Edwards Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"747f6e8a-22cf-38ba-8689-e10b13993830","Jusuf Nurkic Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"9c048d9b-2557-334e-9f31-24d1b82ee96c","Kevin Durant Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"09002010-662a-30dd-9363-643e5f9d3180","Royce O'Neale Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"b1aa4dbd-5c65-3625-8148-93c8e88bb4ce","Karl-Anthony Towns Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"d40df94c-5752-312d-b92c-eced91c80df7","Rudy Gobert Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"53959cca-1ead-3c98-a482-24b56bc79bea","1st Half Total Points","NA","0.0","0.0","0.0","BLOCKED"
"a9ce3004-6bff-3f05-bbc3-45b7ae89b2ae","Total Points","NA","0.0","0.0","0.0","BLOCKED"
"459d9db9-89fa-3034-bff3-bd3d97b2094c","Total Points","NA","0.0","0.0","0.0","BLOCKED"
"7eab0d73-4cff-354a-8c90-64569f85f799","Total Points","NA","0.0","0.0","0.0","BLOCKED"
"5d9dc3ac-ad72-36db-9b20-e9af9bcb4397","Total Points","NA","0.0","0.0","0.0","BLOCKED"
"71529fab-11ea-3e08-a808-eae050426fa4","Total Points","NA","0.0","0.0","0.0","BLOCKED"
"1933d5fb-2246-3faf-ae9e-ff25f909f024","Race To 50th Point","NA","0.0","0.0","0.0","BLOCKED"
"b9cecce0-c75b-35ed-88dd-b1d14e280f28","Race To 60th Point","NA","0.0","0.0","0.0","BLOCKED"
"07259ba8-e0a4-3839-88de-5af769b170ec","Race To 70th Point","NA","0.0","0.0","0.0","BLOCKED"
"9608dc78-2f96-3bf1-b095-d9d8dced0bb1","Scoring Type & Team Next Point (85th)","NA","0.0","0.0","0.0","BLOCKED"
"589f0529-7f20-396c-a537-429b9fc64ba3","Scoring Type & Team Next Point (87th)","NA","0.0","0.0","0.0","BLOCKED"
"225b558e-05ad-34e8-ae5f-a9fb0593276b","2nd Half Winner (incl. OT)","NA","0.0","0.0","0.0","BLOCKED"
"14444550-f5b4-3334-8767-d699f9287d3e","2nd Half Spread (incl. OT)","NA","0.0","0.0","0.0","BLOCKED"
"dd07f019-069d-315b-b552-1d920c57e706","2nd Half Winner (3 Way) No Push","NA","0.0","0.0","0.0","BLOCKED"
"90758e02-aa1f-34e0-a512-d9f46a4f2234","2nd Half Total Points (incl. OT)","NA","0.0","0.0","0.0","BLOCKED"
"3a513ca1-2f47-397d-8eb3-fb4b3313b9cc","2nd Quarter Spread","NA","0.0","0.0","0.0","BLOCKED"
"31d85afc-cf3c-3cfb-8a49-d038fd37a58a","2nd Quarter Total Points","NA","0.0","0.0","0.0","BLOCKED"
"9908036d-4fd1-34b7-85a7-de681a7de81b","2nd Quarter Suns Total Points","NA","0.0","0.0","0.0","BLOCKED"
"d637fb04-4cfe-36fb-9481-d5bc739af5ab","2nd Quarter Timberwolves Total Points","NA","0.0","0.0","0.0","BLOCKED"
"61d8ae24-51ec-3812-bf0b-647fe919162f","Moneyline","NA","0.0","0.0","0.0","BLOCKED"
"ca0ef938-8935-3ead-8148-2c7a35b915e3","Suns Total Points ","NA","0.0","0.0","0.0","BLOCKED"
"25ba04e2-38ec-3def-95ab-33906775f557","Suns Total Points ","NA","0.0","0.0","0.0","BLOCKED"
"c887615d-2809-3f64-a5c4-b259e3c73666","Suns Total Points ","NA","0.0","0.0","0.0","BLOCKED"
"b7c3feb1-2a75-3e16-8528-e874bc6cf790","Timberwolves Total Points ","NA","0.0","0.0","0.0","BLOCKED"
"62a9b3ba-8b5c-3cc2-9ac8-9a4921c591b4","Timberwolves Total Points ","NA","0.0","0.0","0.0","BLOCKED"
"9034b67b-0d1b-34ad-8710-e7edce0de568","Timberwolves Total Points ","NA","0.0","0.0","0.0","BLOCKED"
"0cb07fd9-25a0-34ac-b7f2-105a6de44660","Winner & Total Points","NA","0.0","0.0","0.0","BLOCKED"
"a35766f0-1bd4-355d-ba73-dde79abf29fb","Will Game Go To OT?","NA","0.0","0.0","0.0","BLOCKED"
"66faeacb-69ec-3660-b715-4c0b93d3373d","Winning Margin","NA","0.0","0.0","0.0","BLOCKED"
"c33ee4d5-bb29-3029-a4d5-8ed9c27e8df6","2nd Quarter Winner","NA","0.0","0.0","0.0","BLOCKED"
"340351a5-beeb-39a0-83aa-1a6a8d253f9b","Total Points Spread","NA","0.0","0.0","0.0","OPEN"
"28356286-76bf-3f73-96f4-e233dd76d1bc","Total Points","NA","0.0","0.0","0.0","OPEN"
"900569c4-c653-39eb-b733-02bb53b5fd53","Correct Score","NA","0.0","0.0","0.0","OPEN"
"fe31373d-36c3-3759-91ae-1d55c1f81772","2nd Set Winner","NA","0.0","0.0","0.0","OPEN"
"0a8111ca-97e8-32e9-9539-2941873a352d","Moneyline","NA","0.0","0.0","0.0","OPEN"
"ec038511-7fdf-3d19-aa68-2c9e63a668df","2nd Set 15th Point Winner","NA","0.0","0.0","0.0","OPEN"
"d30e4ac9-1001-3cd2-b6af-871d9be0eebc","Total Points Spread","NA","0.0","0.0","0.0","OPEN"
"49f4778e-796a-3009-8bdc-f3c3b3d81a59","Total Points","NA","0.0","0.0","0.0","OPEN"
"3d4a750e-98ad-3c99-977b-dad31fedba4a","Correct Score","NA","0.0","0.0","0.0","OPEN"
"d3ffc8e8-46cc-3239-bd1f-5debf252ac2e","1st Set Total","NA","0.0","0.0","0.0","OPEN"
"3194272a-487a-3da1-a642-a63a5bf3dd82","1st Set Winner","NA","0.0","0.0","0.0","OPEN"
"74561fd4-4245-361e-a758-d366a1ddfc5f","Moneyline","NA","0.0","0.0","0.0","OPEN"
"348f73c4-b253-361c-a217-739eee0eacea","1st Set Race To 10th Point","NA","0.0","0.0","0.0","OPEN"
"4dd345cf-a069-335e-b17d-17e28fd91b5d","1st Set 15th Point Winner","NA","0.0","0.0","0.0","OPEN"
"d9c3df12-cde7-3496-a045-3ab25e361803","Total Points Spread","NA","0.0","0.0","0.0","OPEN"
"8969acdb-7caf-3c0b-9966-f451fa91c27d","1st Set Spread","NA","0.0","0.0","0.0","OPEN"
"2193c048-fe86-395f-a279-f7297c1ba4c7","Total Points","NA","0.0","0.0","0.0","OPEN"
"8c0630aa-654e-36a2-b9f5-45324422b670","Correct Score","NA","0.0","0.0","0.0","OPEN"
"65c9a471-5fbd-37a9-a6a3-9b8e4d8510eb","1st Set Total","NA","0.0","0.0","0.0","OPEN"
"9ce9e0a8-6e3b-3c21-9ee9-0b97f883d0a1","Moneyline","NA","0.0","0.0","0.0","OPEN"
"2a96beac-2829-35f6-b1a5-1655a22d5426","1st Set 17th Point Winner","NA","0.0","0.0","0.0","OPEN"
