"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"dbd5b905-f879-3f35-b198-edccdab63420","No","True","1.571428571","1.57","-175","ONGOING"
"e0eaaf4a-daa5-3f35-acf8-3808ff6fcfad","Over 1.5","True","2.0","2.0","100","ONGOING"
"7176369d-a30d-3b6d-926e-15de9233cda4","Under 1.5","True","1.699300699","1.69","-143","ONGOING"
"45fd2563-e218-3ece-b32d-a46be7dbe559","Neither","True","14.5","14.5","1350","ONGOING"
"9a82160a-cf0a-35ed-8361-52ae11d8b49e","Only Oilers","True","2.65","2.65","165","ONGOING"
"6d865f79-174f-3226-b4dd-9cc5a3e48fff","Only Kings","True","4.95","4.95","395","ONGOING"
"09528fc1-eba9-3828-8cca-c2a3b9e415a7","Both","True","2.1","2.1","110","ONGOING"
"4c21a7b0-a9d2-33c2-9ea9-cc98c061940d","Oilers","True","1.751879699","1.75","-133","ONGOING"
"cd1367ab-9455-3e6d-b4f9-2b74a30beadd","Neither","True","14.5","14.5","1350","ONGOING"
"5d4ee9d8-c975-3aea-9289-2dffc320584b","Kings","True","2.25","2.25","125","ONGOING"
"dcf1af1f-b9a2-367c-8e93-a947ef4fe440","Hartono, Arianne -4.5","False","1.133333333","1.13","-750","ONGOING"
"29403a0f-33fe-3916-bbd7-4713b38a3951","Grey, Sarah Beth +4.5","True","9.5","9.5","850","ONGOING"
"2289c741-8aab-3aa4-92ca-1193b8f5d1e2","Hartono, Arianne","True","1.030003","1.03","-3333","ONGOING"
"4290da88-fdda-35cd-a670-10a8400ce6a2","Grey, Sarah Beth","True","8.75","8.75","775","ONGOING"
"70ca0015-e062-3896-a76d-99972601858e","Over 29.5","True","8.75","8.75","775","ONGOING"
"ba37934a-e367-36d5-899d-e551aafd5cfc","Under 29.5","True","1.030003","1.03","-3333","ONGOING"
"30030c38-1768-3a3c-9fc6-a727a086f014","Hartono, Arianne","False","1.02","1.02","-5000","ONGOING"
"29f3924d-b381-3b73-a6b8-a1e64dec8edc","Grey, Sarah Beth","True","10.0","10.0","900","ONGOING"
"12b0eade-b5bb-3732-90e5-2f276a905b20","Over 12.5","True","8.5","8.5","750","ONGOING"
"4f48b84c-d973-3e6f-861a-75d9992a4e3b","Under 12.5","False","1.125","1.12","-800","ONGOING"
"61642d05-58bd-3a02-b2df-06ff79f59d7e","Yes","True","12.0","12.0","1100","ONGOING"
"05ce3daa-5788-3042-8a8f-3615f1d9e2a3","No","False","1.04","1.04","-2500","ONGOING"
"9cd72ebf-54c3-32c8-bc16-7903480b1570","Hartono, Arianne 6:2 Grey, Sarah Beth ","False","1.1","1.1","-1000","ONGOING"
"bc3bc6fa-37b4-396c-a33b-f4296f126040","Hartono, Arianne 6:3 Grey, Sarah Beth ","True","11.0","11.0","1000","ONGOING"
"b149a1fc-d6a2-3cf8-a2e4-cb8ae9100c85","Hartono, Arianne 6:4 Grey, Sarah Beth ","True","14.0","14.0","1300","ONGOING"
"ecab49c7-14d3-35aa-8526-52028c3d48b5","Hartono, Arianne 7:5 Grey, Sarah Beth ","True","50.0","50.0","4900","ONGOING"
"0bfe9cff-a21d-3ec4-97ef-fc7969b4d0ae","Hartono, Arianne 7:6 Grey, Sarah Beth ","True","50.0","50.0","4900","ONGOING"
"49ded020-cfd3-3cbe-8461-5e87a04cf876","Hartono, Arianne 5:7 Grey, Sarah Beth ","True","50.0","50.0","4900","ONGOING"
"34556df0-5acd-398b-9094-cdfbdad0a039","Hartono, Arianne 6:7 Grey, Sarah Beth ","True","50.0","50.0","4900","ONGOING"
"eb1f0328-afa2-3c2f-bbf5-91d536bd4a6f","Yes","True","12.0","12.0","1100","ONGOING"
"6afa6e1d-3287-3ec7-ad37-bb6db48c40df","No","False","1.04","1.04","-2500","ONGOING"
"414b8d8e-ad70-3cdf-958b-569bd37c4314","Clippers +23.5","True","1.869565217","1.86","-115","ONGOING"
"b23fee91-4097-3891-bd3f-1b83b3c1a88e","Mavericks -23.5","True","1.869565217","1.86","-115","ONGOING"
"64994791-77bc-3d03-8163-b19f4d9cbc72","Over 200.5","True","1.8","1.8","-125","ONGOING"
"a3a31756-436f-3930-b1f7-b510f086c228","Under 200.5","True","1.952380952","1.95","-105","ONGOING"
"604ad068-954c-36b7-adf6-ed0ddf59a89e","Free throw Clippers","True","5.7","5.7","470","ONGOING"
"ffdcc9e5-ebe4-3556-acee-d81588d18a8b","Two pointer Clippers","True","2.55","2.55","155","ONGOING"
"c7b1a145-f0b4-3966-9b73-3df3eb0f1c20","Three pointer Clippers","True","6.25","6.25","525","ONGOING"
"c20dc099-b2eb-30c3-853d-af18c29597da","Free throw Mavericks","True","12.5","12.5","1150","ONGOING"
"405adcad-5783-3416-872b-b705bf54c51a","Two pointer Mavericks","True","3.25","3.25","225","ONGOING"
"dd814c0c-3137-39cd-b836-999af5a42754","Three pointer Mavericks","True","7.5","7.5","650","ONGOING"
"2a1416e0-5d2a-3881-8626-9a2ae55f6f74","Free throw Clippers","True","6.5","6.5","550","ONGOING"
"aeb0bb75-c2a5-3947-b444-79791bc76661","Two pointer Clippers","True","2.95","2.95","195","ONGOING"
"8004374a-f63a-35ed-b4ae-19b57ffa1c9c","Three pointer Clippers","True","7.0","7.0","600","ONGOING"
"b7b3ed87-6738-3abf-8e79-4a6f396deb9d","Free throw Mavericks","True","10.5","10.5","950","ONGOING"
"0a34fab6-905b-37af-81a6-ac9f8849fe13","Two pointer Mavericks","True","2.8","2.8","180","ONGOING"
"64e88050-e4f6-3267-aa86-17d411f2d147","Three pointer Mavericks","True","6.25","6.25","525","ONGOING"
"5b9c914f-0eeb-36d1-b0a5-569404aebf44","Clippers","True","13.0","13.0","1200","ONGOING"
"51438b2c-c791-3985-98f7-d52283fc545f","Mavericks","True","1.01","1.01","-10000","ONGOING"
"7f90e6bb-c58e-32dc-98bd-b978140a743e","Clippers +13.5","True","1.847457627","1.84","-118","ONGOING"
"1d86618d-627b-3d16-b750-ca23157b0a4a","Mavericks -13.5","True","1.9009009","1.9","-111","ONGOING"
"b26a8887-63e6-33b0-b751-c855d3e1bbff","Clippers","True","16.0","16.0","1500","ONGOING"
"e316ad92-08ba-3b93-a6c9-f24ce6811f14","Tie","True","34.0","34.0","3300","ONGOING"
"cf23a02d-04a6-3b9f-9d7a-4c4d90f44f11","Mavericks","True","1.01","1.01","-10000","ONGOING"
"1dd4ad6f-ce65-3ee2-9aa0-8f17db4a151d","Over 98.5","True","1.8","1.8","-125","ONGOING"
"f5e943d5-dd2f-35f9-81c9-83c173238fd3","Under 98.5","True","1.952380952","1.95","-105","ONGOING"
"6414b954-c327-3419-a734-cc835272d92d","Over 19.5","True","1.769230769","1.76","-130","ONGOING"
"0166d6bc-8dcd-317c-9543-52a99b1ad538","Under 19.5","True","1.909090909","1.9","-110","ONGOING"
"97e6c4ff-60ce-3901-954e-a254e45c625c","Over 23.5","True","1.970873786","1.97","-103","ONGOING"
"8b429abd-6cf5-3710-8a7e-68bc8c59edf0","Under 23.5","True","1.714285714","1.71","-140","ONGOING"
"71ebc7d0-2e97-33f8-b9b7-55adacc127ed","Clippers","True","13.0","13.0","1200","ONGOING"
"0c524704-9991-3ac1-b35c-1086ca9e25ab","Mavericks","False","1.02","1.02","-5000","ONGOING"
"2eb94c23-aae7-3bf0-be21-a19742e1b1d1","Over 88.5","True","1.8","1.8","-125","ONGOING"
"4536ac68-aff2-36c8-866c-fb2e78842da9","Under 88.5","True","1.952380952","1.95","-105","ONGOING"
"e3ea8c03-684a-3c7b-a4dd-1c860f34a95a","Over 112.5","True","2.0","2.0","100","ONGOING"
"4b89f484-7a80-3e94-a795-00c5e3b515e0","Under 112.5","True","1.769230769","1.76","-130","ONGOING"
"d62f3001-20bd-3069-908d-a1ee5d92fd07","Clippers &  Over 200.5","True","100.0","100.0","9900","ONGOING"
"dec9d411-a89e-306f-b052-e93b3cf6f203","Mavericks &  Over 200.5","True","1.699300699","1.69","-143","ONGOING"
"5bd5b0b3-8ed9-38a2-bc30-ac8d3eab2f4b","Clippers &  Under 200.5","True","100.0","100.0","9900","ONGOING"
"2333cd42-81f1-3e60-9b01-6093941aeba9","Mavericks &  Under 200.5","True","1.847457627","1.84","-118","ONGOING"
"8455907b-5d86-3a7b-a31f-1965ab94b200","Yes","True","13.0","13.0","1200","ONGOING"
"8ac63a17-259b-37c6-a2f0-96af34595c3b","No","False","1.016666666","1.01","-6000","ONGOING"
"5fe4c16e-5ef7-3f64-b26b-81c0190b22bd","Clippers By More Than 10","True","100.0","100.0","9900","ONGOING"
"6eef0f74-38bd-3fc2-a922-f72a477ab61d","Clippers From 6 To 10","True","100.0","100.0","9900","ONGOING"
"bb62277e-f5d2-3341-85a1-2304c0f219ff","Clippers From 1 To 5","True","100.0","100.0","9900","ONGOING"
"b634840c-d899-306b-a1ca-903a1c8be48c","Mavericks From 1 To 5","True","40.0","40.0","3900","ONGOING"
"6b0650a6-f224-348d-bd00-469def702664","Mavericks From 6 To 10","True","6.0","6.0","500","ONGOING"
"172829bb-069c-375f-ba11-481b7d244a83","Mavericks By More Than 10","False","1.01","1.01","-10000","ONGOING"
"4bb63cc5-6f5a-38a2-b58f-ad19cd11b561","Clippers","True","3.95","3.95","295","ONGOING"
"1e2a683b-656a-300e-9cc4-87287fab48ed","Neither","True","12.5","12.5","1150","ONGOING"
"eb005414-9c8a-3dc6-89df-b1e56ca7f2c0","Mavericks","True","1.349650349","1.34","-286","ONGOING"
"ebaadef8-1984-3630-bd60-305abd788662","CF Monterrey","True","100.0","100.0","9900","ONGOING"
"4fb9815f-2492-3161-a86d-de17f2715508","Tie","True","14.5","14.5","1350","ONGOING"
"a27d2c15-b6b9-3a52-8fac-89c742838562","Columbus Crew","False","1.01","1.01","-10000","ONGOING"
"2fbfad91-6171-3103-8e41-ec4a868a6b42","Yes","True","2.85","2.85","185","ONGOING"
"06b1c0a9-c36b-36af-a4ca-8c444cbc4d14","No","True","1.349650349","1.34","-286","ONGOING"
"fd1471d6-3bcf-3354-8d11-346eca7e4522","Lee, Ya-Hsuan","True","1.751879699","1.75","-133","ONGOING"
"295b9bc8-311e-3cb8-920b-9dd7b3272f0f","Kuramochi, Miho","True","1.8","1.8","-125","ONGOING"
"15394dd4-5baa-3819-a4df-2b11219f6e08","Lee, Ya-Hsuan","True","3.8","3.8","280","ONGOING"
"2e32da19-ef6f-360d-8e1d-787d95be4aa6","Tie","True","1.9009009","1.9","-111","ONGOING"
"466002dd-95f3-3658-bb5e-627ab3da6894","Kuramochi, Miho","True","3.5","3.5","250","ONGOING"
"10a8ecc8-4e55-339b-89d1-973b2e535ba8","Lee, Ya-Hsuan -0.5","True","1.884955752","1.88","-113","ONGOING"
"cee23f2a-ceea-3377-b9a5-bfe617e91cb6","Kuramochi, Miho +0.5","True","1.833333333","1.83","-120","ONGOING"
"13f175f4-92b8-3b80-af5d-37b9b60a1048","Lee, Ya-Hsuan","True","1.8","1.8","-125","ONGOING"
"a2f74bdd-4499-39a0-8ada-bf432ee9b8df","Kuramochi, Miho","True","1.9009009","1.9","-111","ONGOING"
"ad6608d4-34a2-3255-b0df-46379fb447d4","Lee, Ya-Hsuan","True","1.9009009","1.9","-111","ONGOING"
"be59494a-ecf6-3504-be60-a9da06f989f9","Kuramochi, Miho","True","1.751879699","1.75","-133","ONGOING"
"f5772d8c-b34e-3068-9d1a-73de99364ec3","Over 28.5","True","1.847457627","1.84","-118","ONGOING"
"1639edf7-85ad-379a-96bb-3d8f8a8c78db","Under 28.5","True","1.847457627","1.84","-118","ONGOING"
"e580a8ce-19c3-363a-bb56-655427872494","Lee, Ya-Hsuan Win to 0","True","14.0","14.0","1300","ONGOING"
"dfc07b1d-3b74-34e1-a157-835df57446fc","Lee, Ya-Hsuan Win to 15","True","7.0","7.0","600","ONGOING"
"44dc72d2-ddd7-31e6-9655-192badcdf6b0","Lee, Ya-Hsuan Win  to 30","True","5.6","5.6","460","ONGOING"
"a6424ba7-936a-37a0-ac80-04351eab6365","Lee, Ya-Hsuan Win to 40","True","5.6","5.6","460","ONGOING"
"fb1d0536-ec4a-3ceb-8656-150d32f39157","Kuramochi, Miho Win to 0","True","11.0","11.0","1000","ONGOING"
"72b0640f-6030-3dac-8329-0ecf57e9ac91","Kuramochi, Miho Win to 15","True","6.25","6.25","525","ONGOING"
"1383176f-385d-3426-b234-910090345af9","Kuramochi, Miho Win to 30","True","5.2","5.2","420","ONGOING"
"5926f548-b59e-352d-81a9-57344de58923","Kuramochi, Miho Win to 40","True","5.4","5.4","440","ONGOING"
"526b2eea-84e8-37c9-beeb-3338cebcabc3","Lee, Ya-Hsuan","True","1.847457627","1.84","-118","ONGOING"
"575b7a8a-1111-36ec-b128-60a137b123a0","Kuramochi, Miho","True","1.8","1.8","-125","ONGOING"
"31729847-3614-33cc-b00e-05f60fd2295f","Over 15.5","True","1.689655172","1.68","-145","ONGOING"
"08106aa8-428e-35c8-8786-044408a47ec2","Under 15.5","True","2.0","2.0","100","ONGOING"
"994f8799-15c3-3d4d-8aa2-af33c3cf71e1","Over 14.5","True","1.625","1.62","-160","ONGOING"
"8c3d6c90-73e4-3958-b9b8-b0a5bd559574","Under 14.5","True","2.1","2.1","110","ONGOING"
"02fdbcbc-2cb3-3123-b339-9d305f7dc105","Yes","True","6.0","6.0","500","ONGOING"
"c4959cbb-b126-33be-be20-473befb37e63","No","True","1.083333333","1.08","-1200","ONGOING"
"18fe2f6a-4b77-3314-8d35-497817e38ba4","Lee, Ya-Hsuan  6:1 Kuramochi, Miho ","True","17.5","17.5","1650","ONGOING"
"13ec95ed-a067-35d0-ba0b-992272210146","Lee, Ya-Hsuan 6:2 Kuramochi, Miho ","True","9.0","9.0","800","ONGOING"
"7bc2366d-dac8-3018-921d-c1dcc0f4cc50","Lee, Ya-Hsuan 6:3 Kuramochi, Miho ","True","6.75","6.75","575","ONGOING"
"b49a10f1-38d4-3d33-b598-e1de1f76ef40","Lee, Ya-Hsuan 6:4 Kuramochi, Miho ","True","6.5","6.5","550","ONGOING"
"6a8e474f-aa34-38bc-8e08-6a4e06f4f453","Lee, Ya-Hsuan 7:5 Kuramochi, Miho ","True","12.5","12.5","1150","ONGOING"
"092dd52a-2403-3cf6-b0b3-41cd9ef00c11","Lee, Ya-Hsuan 7:6 Kuramochi, Miho ","True","13.5","13.5","1250","ONGOING"
"0d79a56a-7463-32c0-b578-56c9ba6ef5e9","Lee, Ya-Hsuan 1:6 Kuramochi, Miho ","True","17.5","17.5","1650","ONGOING"
"84c5caf6-4f25-38cb-b73d-f1160a990bd4","Lee, Ya-Hsuan 2:6 Kuramochi, Miho ","True","8.25","8.25","725","ONGOING"
"e764a716-c0c9-3f43-b0b6-782351854a01","Lee, Ya-Hsuan 3:6 Kuramochi, Miho ","True","7.0","7.0","600","ONGOING"
"1c95f29b-2dec-3b8b-9862-7da4027f3179","Lee, Ya-Hsuan 4:6 Kuramochi, Miho ","True","5.9","5.9","490","ONGOING"
"0d3292dc-f986-3f87-a89f-0b91d3954c5f","Lee, Ya-Hsuan 5:7 Kuramochi, Miho ","True","12.5","12.5","1150","ONGOING"
"584d1357-2161-3a4d-9b09-6cccf3ce7620","Lee, Ya-Hsuan 6:7 Kuramochi, Miho ","True","13.5","13.5","1250","ONGOING"
"874e4704-2d99-3978-a902-ca2d1828e49d","4 Points","True","6.5","6.5","550","ONGOING"
"7e26f096-12c1-33e6-8687-0c9138a7ca57","5 Points","True","3.45","3.45","245","ONGOING"
"4760879a-5c4f-31f9-93ae-0b2e20e54b83","6 Points","True","2.8","2.8","180","ONGOING"
"286a6f35-ba5c-3d26-9a54-13b86db90359","7+ Points","True","2.85","2.85","185","ONGOING"
"196b68af-06c0-388f-bd2a-ac0718297498","Lee, Ya-Hsuan","True","1.869565217","1.86","-115","ONGOING"
"d4fbcb6f-6511-36e6-99d0-a632b11c900f","Kuramochi, Miho","True","1.8","1.8","-125","ONGOING"
"7371e911-b482-3df3-bb41-8f50b930452b","Lee, Ya-Hsuan","True","1.8","1.8","-125","ONGOING"
"73b1ea7e-13ee-3919-a114-4743332c1fdf","Kuramochi, Miho","True","1.9009009","1.9","-111","ONGOING"
"1c89b493-3cd2-3887-a41a-7a674d49d1d7","Lee, Ya-Hsuan","True","1.8","1.8","-125","ONGOING"
"b6a0b4f6-b7df-3b30-bde0-526bac2f1fe6","Kuramochi, Miho","True","1.847457627","1.84","-118","ONGOING"
"f5c2228b-23fe-3bfa-b7ed-06b803a6d870","Lee, Ya-Hsuan","True","1.847457627","1.84","-118","ONGOING"
"7dc64a43-a86c-3e89-8edf-1bea54e50363","Kuramochi, Miho","True","1.847457627","1.84","-118","ONGOING"
"0590d575-c2ba-331c-a9b2-8bb7bea17fc6","Lee, Ya-Hsuan","True","1.847457627","1.84","-118","ONGOING"
"42d6b5ec-84e4-32e6-8830-890d2767585a","Kuramochi, Miho","True","1.847457627","1.84","-118","ONGOING"
"5dd3bd10-7ced-3303-8491-a32269c82c1a","Yes","True","6.0","6.0","500","ONGOING"
"4e90397b-e564-3897-920b-9c077110f0ab","No","True","1.083333333","1.08","-1200","ONGOING"
"6fb26877-a15a-3b57-b8ab-e0928bd5221e","Yes","True","1.689655172","1.68","-145","ONGOING"
"fa8618c5-6a14-3508-a810-37405fd07ef4","No","True","2.0","2.0","100","ONGOING"
"18e80d1e-9f54-3aa5-8b49-88d150fd8725","Yes","True","3.5","3.5","250","ONGOING"
"bbc5b0fd-f1c6-3eb6-9509-3312bc1d0b8f","No","True","1.25","1.25","-400","ONGOING"
"c82ab7da-1b4f-3a79-a578-771a3573e806","Yes","True","2.8","2.8","180","ONGOING"
"ed83836d-8448-33ce-8637-4dfaa0d5e0a9","No","True","1.37037037","1.37","-270","ONGOING"
"1bbe507a-a616-3426-81cd-f1d840855eb5","Yes","True","2.95","2.95","195","ONGOING"
"4c8312a2-cb6a-34e1-80a0-8e0a1023e474","No","True","1.32051282","1.32","-312","ONGOING"
"a669e038-5706-3a58-8be1-041c0bb0ebbf","Jang, Su Jeong","True","1.649350649","1.64","-154","ONGOING"
"f52a54de-d7a9-372d-8031-0aa2b4012226","Miyazaki, Yuriko Lily","True","2.0","2.0","100","ONGOING"
"15163de9-b9d3-34cd-9b7c-7b26160db65c","Jang, Su Jeong","True","2.95","2.95","195","ONGOING"
"dcc993f9-5e78-303f-b977-68febe158e77","Tie","True","1.9009009","1.9","-111","ONGOING"
"f8134eec-97fd-3bc9-847b-83a36c7dd767","Miyazaki, Yuriko Lily","True","4.6","4.6","360","ONGOING"
"dbdfbb73-0976-3618-a4a9-ada8eb5395be","Jang, Su Jeong -3.5","True","1.666666666","1.66","-150","ONGOING"
"4e040867-2b54-3fdf-98ed-ba498a56f9e4","Miyazaki, Yuriko Lily +3.5","True","2.1","2.1","110","ONGOING"
"88d497b3-dfcf-31a0-9b1f-564b354c6db5","Jang, Su Jeong +1.5","True","1.787401574","1.78","-127","ONGOING"
"a2d45a33-8a91-3852-a2a7-3077e9104215","Miyazaki, Yuriko Lily -1.5","True","1.884955752","1.88","-113","ONGOING"
"1bc33d6c-a2da-3750-881b-fd3555e16a57","Jang, Su Jeong","True","1.469483568","1.46","-213","ONGOING"
"eba7dc63-9086-38ed-b11b-defb1f7e9c3c","Miyazaki, Yuriko Lily","True","2.45","2.45","145","ONGOING"
"5b6e39fb-46b3-3789-a3c1-dcda912f4848","Over 24.5","True","1.8","1.8","-125","ONGOING"
"8cad5706-5c00-3625-9df1-41f4e04b5ec2","Under 24.5","True","1.847457627","1.84","-118","ONGOING"
"b98c8e6a-a3a4-3a62-81f3-1743f96f9289","Jang, Su Jeong -1.5","True","2.02","2.02","102","ONGOING"
"ac707a62-c716-36be-a867-f77bd4b75a20","Miyazaki, Yuriko Lily +1.5","True","1.666666666","1.66","-150","ONGOING"
"92ba8f36-3845-30ce-abf1-863b6040c90a","Yes","True","2.8","2.8","180","ONGOING"
"5ed3969c-b5e9-3c60-8da1-b55260935f14","No","True","1.37037037","1.37","-270","ONGOING"
"adeb98f5-ac12-3b7d-ad4c-275711fa66de","Yes","True","1.37037037","1.37","-270","ONGOING"
"d03ac3ee-a959-3c86-a9b8-f1726278ce6a","No","True","2.8","2.8","180","ONGOING"
"4b6a8f12-6b9b-3970-a385-bebe3d0109ce","Jang, Su Jeong Win to 0","True","7.75","7.75","675","ONGOING"
"844e987a-bfce-3583-8a95-77fcb3598929","Jang, Su Jeong Win to 15","True","4.95","4.95","395","ONGOING"
"90b9fffc-adc1-3c81-8816-bde07e44b101","Jang, Su Jeong Win  to 30","True","4.45","4.45","345","ONGOING"
"379a7aad-924f-3dda-8eab-2673b137e1ef","Jang, Su Jeong Win to 40","True","4.85","4.85","385","ONGOING"
"02380ca3-3df6-3b1e-97d6-0fa043796847","Miyazaki, Yuriko Lily Win to 0","True","21.0","21.0","2000","ONGOING"
"59158b0d-13eb-32e2-8a26-3891799e375c","Miyazaki, Yuriko Lily Win to 15","True","9.5","9.5","850","ONGOING"
"c2533816-ea74-3ef7-8e85-de798fe6425d","Miyazaki, Yuriko Lily Win to 30","True","7.0","7.0","600","ONGOING"
"c5cd5757-2d41-37c1-baca-f51652bde54e","Miyazaki, Yuriko Lily Win to 40","True","7.0","7.0","600","ONGOING"
"24502b30-e913-3baa-8e84-0a61f2d972d1","Jang, Su Jeong  2-0 Miyazaki, Yuriko Lily ","True","2.0","2.0","100","ONGOING"
"ffc0a2a7-2bc8-3370-80ec-588e108b0c90","Jang, Su Jeong 2-1 Miyazaki, Yuriko Lily ","True","3.65","3.65","265","ONGOING"
"17718f99-8293-3a4a-8728-aff473afb50b","Jang, Su Jeong 1-2 Miyazaki, Yuriko Lily ","True","2.85","2.85","185","ONGOING"
"e6e62d7c-dfe1-350b-b9c7-d86024540250","Over 2.5","True","1.714285714","1.71","-140","ONGOING"
"71e0c2f0-c57d-3855-b02b-a09cedb6b606","Under 2.5","True","2.02","2.02","102","ONGOING"
"d7698c99-c9ab-3bf3-8d31-59d912202d0d","Over 9.5","True","1.64516129","1.64","-155","ONGOING"
"bf9b6056-0917-34e9-898a-4fbbdecba992","Under 9.5","True","2.02","2.02","102","ONGOING"
"d3affe7f-74d3-386b-91bd-3541aeb17709","Jang, Su Jeong","True","2.0","2.0","100","ONGOING"
"e847ccae-6e8c-33fe-bab3-ab610cd21c2f","Miyazaki, Yuriko Lily","True","1.699300699","1.69","-143","ONGOING"
"d3d28905-3b41-307c-8606-e31170b430d3","Jang, Su Jeong","True","1.349650349","1.34","-286","ONGOING"
"cfaddc76-3c0e-30a5-aba1-7d2fb3613208","Miyazaki, Yuriko Lily","True","2.75","2.75","175","ONGOING"
"c41fc3dd-8550-3829-b26d-0acf9c6078f1","Over 12.5","True","1.714285714","1.71","-140","ONGOING"
"5b3a3317-ea33-37f1-be24-78b21326f472","Under 12.5","True","1.970873786","1.97","-103","ONGOING"
"ea4223ff-d1d7-302d-8efc-5fb42434af0f","Over 10.5","True","1.787401574","1.78","-127","ONGOING"
"5c05e67c-e3c0-339c-b688-a7e026c1cfef","Under 10.5","True","1.884955752","1.88","-113","ONGOING"
"f19ee129-1fa3-3f7f-a107-22c095b98383","Yes","True","4.1","4.1","310","ONGOING"
"b8177279-b21a-3dd0-b9e1-27cc1c21af63","No","True","1.181818181","1.18","-550","ONGOING"
"b85d8769-3b6c-3b9f-bde1-352b6b393dd6","Jang, Su Jeong & Over 24.5","True","3.8","3.8","280","ONGOING"
"968416bb-38f8-3d76-b04e-383c8ff412c0","Miyazaki, Yuriko Lily & Over 24.5","True","3.0","3.0","200","ONGOING"
"84129b46-0203-35b8-948e-19814f5be04d","Jang, Su Jeong & Under 24.5","True","1.9009009","1.9","-111","ONGOING"
"f75a9b9c-51f5-3e38-af61-2cfc34566952","Miyazaki, Yuriko Lily & Under 24.5","True","35.0","35.0","3400","ONGOING"
"7ea563b5-a279-3a74-a761-df323e1f48d1","Jang, Su Jeong 6:2 Miyazaki, Yuriko Lily ","True","14.5","14.5","1350","ONGOING"
"931e9ed2-b26e-348e-bb9b-c85ec439f131","Jang, Su Jeong 6:3 Miyazaki, Yuriko Lily ","True","5.8","5.8","480","ONGOING"
"170e3978-52f8-3bef-8c5c-e30e3e98664e","Jang, Su Jeong 6:4 Miyazaki, Yuriko Lily ","True","7.0","7.0","600","ONGOING"
"28c5a4b1-9ec4-3f16-b465-9309c91bf49c","Jang, Su Jeong 7:5 Miyazaki, Yuriko Lily ","True","11.0","11.0","1000","ONGOING"
"46a66605-9002-3847-a737-b523f208a56d","Jang, Su Jeong 7:6 Miyazaki, Yuriko Lily ","True","10.5","10.5","950","ONGOING"
"11e1f8fe-80b8-381c-91ec-bdd2c8fa99c2","Jang, Su Jeong 1:6 Miyazaki, Yuriko Lily ","True","21.0","21.0","2000","ONGOING"
"94395914-957a-30cf-8352-874025ccce68","Jang, Su Jeong 2:6 Miyazaki, Yuriko Lily ","True","7.0","7.0","600","ONGOING"
"77cf00be-2868-3438-bf08-fc92c2b0c262","Jang, Su Jeong 3:6 Miyazaki, Yuriko Lily ","True","8.0","8.0","700","ONGOING"
"700fc599-22f2-3923-b815-597ff67bd522","Jang, Su Jeong 4:6 Miyazaki, Yuriko Lily ","True","4.65","4.65","365","ONGOING"
"2933a703-3ac1-3789-b476-8b28fd3a654a","Jang, Su Jeong 5:7 Miyazaki, Yuriko Lily ","True","14.0","14.0","1300","ONGOING"
"7582fcf8-c1da-3d2c-913c-353d1c9a3699","Jang, Su Jeong 6:7 Miyazaki, Yuriko Lily ","True","12.5","12.5","1150","ONGOING"
"5188696d-cb00-34ed-acde-512b0b3908c7","4 Points","True","5.8","5.8","480","ONGOING"
"22d0b8b3-a8b4-3a45-895a-456abe0867df","5 Points","True","3.4","3.4","240","ONGOING"
"a264f863-037b-3f52-bd5d-05e52d9fe3d1","6 Points","True","2.85","2.85","185","ONGOING"
"cd488d52-9a4f-3e1c-8203-7d80d62cded1","7+ Points","True","3.0","3.0","200","ONGOING"
"b3aceb4f-7299-3274-a63c-bd82f175feb9","Jang, Su Jeong","True","1.625","1.62","-160","ONGOING"
"c3afb4d9-dea5-3526-aa93-f036d0cb7535","Miyazaki, Yuriko Lily","True","2.2","2.2","120","ONGOING"
"26086e0d-f2dc-3fb5-bedf-94b050e1f688","Jang, Su Jeong","True","2.0","2.0","100","ONGOING"
"6127b86d-1137-3dc4-a31f-36b5a506e56c","Miyazaki, Yuriko Lily","True","1.699300699","1.69","-143","ONGOING"
"50f19257-172d-3c61-8dd7-3f59d16817f9","Jang, Su Jeong","True","1.952380952","1.95","-105","ONGOING"
"6c8f4985-3aae-3b3e-8424-36e7fb42d3e2","Miyazaki, Yuriko Lily","True","1.751879699","1.75","-133","ONGOING"
"b5a80d02-6cbc-3385-94eb-59498e77fdd1","Yes","True","5.2","5.2","420","ONGOING"
"317c240b-4d74-3def-a7f7-a4944797f60e","No","True","1.111111111","1.11","-900","ONGOING"
"bace8f20-bbc9-3833-966c-886bdab3e97c","Yes","True","1.25","1.25","-400","ONGOING"
"72f76876-d03b-36e1-8566-9a73dd9d84ce","No","True","4.0","4.0","300","ONGOING"
"74092bff-e9ef-3fe2-b614-41f6a823c854","Lajal, Mark","True","1.454545454","1.45","-220","ONGOING"
"1938885b-a5a8-34d4-9db9-da362d692e6c","Cressy, Maxime","True","2.4","2.4","140","ONGOING"
"6d55fb7d-e4b9-30dc-97f2-6110fb19d220","Lajal, Mark","True","1.454545454","1.45","-220","ONGOING"
"7282f35c-c4d3-3bda-92ad-c9dcc6deb8c9","Cressy, Maxime","True","2.4","2.4","140","ONGOING"
"7723912a-fae9-3394-ac9d-af2edcbdaa2b","Lajal, Mark","True","1.454545454","1.45","-220","ONGOING"
