"id","name","isTraded","trueOdds","formatDecimal","formatAmerican","status"
"50e074cc-dcba-335b-8665-e307c8385e3a","Kyle Anderson Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"63550c91-3ae8-31d8-8cea-aae1effdf2df","Nickeil Alexander-Walker Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"2b041c3d-efe2-3074-a391-dfe0c9865822","Royce O'Neale Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"a9301d9f-a85e-3e1b-a319-5ee0a86bed31","Eric Gordon Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"84e458c8-052c-3531-bd83-fd67ec2164a5","Jaden McDaniels Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"2f2be115-8750-3b69-8e62-c9fb174550b6","Jusuf Nurkic Points + Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"da916dfc-2293-3d9a-b3e4-19f2465eefb5","Rudy Gobert Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"ba7df51c-cebe-33b6-8465-be6021b7d3bd","Karl-Anthony Towns Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"03da0746-229e-33dd-9889-cac80cf1baed","Anthony Edwards Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"1b454903-81de-3ac4-a797-80a7692cc7d2","Kevin Durant Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"3bf985b9-9c9b-32d5-b258-82a909fada2c","Devin Booker Points + Rebounds","NA","0.0","0.0","0.0","OPEN"
"8db4df0b-cf7f-388c-9ef4-02a22cac74bc","Jordan McLaughlin Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"4b951a19-99dc-3a7f-a153-e519cce7f3fe","Nassir Little Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8846a18c-ef61-3501-956c-9216c232e9d4","Thaddeus Young Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"3ff55424-27f0-3681-9e77-417d411b27f1","Drew Eubanks Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"54ce4b4a-b769-3567-b83d-704f3c154717","Monte Morris Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"7d29fe80-68e4-3c7d-9e8f-1bd5598610ce","Luka Garza Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"6fa2ff01-6a03-3578-95c5-80cd018e247a","Josh Okogie Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"9e6da84b-056f-3e14-8414-e787aaed8f4a","Naz Reid Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"c0b2ad0f-6196-3410-a905-6b5596b1bfe8","Eric Gordon Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"dd592960-1ed2-3c9b-a4b3-bc5e6afacc6b","Kyle Anderson Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"587282b0-f641-3e8f-8e92-a750d7951b0a","Mike Conley Points + Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"fb433927-73fe-3a44-aa42-b907ca4ad158","Nickeil Alexander-Walker Points + Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"6afe0f58-634c-3648-b63a-18a1968a564d","Royce O'Neale Points + Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"8d258ce8-aa64-3973-aa99-dc3480f66a43","Jaden McDaniels Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"60b93a56-d2fa-3933-a3ad-6fcb18d1fd8c","Jusuf Nurkic Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"de443e1b-3ca6-3e99-be1a-9a8ef187d4d1","Rudy Gobert Points + Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"9319322d-380a-3979-a52e-3c38f734de61","Karl-Anthony Towns Points + Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"7db89aab-914a-3df3-8530-30cf5f175ae1","Anthony Edwards Points + Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"9ad7df2e-5679-355e-8934-37073cd47a59","Kevin Durant Points + Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"bc3f40ab-ae8e-3286-a3e2-50b9fb94b310","Devin Booker Points + Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"a9b85403-8167-3b06-b345-77f1772c3518","Eric Gordon Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"67cf8a09-b058-3c47-9089-61fd155c6f81","Jordan McLaughlin Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"97821858-c216-3ed3-8d3d-fae85b2d73ff","Luka Garza Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"5b0405f2-106e-3d19-8da3-f2d9074432f0","Nassir Little Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"373ce500-3d40-39dc-bf80-b4d47fb38bbf","Drew Eubanks Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"979a4884-68ca-3af5-8c18-a7d6b996be7a","Jaden McDaniels Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"619a0eca-57a6-3323-9ed7-c3502557dc4e","Josh Okogie Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"ed65836c-2c1d-3a23-a5ea-88b6a1ce6259","Monte Morris Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"d5cf594a-4102-36e9-bcdc-6fea34b65b41","Thaddeus Young Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"98836ddc-edc6-3d05-8cd9-02bb1d45086f","Naz Reid Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"e92e2091-cf0d-382a-a00a-01ca9221a3fd","Mike Conley Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"9e583a67-28f0-3cc9-8b7a-7efad21ae7bf","Nickeil Alexander-Walker Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"d3e49c6c-0802-3b8a-aa84-1575370da823","Kyle Anderson Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"1c70fbb2-bfd0-326e-9807-d901846f21ad","Royce O'Neale Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"39182c68-5aae-35dd-a43e-d6c12bbb837b","Jusuf Nurkic Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"0706dc4a-134a-3f10-a5cc-dd26bcbf52f6","Karl-Anthony Towns Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"9c782ddc-b7df-31d1-b79d-760bd53a8a3c","Kevin Durant Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"96f287aa-bf79-3184-9497-e59960f9af29","Rudy Gobert Rebounds + Assists","NA","0.0","0.0","0.0","BLOCKED"
"8e50035e-2d25-32f0-ae8e-1f8f5fbc6da6","Anthony Edwards Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"e8845ac0-de17-3096-8bba-82b5f8bebd16","Devin Booker Rebounds + Assists","NA","0.0","0.0","0.0","OPEN"
"7a8b7044-946e-3bee-a7be-70dfb91dd5cf","Drew Eubanks Steals","NA","0.0","0.0","0.0","BLOCKED"
"2a9140bd-55be-3cb6-a3c1-16e17637270a","Eric Gordon Steals","NA","0.0","0.0","0.0","BLOCKED"
"38913039-2bbe-353b-977d-e4bdaa988396","Jaden McDaniels Steals","NA","0.0","0.0","0.0","BLOCKED"
"280d2bfd-a777-34d6-8f10-0f280f50b6d7","Jordan McLaughlin Steals","NA","0.0","0.0","0.0","BLOCKED"
"ea21564f-b6c2-3773-8a6a-94e99b1d6642","Jusuf Nurkic Steals","NA","0.0","0.0","0.0","BLOCKED"
"4d36e72b-67b5-35ce-ba81-44da2b6b4abe","Karl-Anthony Towns Steals","NA","0.0","0.0","0.0","BLOCKED"
"818451ef-2c72-35cb-a360-2c08a96f2cd8","Kevin Durant Steals","NA","0.0","0.0","0.0","BLOCKED"
"762e6eb5-e809-3470-9b8b-330c3f847523","Kyle Anderson Steals","NA","0.0","0.0","0.0","BLOCKED"
"a08a6f46-af01-317b-912f-dabbb726ec2c","Luka Garza Steals","NA","0.0","0.0","0.0","BLOCKED"
"524e4cc2-276b-377a-be93-82c22d24b926","Monte Morris Steals","NA","0.0","0.0","0.0","BLOCKED"
"bd940d07-e746-37e1-adb1-666648c18789","Nassir Little Steals","NA","0.0","0.0","0.0","BLOCKED"
"da369731-4e85-3628-8e7e-a713b5425976","Naz Reid Steals","NA","0.0","0.0","0.0","BLOCKED"
"a45523f4-dbe9-3880-a4ae-ee8e60c99068","Nickeil Alexander-Walker Steals","NA","0.0","0.0","0.0","BLOCKED"
"6a9d8ee0-fee5-37e8-a61c-5a9cebaa0b1f","Royce O'Neale Steals","NA","0.0","0.0","0.0","BLOCKED"
"73b29867-3dbc-37e9-bb9c-8033ab459d72","Rudy Gobert Steals","NA","0.0","0.0","0.0","BLOCKED"
"c9fbdcfa-47a3-3914-b488-583a3cd692d5","Thaddeus Young Steals","NA","0.0","0.0","0.0","BLOCKED"
"be8d6e8f-603f-34cf-af5f-cba1e00e6159","Anthony Edwards Steals","NA","0.0","0.0","0.0","BLOCKED"
"680dee61-a3a1-393e-ad34-2b7ebba7b496","Devin Booker Steals","NA","0.0","0.0","0.0","BLOCKED"
"18f9397d-4fd1-3d4c-86a0-8ceafbd8d35b","Josh Okogie Steals","NA","0.0","0.0","0.0","BLOCKED"
"37fa1fd0-4280-3382-9ff0-10456e974df3","Mike Conley Steals","NA","0.0","0.0","0.0","BLOCKED"
"2a155488-3d72-318f-b647-96aa758586cb","To Record 4+ Assists","NA","0.0","0.0","0.0","OPEN"
"c3222451-ff26-3ed0-94b4-dda1cba7b494","To Record 6+ Assists","NA","0.0","0.0","0.0","OPEN"
"900f40f8-4c00-379c-9a09-7352d8086f21","To Record 8+ Assists","NA","0.0","0.0","0.0","OPEN"
"65d84537-3581-3fc6-8ff7-a27462ac96ae","To Record 10+ Assists","NA","0.0","0.0","0.0","OPEN"
"0d166b6f-693a-32f4-ab3d-4ec18a47dd1f","To Record 12+ Assists","NA","0.0","0.0","0.0","OPEN"
"ab8d9838-a535-3b31-923d-c7f87e466b4a","To Score 20+ Points","NA","0.0","0.0","0.0","OPEN"
"f25c8061-8d24-3688-8283-121fc0d8b86e","To Score 25+ Points","NA","0.0","0.0","0.0","OPEN"
"da19df57-ead8-345e-b1be-d235d49ad3f6","To Score 30+ Points","NA","0.0","0.0","0.0","OPEN"
"1555f58d-56fd-30ce-b4dc-091af9e8b9da","To Score 35+ Points","NA","0.0","0.0","0.0","OPEN"
"cd1fd9a7-16fb-3aa1-a3aa-c5eb5007af03","To Score 40+ Points","NA","0.0","0.0","0.0","OPEN"
"c2aede2d-e5f3-33dd-806d-b02babe0ac1d","To Score 45+ Points","NA","0.0","0.0","0.0","OPEN"
"15e7bef9-5c04-3297-8e83-0a13588c983e","To Record 25+ Pts + Rebs + Asts","NA","0.0","0.0","0.0","OPEN"
"f453f1a2-9d65-3120-8478-a719af694cb7","To Record 30+ Pts + Rebs + Asts","NA","0.0","0.0","0.0","OPEN"
"d6f379ff-cf01-3303-9bc6-ab3e24ff99d1","To Record 35+ Pts + Rebs + Asts","NA","0.0","0.0","0.0","OPEN"
"b6e04b34-ed29-3f97-a311-d296d0a6922b","To Record 40+ Pts + Rebs + Asts","NA","0.0","0.0","0.0","OPEN"
"d278dc7f-ef41-377c-8fe3-2db222ebea41","To Record 45+ Pts + Rebs + Asts","NA","0.0","0.0","0.0","OPEN"
"ba9bc837-9adf-32cc-91b3-a84f4070c41f","To Record 50+ Pts + Rebs + Asts","NA","0.0","0.0","0.0","OPEN"
"efe2c05b-c377-3cc0-bfda-754f2819421f","To Record 4+ Rebounds","NA","0.0","0.0","0.0","OPEN"
"4a10024f-d8bc-3a57-a724-1969ff799fc1","To Record 6+ Rebounds","NA","0.0","0.0","0.0","OPEN"
"2a1aa44f-2fb9-3b15-ad03-4466a68da29c","To Record 8+ Rebounds","NA","0.0","0.0","0.0","OPEN"
"08e23407-5162-3049-8578-5fa069d8dd4a","To Record 10+ Rebounds","NA","0.0","0.0","0.0","OPEN"
"21a0d27f-9de9-3b99-9ec4-f1a5c957db07","To Record 12+ Rebounds","NA","0.0","0.0","0.0","OPEN"
"81e51f46-2f78-3384-b1f9-961bb3ab04d6","To Record 14+ Rebounds","NA","0.0","0.0","0.0","OPEN"
"08c31fae-530d-32c2-a408-92f95f392a8e","To Record 16+ Rebounds","NA","0.0","0.0","0.0","OPEN"
"d7fd636f-73be-3e2a-ad10-9a843aa64db3","Jaden McDaniels 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"5c4691ef-0b7a-3d4c-a6c8-a3cc6451b4e5","Jordan McLaughlin 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"2ff17466-e3a7-3e0a-ae57-7ba29975a1e4","Josh Okogie 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"b4b3dcfb-5bbe-371d-8ee8-fc424c97b68e","Jusuf Nurkic 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"2233ac48-10b6-3e1a-9e38-57d8ceb00c35","Kyle Anderson 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"f6321ffd-a868-3b18-813f-12d8a0ab5f06","Luka Garza 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"1e722baa-39a4-3ddd-960c-195615a748f4","Monte Morris 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"6062d39d-4064-38f5-8dd4-56a08e786612","Nassir Little 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"60af03e2-8bbb-3b0d-8aac-f6b60dd0ab4f","Naz Reid 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"5a999656-fbdc-3120-a59c-1972029a785d","Nickeil Alexander-Walker 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"ab005264-f7bb-3b88-9c0f-7b0a5b0c2edb","Thaddeus Young 3 Pointers Made","NA","0.0","0.0","0.0","BLOCKED"
"cc487bb7-d0b3-3684-932c-566aa2cc95cc","Anthony Edwards 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"c07e1f32-15fe-38f7-8576-17427ac36e60","Karl-Anthony Towns 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"e9e1025b-d3f4-3dd1-95f0-d38173d6bc0e","Kevin Durant 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"7a4a9000-a118-354b-b913-0eda31939db8","Mike Conley 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"16626fb7-6add-3ab2-a89d-a8bad648de6d","Royce O'Neale 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"09ef2160-da81-3db5-bf1b-d526cd90d631","Devin Booker 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"6945218e-a4c8-3ce4-a31f-74797be1d16c","Eric Gordon 3 Pointers Made","NA","0.0","0.0","0.0","OPEN"
"c3dc71eb-a468-3c9a-b66b-050c787908c8","Drew Eubanks Assists","NA","0.0","0.0","0.0","BLOCKED"
"d6cdf675-822f-309d-9f49-37d7005b8c45","Eric Gordon Assists","NA","0.0","0.0","0.0","BLOCKED"
"e39ef072-d090-3740-9643-9b2c950a3b9b","Josh Okogie Assists","NA","0.0","0.0","0.0","BLOCKED"
"38226f2f-4734-3ab0-90e4-767e3693ff95","Luka Garza Assists","NA","0.0","0.0","0.0","BLOCKED"
"07725943-bc24-3ce0-8f46-2275d2559e77","Nassir Little Assists","NA","0.0","0.0","0.0","BLOCKED"
"956435e3-4f66-3f38-93ff-cb947d7dc4b3","Naz Reid Assists","NA","0.0","0.0","0.0","BLOCKED"
"33658cfc-b4a6-3274-ac5b-0239aaf186c0","Thaddeus Young Assists","NA","0.0","0.0","0.0","BLOCKED"
"3afc7a32-7e9a-3305-92ad-cb47e7d7ef01","Jordan McLaughlin Assists","NA","0.0","0.0","0.0","BLOCKED"
"bd98112b-a258-395f-a923-1eadfb485c64","Monte Morris Assists","NA","0.0","0.0","0.0","BLOCKED"
"9a4c5709-97d9-3c92-b6a4-8d263a0eda8e","Karl-Anthony Towns Assists","NA","0.0","0.0","0.0","OPEN"
"4f93b810-8403-3a86-b3ac-51f30b62b936","Kyle Anderson Assists","NA","0.0","0.0","0.0","BLOCKED"
"39d901e1-04bd-3d8b-803a-80a8c9c0df82","Nickeil Alexander-Walker Assists","NA","0.0","0.0","0.0","OPEN"
"deffc5eb-0517-371f-ac6d-e851bce74642","Royce O'Neale Assists","NA","0.0","0.0","0.0","OPEN"
"df4bf753-f94a-3201-9499-bdc33bbe036a","Jusuf Nurkic Assists","NA","0.0","0.0","0.0","BLOCKED"
"7d169661-2450-399d-bb36-7a8c52e08b36","Kevin Durant Assists","NA","0.0","0.0","0.0","OPEN"
"d080a0ea-4c43-3ce4-8f4c-6057f3d92828","Mike Conley Assists","NA","0.0","0.0","0.0","OPEN"
"7a40f7ff-9048-33b7-8bb4-8846bf0e86cd","Anthony Edwards Assists","NA","0.0","0.0","0.0","OPEN"
"df31996a-d631-360d-aed0-0a322238586d","Devin Booker Assists","NA","0.0","0.0","0.0","OPEN"
"4c383f40-e681-3304-87d8-991345eec369","Drew Eubanks Points","NA","0.0","0.0","0.0","BLOCKED"
"eeb022bc-f24d-3dc3-b588-b8dd3831e8e6","Jordan McLaughlin Points","NA","0.0","0.0","0.0","BLOCKED"
"ab0096c5-b714-3f5d-b753-18773f118bf0","Monte Morris Points","NA","0.0","0.0","0.0","BLOCKED"
"4189bdb7-d22f-3380-a699-4742650f4180","Nassir Little Points","NA","0.0","0.0","0.0","BLOCKED"
"e3d7c450-6e8f-32bb-bc01-4f77451d2cf7","Thaddeus Young Points","NA","0.0","0.0","0.0","BLOCKED"
"98f8e80c-e8be-3431-8acf-701a14d7a867","Luka Garza Points","NA","0.0","0.0","0.0","BLOCKED"
"4160baf8-0c49-3fdc-8ac9-154e69aebd03","Josh Okogie Points","NA","0.0","0.0","0.0","BLOCKED"
"fac0941f-03f5-3412-8efb-a77a0604bf8d","Royce O'Neale Points","NA","0.0","0.0","0.0","OPEN"
"d1418442-43b5-3f4f-b2ef-80e52f580ba5","Kyle Anderson Points","NA","0.0","0.0","0.0","BLOCKED"
"685962a4-558d-3e25-87cb-971bbe93e4ac","Naz Reid Points","NA","0.0","0.0","0.0","OPEN"
"6e265c5f-dba1-34a8-a85a-92732978effc","Mike Conley Points","NA","0.0","0.0","0.0","OPEN"
"dda1616a-a289-3b20-8b74-8baea90beb60","Nickeil Alexander-Walker Points","NA","0.0","0.0","0.0","OPEN"
"d629bdf2-7139-3bf0-8438-62bff9804b9c","Jusuf Nurkic Points","NA","0.0","0.0","0.0","BLOCKED"
"0bdc1e66-5330-339d-817a-3544f9d46ed9","Eric Gordon Points","NA","0.0","0.0","0.0","OPEN"
"13e6c4c7-97da-30f9-a003-7817dcd4a276","Rudy Gobert Points","NA","0.0","0.0","0.0","OPEN"
"2ab98755-9df3-3b58-ba9d-62ffb432856c","Jaden McDaniels Points","NA","0.0","0.0","0.0","OPEN"
"1f159598-02d5-3b11-be61-ef6b254202f7","Karl-Anthony Towns Points","NA","0.0","0.0","0.0","OPEN"
"81a3fdce-ff40-322b-aaf0-d2ef232f6451","Anthony Edwards Points","NA","0.0","0.0","0.0","OPEN"
"e8fc9412-0ad4-3445-9308-ce0228d4171f","Kevin Durant Points","NA","0.0","0.0","0.0","OPEN"
"01ca9c10-6af8-3264-b7b5-28841fa4758b","Devin Booker Points","NA","0.0","0.0","0.0","OPEN"
"b5685e0f-5872-366f-bebf-313ab2b04a17","Jordan McLaughlin Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"1c04c873-334c-33af-b689-92fc3ab90df4","Eric Gordon Rebounds","NA","0.0","0.0","0.0","OPEN"
"41b9a481-c32e-3698-814d-48846b54c723","Luka Garza Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"58cf584d-f358-33a7-932f-bcd84fc12a88","Monte Morris Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"c12b6081-94d9-3a42-90ee-3c40a3d9db6e","Nassir Little Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"cbaec50a-4d3a-3f13-9147-c0079c99ed75","Thaddeus Young Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"6c75a627-fb5f-31f0-8421-47311f6d5408","Drew Eubanks Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"241f7be3-70a2-39cb-b202-4ab100ac2f27","Jaden McDaniels Rebounds","NA","0.0","0.0","0.0","OPEN"
"f76dc357-bfe8-3407-88ef-3440bb2a4b4c","Josh Okogie Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"320d0f6f-12fe-3d72-818b-538ab7ed01bd","Mike Conley Rebounds","NA","0.0","0.0","0.0","OPEN"
"d88a8f06-25c6-3dd5-add2-18441c0de0a6","Naz Reid Rebounds","NA","0.0","0.0","0.0","OPEN"
"97b41f92-04ba-3c6d-b492-b17a818642c5","Nickeil Alexander-Walker Rebounds","NA","0.0","0.0","0.0","OPEN"
"e737ec9f-df1c-3da2-8985-496bc4c0cf69","Kyle Anderson Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"dc35e2a2-d609-3dfa-b602-dbf3b102d565","Kevin Durant Rebounds","NA","0.0","0.0","0.0","OPEN"
"8c57d091-5ee8-32f4-b542-de90d2271eaa","Devin Booker Rebounds","NA","0.0","0.0","0.0","OPEN"
"747f6e8a-22cf-38ba-8689-e10b13993830","Jusuf Nurkic Rebounds","NA","0.0","0.0","0.0","BLOCKED"
"14de6956-3b8c-370e-b126-c6829db8a2c3","Karl-Anthony Towns Rebounds","NA","0.0","0.0","0.0","OPEN"
"09002010-662a-30dd-9363-643e5f9d3180","Royce O'Neale Rebounds","NA","0.0","0.0","0.0","OPEN"
"65d322f9-e702-327b-b4de-ec9adac181b0","Anthony Edwards Rebounds","NA","0.0","0.0","0.0","OPEN"
"6f88feec-f3a0-37d7-9963-90fed14ad40a","Rudy Gobert Rebounds","NA","0.0","0.0","0.0","OPEN"
"75bc33de-2d1d-3f56-ad5e-efbf670807dc","1st Half Total Points","NA","0.0","0.0","0.0","OPEN"
"7812e908-7ea3-3444-8df5-1f07c1f2d88c","1st Half Total Points","NA","0.0","0.0","0.0","OPEN"
"53959cca-1ead-3c98-a482-24b56bc79bea","1st Half Total Points","NA","0.0","0.0","0.0","OPEN"
"55680749-a4bb-3263-b878-9f5bdfd1c324","Total Points","NA","0.0","0.0","0.0","OPEN"
"a9ce3004-6bff-3f05-bbc3-45b7ae89b2ae","Total Points","NA","0.0","0.0","0.0","OPEN"
"459d9db9-89fa-3034-bff3-bd3d97b2094c","Total Points","NA","0.0","0.0","0.0","OPEN"
"7eab0d73-4cff-354a-8c90-64569f85f799","Total Points","NA","0.0","0.0","0.0","OPEN"
"5d9dc3ac-ad72-36db-9b20-e9af9bcb4397","Total Points","NA","0.0","0.0","0.0","OPEN"
"1933d5fb-2246-3faf-ae9e-ff25f909f024","Race To 50th Point","NA","0.0","0.0","0.0","OPEN"
"b9cecce0-c75b-35ed-88dd-b1d14e280f28","Race To 60th Point","NA","0.0","0.0","0.0","OPEN"
"07259ba8-e0a4-3839-88de-5af769b170ec","Race To 70th Point","NA","0.0","0.0","0.0","OPEN"
"d2a20624-ce27-34ac-bfad-c3ed99045b66","Scoring Type & Team Next Point (72nd)","NA","0.0","0.0","0.0","BLOCKED"
"39a1b083-28d2-35e6-83e2-4cb5ea3a6187","Scoring Type & Team Next Point (75th)","NA","0.0","0.0","0.0","OPEN"
"225b558e-05ad-34e8-ae5f-a9fb0593276b","2nd Half Winner (incl. OT)","NA","0.0","0.0","0.0","OPEN"
"14444550-f5b4-3334-8767-d699f9287d3e","2nd Half Spread (incl. OT)","NA","0.0","0.0","0.0","OPEN"
"dd07f019-069d-315b-b552-1d920c57e706","2nd Half Winner (3 Way) No Push","NA","0.0","0.0","0.0","OPEN"
"90758e02-aa1f-34e0-a512-d9f46a4f2234","2nd Half Total Points (incl. OT)","NA","0.0","0.0","0.0","OPEN"
"bee2700d-78a0-3dc0-b0b6-193f9e05ff01","2nd Quarter Spread","NA","0.0","0.0","0.0","OPEN"
"7692655e-b582-3782-8803-7a4badd0559e","2nd Quarter Total Points","NA","0.0","0.0","0.0","OPEN"
"9908036d-4fd1-34b7-85a7-de681a7de81b","2nd Quarter Suns Total Points","NA","0.0","0.0","0.0","OPEN"
"f0e2f9bd-82c4-3797-8943-46d6fe121ee1","2nd Quarter Timberwolves Total Points","NA","0.0","0.0","0.0","OPEN"
"61d8ae24-51ec-3812-bf0b-647fe919162f","Moneyline","NA","0.0","0.0","0.0","OPEN"
"ca0ef938-8935-3ead-8148-2c7a35b915e3","Suns Total Points ","NA","0.0","0.0","0.0","OPEN"
"25ba04e2-38ec-3def-95ab-33906775f557","Suns Total Points ","NA","0.0","0.0","0.0","OPEN"
"c887615d-2809-3f64-a5c4-b259e3c73666","Suns Total Points ","NA","0.0","0.0","0.0","OPEN"
"11ea03db-9e0e-38b4-9a9d-a234f6a3f1c2","Timberwolves Total Points ","NA","0.0","0.0","0.0","OPEN"
"b7c3feb1-2a75-3e16-8528-e874bc6cf790","Timberwolves Total Points ","NA","0.0","0.0","0.0","OPEN"
"62a9b3ba-8b5c-3cc2-9ac8-9a4921c591b4","Timberwolves Total Points ","NA","0.0","0.0","0.0","OPEN"
"66be35ff-ea26-3c69-84cc-85cac1249477","Winner & Total Points","NA","0.0","0.0","0.0","OPEN"
"a35766f0-1bd4-355d-ba73-dde79abf29fb","Will Game Go To OT?","NA","0.0","0.0","0.0","OPEN"
"66faeacb-69ec-3660-b715-4c0b93d3373d","Winning Margin","NA","0.0","0.0","0.0","OPEN"
"c33ee4d5-bb29-3029-a4d5-8ed9c27e8df6","2nd Quarter Winner","NA","0.0","0.0","0.0","OPEN"
"ab0b518a-be32-36b7-bf89-c5dc058706f5","2nd Quarter Race To 20th Point","NA","0.0","0.0","0.0","OPEN"
"a06a5cf7-a3c1-35fa-b49c-9757d4f7d94c","Total Points Spread","NA","0.0","0.0","0.0","OPEN"
"3ee724f7-7812-3ba5-90f5-19a7445b7999","5th Set Spread","NA","0.0","0.0","0.0","OPEN"
"ee458174-8454-3ab7-83b4-5cae6581af4f","Total Points","NA","0.0","0.0","0.0","OPEN"
"870c5e2d-fdf7-3efe-97bc-617a4c7177db","Correct Score","NA","0.0","0.0","0.0","OPEN"
"5eba6afe-a067-3391-a753-9aae36a411ef","5th Set Total","NA","0.0","0.0","0.0","OPEN"
"b2d76b68-0b31-3176-ad20-cabbc49199bc","5th Set Winner","NA","0.0","0.0","0.0","OPEN"
"7dd75e6a-ac50-36a2-90bf-5c0ef9d22273","Moneyline","NA","0.0","0.0","0.0","OPEN"
"c16a2608-49c3-302e-aec0-08666cb57d5a","5th Set Race To 8th Point","NA","0.0","0.0","0.0","OPEN"
"c3f20d17-3696-33a6-8214-cc474e0186e0","5th Set Race To 10th Point","NA","0.0","0.0","0.0","OPEN"
"4ca7f028-4fee-3777-88f9-05fe7a0f4019","5th Set 2nd Point Winner","NA","0.0","0.0","0.0","OPEN"
